,Historical mean,OLS,OLS oriented,Monotone linear,Ridge,Lasso,Elastic net,Explicit interactions,Random forest,Gradient boosting,MLP
Historical mean,0.0,0.0182759601041123,0.018275960027307553,0.019038573657357994,0.01998135964731355,0.021800611227056167,0.02392685850712826,0.02921715896886752,0.014618831829435158,0.018064117127909653,-0.003387383860964806
OLS,0.0182759601041123,0.0,-0.015518128375331173,0.0021949788008140654,-0.014225508366656205,0.018275960104112296,-0.007918423823980062,-0.00022468347792708372,-0.01856440072191087,-0.013836526572101182,0.0007085550948411162
OLS oriented,0.018275960027307553,-0.015518128375331173,0.0,0.002194979337135014,-0.014225508366656252,0.01827595998256492,-0.007918423823980066,-0.0002246834550492508,-0.018564400721910915,-0.013836526572101162,0.0007085550214969609
Monotone linear,0.019038573657357994,0.0021949788008140654,0.002194979337135014,0.0,0.003956711276879408,0.01903857365735798,0.008831302751007634,0.016565710471897976,-0.0002609892533970952,0.0013095731862309296,-0.004285954181688647
Ridge,0.01998135964731355,-0.014225508366656205,-0.014225508366656252,0.003956711276879408,0.0,0.019981359562386655,-0.006198139692150592,0.0009240313774341095,-0.01637195691010525,-0.011240954876158836,-5.7493692346659896e-18
Lasso,0.021800611227056167,0.018275960104112296,0.01827595998256492,0.01903857365735798,0.019981359562386655,0.0,0.023926858289522436,0.029217158437391706,0.014618832316163195,0.018064117037935676,-0.0033873847982478352
Elastic net,0.02392685850712826,-0.007918423823980062,-0.007918423823980066,0.008831302751007634,-0.006198139692150592,0.023926858289522436,0.0,0.0028046257908130134,-0.0066144809224716284,-0.0016552704884324923,-0.005177593899779844
Explicit interactions,0.02921715896886752,-0.00022468347792708372,-0.0002246834550492508,0.016565710471897976,0.0009240313774341095,0.029217158437391706,0.0028046257908130134,0.0,0.005871867437547121,-0.01359716110388778,5.887045701013353e-18
Random forest,0.014618831829435158,-0.01856440072191087,-0.018564400721910915,-0.0002609892533970952,-0.01637195691010525,0.014618832316163195,-0.0066144809224716284,0.005871867437547121,0.0,-0.011229925102166511,-0.004292956907492321
Gradient boosting,0.018064117127909653,-0.013836526572101182,-0.013836526572101162,0.0013095731862309296,-0.011240954876158836,0.018064117037935676,-0.0016552704884324923,-0.01359716110388778,-0.011229925102166511,0.0,0.0041644933543757805
MLP,-0.003387383860964806,0.0007085550948411162,0.0007085550214969609,-0.004285954181688647,-5.7493692346659896e-18,-0.0033873847982478352,-0.005177593899779844,5.887045701013353e-18,-0.004292956907492321,0.0041644933543757805,0.0
