,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,1.630853656851486e-17,-1.1780103991455474e-17,4.442402120923002e-19,2.5298758164705125e-18,5.074136914569828e-18,-1.154409450792724e-17,-9.264408429849118e-18,-3.3186204739655816e-18,-1.620513772407901e-17
vix,1.630853656851486e-17,0.0,-1.7496430874198096e-17,1.5808933856458294e-17,-2.829863852803161e-17,-2.833168087995498e-17,-1.3097085048325524e-17,-5.266283847121622e-18,1.6936341255058836e-17,-1.2074843733658034e-17
realized_volatility_20d,-1.1780103991455474e-17,-1.7496430874198096e-17,0.0,9.69242323085454e-18,-1.1375343036154379e-17,-1.2217923010200256e-17,-7.19221860198638e-18,-2.9793187317569924e-17,-1.1887499490966578e-17,-1.1077961868844068e-17
drawdown_severity,4.442402120923002e-19,1.5808933856458294e-17,9.69242323085454e-18,0.0,-8.73571612905656e-19,-1.3251504225250156e-18,-1.1322512592407347e-17,-3.2161222538744627e-18,-9.947269032913385e-19,-1.2801860657241414e-17
liquidity_stress_20d,2.5298758164705125e-18,-2.829863852803161e-17,-1.1375343036154379e-17,-8.73571612905656e-19,0.0,-1.9261555276990518e-17,-1.0024146319452323e-17,-9.000069614462177e-18,5.652378073228764e-18,-1.1975716677887931e-17
baa_credit_spread_pct,5.074136914569828e-18,-2.833168087995498e-17,-1.2217923010200256e-17,-1.3251504225250156e-18,-1.9261555276990518e-17,0.0,-1.1048459229076724e-17,-9.033111966385545e-18,1.508264779880326e-19,-9.827963802869027e-18
term_spread_10y_2y_pct,-1.154409450792724e-17,-1.3097085048325524e-17,-7.19221860198638e-18,-1.1322512592407347e-17,-1.0024146319452323e-17,-1.1048459229076724e-17,0.0,-2.1070006409800837e-17,-1.1312518657051188e-17,-1.1070208076279826e-17
average_equity_correlation_60d,-9.264408429849118e-18,-5.266283847121622e-18,-2.9793187317569924e-17,-3.2161222538744627e-18,-9.000069614462177e-18,-9.033111966385545e-18,-2.1070006409800837e-17,0.0,-8.351328290104742e-18,-7.640917723752337e-18
negative_momentum_21d,-3.3186204739655816e-18,1.6936341255058836e-17,-1.1887499490966578e-17,-9.947269032913385e-19,5.652378073228764e-18,1.508264779880326e-19,-1.1312518657051188e-17,-8.351328290104742e-18,0.0,-1.7427704745243608e-17
lagged_portfolio_loss_1d,-1.620513772407901e-17,-1.2074843733658034e-17,-1.1077961868844068e-17,-1.2801860657241414e-17,-1.1975716677887931e-17,-9.827963802869027e-18,-1.1070208076279826e-17,-7.640917723752337e-18,-1.7427704745243608e-17,0.0
