,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,7.290780956036347e-18,1.428749897580947e-17,1.1791826127905091e-17,-1.0936258701308092e-18,-3.877533994061953e-18,1.4035048296631038e-17,1.2869017913660917e-17,1.6851034779197423e-17,1.3634912525322953e-17
vix,7.290780956036347e-18,0.0,8.53812974114348e-18,8.487590935568315e-18,-5.1247928047816736e-18,2.466597575224654e-18,6.897900281183605e-18,-7.220732055746674e-18,-5.771962171001711e-18,9.934169109905767e-18
realized_volatility_20d,1.428749897580947e-17,8.53812974114348e-18,0.0,7.711095665369174e-18,-1.87012114032995e-18,1.7809687728147736e-18,3.9571309600038775e-18,1.2274255579040298e-17,1.285015666714297e-17,1.4546330732542515e-17
drawdown_severity,1.1791826127905091e-17,8.487590935568315e-18,7.711095665369174e-18,0.0,-3.028882259642045e-19,-1.1657596220612686e-18,6.91686566929165e-18,6.189933926977558e-18,7.238011883781931e-18,1.0002555328037033e-17
liquidity_stress_20d,-1.0936258701308092e-18,-5.1247928047816736e-18,-1.87012114032995e-18,-3.028882259642045e-19,0.0,2.1480684211218286e-18,-3.656686946186031e-18,-2.6654163884849982e-18,-5.440658403944959e-18,-2.940453775076807e-18
baa_credit_spread_pct,-3.877533994061953e-18,2.466597575224654e-18,1.7809687728147736e-18,-1.1657596220612686e-18,2.1480684211218286e-18,0.0,-1.7316303041709343e-19,2.0972111866430302e-18,7.263670405939534e-19,-3.877533994061956e-18
term_spread_10y_2y_pct,1.4035048296631038e-17,6.897900281183605e-18,3.9571309600038775e-18,6.91686566929165e-18,-3.656686946186031e-18,-1.7316303041709343e-19,0.0,1.2666234903957639e-17,5.345618018065339e-18,1.2031187223893411e-17
average_equity_correlation_60d,1.2869017913660917e-17,-7.220732055746674e-18,1.2274255579040298e-17,6.189933926977558e-18,-2.6654163884849982e-18,2.0972111866430302e-18,1.2666234903957639e-17,0.0,5.1798289717344455e-18,1.1942496998717047e-17
negative_momentum_21d,1.6851034779197423e-17,-5.771962171001711e-18,1.285015666714297e-17,7.238011883781931e-18,-5.440658403944959e-18,7.263670405939534e-19,5.345618018065339e-18,5.1798289717344455e-18,0.0,1.697219006958311e-17
lagged_portfolio_loss_1d,1.3634912525322953e-17,9.934169109905767e-18,1.4546330732542515e-17,1.0002555328037033e-17,-2.940453775076807e-18,-3.877533994061956e-18,1.2031187223893411e-17,1.1942496998717047e-17,1.697219006958311e-17,0.0
