,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-1.4120669799701032e-17,-2.649102265021528e-19,-6.057764519284086e-19,-1.5640046577060737e-17,-1.6961740653995445e-17,-6.057764519284086e-19,-1.4648776019359702e-17,-1.516701094394101e-17,-1.5673088928984105e-17
vix,-1.4120669799701032e-17,0.0,-9.766703986838517e-18,-2.890522788949905e-18,-1.741195883291223e-17,-6.85247503133943e-18,-3.747155442939754e-18,-2.9864553204617944e-17,-1.4326548552263268e-17,-1.5272514947756882e-17
realized_volatility_20d,-2.649102265021528e-19,-9.766703986838517e-18,0.0,-1.5688287120151968e-18,-1.741195883291223e-17,-2.7552233928418147e-18,-2.425461366005046e-18,-1.7440628881431666e-17,-1.902624229076993e-18,-3.773776478424895e-18
drawdown_severity,-6.057764519284086e-19,-2.890522788949905e-18,-1.5688287120151968e-18,0.0,2.423105807713635e-18,-1.3657505461658673e-18,-3.513503421184771e-18,-3.4143763654146693e-19,1.4889360266314729e-19,2.6092443902152736e-17
liquidity_stress_20d,-1.5640046577060737e-17,-1.741195883291223e-17,-1.741195883291223e-17,2.423105807713635e-18,0.0,-1.5640046577060737e-17,8.8112938462314e-19,-1.3657505461658671e-17,-1.5608008564203397e-17,-1.6961740653995445e-17
baa_credit_spread_pct,-1.6961740653995445e-17,-6.85247503133943e-18,-2.7552233928418147e-18,-1.3657505461658673e-18,-1.5640046577060737e-17,0.0,-1.3657505461658671e-18,-1.9340789992477925e-17,-2.576317933911038e-18,-2.5552752154071065e-18
term_spread_10y_2y_pct,-6.057764519284086e-19,-3.747155442939754e-18,-2.425461366005046e-18,-3.513503421184771e-18,8.8112938462314e-19,-1.3657505461658671e-18,0.0,1.6411034788605984e-18,-6.526456083431535e-20,-3.6456728288782416e-18
average_equity_correlation_60d,-1.4648776019359702e-17,-2.9864553204617944e-17,-1.7440628881431666e-17,-3.4143763654146693e-19,-1.3657505461658671e-17,-1.9340789992477925e-17,1.6411034788605984e-18,0.0,-1.5218667853252847e-17,-1.7126952413612287e-17
negative_momentum_21d,-1.516701094394101e-17,-1.4326548552263268e-17,-1.902624229076993e-18,1.4889360266314729e-19,-1.5608008564203397e-17,-2.576317933911038e-18,-6.526456083431535e-20,-1.5218667853252847e-17,0.0,-1.8378496028553437e-17
lagged_portfolio_loss_1d,-1.5673088928984105e-17,-1.5272514947756882e-17,-3.773776478424895e-18,2.6092443902152736e-17,-1.6961740653995445e-17,-2.5552752154071065e-18,-3.6456728288782416e-18,-1.7126952413612287e-17,-1.8378496028553437e-17,0.0
