,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,3.0264964974164713e-16,2.1805607867885017e-16,8.050232062132512e-17,-1.2073568978125992e-16,4.109089258025753e-17,-3.015516997784851e-16,5.2516231876400045e-17,-3.590438397843973e-16,-1.257769078868404e-16
vix,3.0264964974164713e-16,0.0,0.05950355163886361,-1.1666339648541842e-16,-2.0253323090058644e-17,-1.6740434602819348e-17,0.26992209168786074,-1.4120917766383238e-17,0.236785875237648,-2.590204136710882e-16
realized_volatility_20d,2.1805607867885017e-16,0.05950355163886361,0.0,-1.2293964291565645e-16,-1.10981213370566e-16,3.669074744514669e-17,0.09415537066135543,6.857965585842292e-17,0.2294344977008347,2.944998306675497e-16
drawdown_severity,8.050232062132512e-17,-1.1666339648541842e-16,-1.2293964291565645e-16,0.0,1.5333386990305926e-16,-2.2701806019668737e-17,1.574982738677303e-17,1.1362531078337485e-17,-2.898722664716287e-16,3.2368601500849146e-16
liquidity_stress_20d,-1.2073568978125992e-16,-2.0253323090058644e-17,-1.10981213370566e-16,1.5333386990305926e-16,0.0,8.069042459093722e-17,-1.0477042764902519e-17,3.6997927156027415e-17,2.685699841798074e-18,4.6654751388810373e-17
baa_credit_spread_pct,4.109089258025753e-17,-1.6740434602819348e-17,3.669074744514669e-17,-2.2701806019668737e-17,8.069042459093722e-17,0.0,-1.1216517004116062e-17,-5.459691884626451e-17,1.7056093303833237e-17,-3.923712368855649e-17
term_spread_10y_2y_pct,-3.015516997784851e-16,0.26992209168786074,0.09415537066135543,1.574982738677303e-17,-1.0477042764902519e-17,-1.1216517004116062e-17,0.0,5.4180002145863756e-18,-2.7235392073870507e-17,2.683054877382178e-16
average_equity_correlation_60d,5.2516231876400045e-17,-1.4120917766383238e-17,6.857965585842292e-17,1.1362531078337485e-17,3.6997927156027415e-17,-5.459691884626451e-17,5.4180002145863756e-18,0.0,2.0061496350892882e-18,3.9531972153867076e-17
negative_momentum_21d,-3.590438397843973e-16,0.236785875237648,0.2294344977008347,-2.898722664716287e-16,2.685699841798074e-18,1.7056093303833237e-17,-2.7235392073870507e-17,2.0061496350892882e-18,0.0,0.06351153283609871
lagged_portfolio_loss_1d,-1.257769078868404e-16,-2.590204136710882e-16,2.944998306675497e-16,3.2368601500849146e-16,4.6654751388810373e-17,-3.923712368855649e-17,2.683054877382178e-16,3.9531972153867076e-17,0.06351153283609871,0.0
