model,trace,Frobenius norm,mean absolute off-diagonal
Monotone linear,0.001840389839243841,0.0007310117599140509,2.422476827958523e-05
Lasso,0.0019057790129477202,0.000766413385300608,2.174266450093714e-05
Ridge,0.0019091553290783228,0.0007675007782768946,2.0896149071355765e-05
OLS oriented,0.001909747758354129,0.0007677911668582521,2.094326399725104e-05
OLS,0.001909747758354129,0.0007677911668582521,2.094326399725104e-05
Elastic net,0.0019108429893041968,0.0007685004987374177,2.197820436172955e-05
Choquet 2-additive scaled-q L1,0.0030092324384544053,0.001395047235416088,9.780397054083846e-05
Choquet 1-additive scaled-q,0.0030092324420570244,0.0013950472370988433,9.780397059951973e-05
Choquet 2-additive scaled-q,0.003009232442057025,0.0013950472370988433,9.780397059951973e-05
Choquet 2-additive,0.005238447265111657,0.0033506197696470024,0.0001753158340974464
Choquet 2-additive L1,0.00541814615803526,0.003553615468376295,0.00019315176574513122
Choquet 1-additive,0.005469913783833885,0.003564158360997775,0.00017943231351742305
