model,trace,Frobenius norm,mean absolute off-diagonal
Lasso,0.0017885747783513613,0.0007063908564620809,2.1834681387546966e-05
Random forest,0.0018435057967715628,0.0007279664217186609,2.1501770093426703e-05
Elastic net,0.0018863886826312687,0.0007559570648359156,2.1107067833975436e-05
Ridge,0.001907584527315487,0.0007666375008622919,2.0961817459012432e-05
OLS,0.001909747758354129,0.0007677911668582521,2.094326399725104e-05
Gradient boosting,0.002077194041537116,0.0008294387526704857,2.2911338215477514e-05
Explicit interactions,0.002104254802356152,0.0008521593463362076,2.1749040637272652e-05
Choquet 2-additive,0.00528477877588781,0.003613774889913746,0.00014501214555049803
Choquet 2-additive L1,0.00541610451612077,0.003699033642958462,0.00015026648715088438
Choquet 1-additive,0.005441250135197143,0.0037177236372738925,0.00015126635692619075
