model,trace,Frobenius norm,mean absolute off-diagonal
Random forest,0.0018400865422609043,0.0007247269382550455,1.8834836378428957e-05
Monotone linear,0.0018469413380937019,0.000741117720319024,2.3006118730541555e-05
Lasso,0.0019057790129477202,0.000766413385300608,2.174266450093714e-05
Ridge,0.0019091553290783228,0.0007675007782768946,2.0896149071355765e-05
OLS,0.001909747758354129,0.0007677911668582521,2.094326399725104e-05
OLS oriented,0.001909747758354129,0.0007677911668582521,2.094326399725104e-05
Elastic net,0.0019108429893041968,0.0007685004987374177,2.197820436172955e-05
Gradient boosting,0.0019436786991294064,0.0007753326438304634,2.261252167797513e-05
Explicit interactions,0.0021012672697448133,0.0008518480358309046,2.168591675628967e-05
Choquet 2-additive,0.00528477877588781,0.003613774889913746,0.00014501214555049803
Choquet 1-additive,0.005441250135197143,0.0037177236372738925,0.00015126635692619075
Choquet 2-additive L1,0.005470623405713344,0.003755482655365431,0.00015299091400145393
