,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-1.2221475381812046e-18,-3.2084640004338875e-18,-1.855663646883821e-17,-1.6929300636612348e-17,-1.4153743075049457e-17,-1.1747136931349638e-18,3.4247881481821864e-18,-1.3492896036582098e-17,-1.795361354623675e-17
vix,-1.2221475381812046e-18,0.0,8.436878393610166e-19,1.834958397062049e-18,1.0295510689299602e-18,-1.9301595223464662e-19,1.966019939440381e-18,4.678310862327084e-19,-1.269312483879111e-19,-3.332039384954583e-18
realized_volatility_20d,-3.2084640004338875e-18,8.436878393610166e-19,0.0,-2.5883778007845005e-17,-1.507342187024986e-17,-1.4148236016395563e-17,9.152150660180466e-19,-5.347870239680484e-19,-1.3421304274081472e-17,9.12459385496312e-18
drawdown_severity,-1.855663646883821e-17,1.834958397062049e-18,-2.5883778007845005e-17,0.0,7.544068021295368e-18,4.0415787174183846e-18,1.906485623719079e-18,2.8520540481771466e-18,3.3807316789510307e-18,-1.0199674961553118e-17
liquidity_stress_20d,-1.6929300636612348e-17,1.0295510689299602e-18,-1.507342187024986e-17,7.544068021295368e-18,0.0,-1.4054616019279354e-17,7.087003664969981e-19,1.4092046808567547e-18,-1.5244140688520592e-17,-1.2011411210892993e-18
baa_credit_spread_pct,-1.4153743075049457e-17,-1.9301595223464662e-19,-1.4148236016395563e-17,4.0415787174183846e-18,-1.4054616019279354e-17,0.0,-6.790784142844477e-19,2.8630681654849358e-18,-1.7557105323156336e-17,2.8961105174083073e-18
term_spread_10y_2y_pct,-1.1747136931349638e-18,1.966019939440381e-18,9.152150660180466e-19,1.906485623719079e-18,7.087003664969981e-19,-6.790784142844477e-19,0.0,4.731015134600686e-19,-1.2166082116055106e-19,-3.3267689577272225e-18
average_equity_correlation_60d,3.4247881481821864e-18,4.678310862327084e-19,-5.347870239680484e-19,2.8520540481771466e-18,1.4092046808567547e-18,2.8630681654849358e-18,4.731015134600686e-19,0.0,-2.0932846230202275e-18,-3.844529274958719e-18
negative_momentum_21d,-1.3492896036582098e-17,-1.269312483879111e-19,-1.3421304274081472e-17,3.3807316789510307e-18,-1.5244140688520592e-17,-1.7557105323156336e-17,-1.2166082116055106e-19,-2.0932846230202275e-18,0.0,2.2352634789409487e-18
lagged_portfolio_loss_1d,-1.795361354623675e-17,-3.332039384954583e-18,9.12459385496312e-18,-1.0199674961553118e-17,-1.2011411210892993e-18,2.8961105174083073e-18,-3.3267689577272225e-18,-3.844529274958719e-18,2.2352634789409487e-18,0.0
