,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,1.4167768865058598e-18,2.745678003774636e-17,2.2000161523612355e-18,2.6729848295432266e-17,1.59215949507411e-17,2.583770479350134e-17,-2.8119019974838086e-18,-2.9752099497144374e-18,1.7246693293425705e-17
vix,1.4167768865058598e-18,0.0,-2.321924360922255e-18,3.854941057726238e-18,3.008908416047743e-18,-1.2666234903957633e-19,-1.9144020205340522e-18,1.8723999423241728e-19,-1.6796528894378608e-18,1.2320968140695887e-19
realized_volatility_20d,2.745678003774636e-17,-2.321924360922255e-18,0.0,-9.390072803587004e-19,-2.710887268288398e-18,-2.549079774421475e-18,3.2697784298411638e-18,4.592908429295985e-19,1.8820157830206213e-18,-1.1248543759667675e-18
drawdown_severity,2.2000161523612355e-18,3.854941057726238e-18,-9.390072803587004e-19,0.0,2.8696024196494694e-18,3.854941057726224e-20,-1.3157621573104469e-18,4.846211615427271e-19,-1.514441129821022e-18,2.812848523189948e-19
liquidity_stress_20d,2.6729848295432266e-17,3.008908416047743e-18,-2.710887268288398e-18,2.8696024196494694e-18,0.0,4.3898141294857525e-18,1.9370702355986676e-18,-1.2919538090088925e-18,-3.1734640612546444e-18,2.5121787168494992e-17
baa_credit_spread_pct,1.59215949507411e-17,-1.2666234903957633e-19,-2.549079774421475e-18,3.854941057726224e-20,4.3898141294857525e-18,0.0,-2.5836387186694503e-18,-3.629151652916558e-18,-5.628213944280308e-18,3.681447198180686e-19
term_spread_10y_2y_pct,2.583770479350134e-17,-1.9144020205340522e-18,3.2697784298411638e-18,-1.3157621573104469e-18,1.9370702355986676e-18,-2.5836387186694503e-18,0.0,-1.0242913976765349e-19,-2.6573709199828256e-19,-8.054449740408713e-19
average_equity_correlation_60d,-2.8119019974838086e-18,1.8723999423241728e-19,4.592908429295985e-19,4.846211615427271e-19,-1.2919538090088925e-18,-3.629151652916558e-18,-1.0242913976765349e-19,0.0,5.672270413511464e-19,2.1664521357020996e-18
negative_momentum_21d,-2.9752099497144374e-18,-1.6796528894378608e-18,1.8820157830206213e-18,-1.514441129821022e-18,-3.1734640612546444e-18,-5.628213944280308e-18,-2.6573709199828256e-19,5.672270413511464e-19,0.0,5.369124044172867e-18
lagged_portfolio_loss_1d,1.7246693293425705e-17,1.2320968140695887e-19,-1.1248543759667675e-18,2.812848523189948e-19,2.5121787168494992e-17,3.681447198180686e-19,-8.054449740408713e-19,2.1664521357020996e-18,5.369124044172867e-18,0.0
