,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,3.1066909750761723e-18,-8.642736978721278e-18,-1.310722983522653e-19,-7.414845750459653e-19,-2.3936021712143546e-18,1.163516724270307e-18,-1.8979668923638362e-18,-1.972431575502074e-17,1.5053953557430466e-18
vix,3.1066909750761723e-18,0.0,1.740047683073843e-19,-1.2184367271741858e-18,8.653498330641632e-18,-1.6557154694491065e-18,4.502020449558857e-18,3.763891738380107e-19,-2.1183745456159447e-17,6.572491651866375e-19
realized_volatility_20d,-8.642736978721278e-18,1.740047683073843e-19,0.0,-1.126473150043719e-18,-4.7148273938309365e-18,1.0881162713998642e-17,-8.984615610194012e-18,8.85456512936542e-18,-6.175757553333349e-19,6.717826371654307e-18
drawdown_severity,-1.310722983522653e-19,-1.2184367271741858e-18,-1.126473150043719e-18,0.0,2.5962984999890478e-18,-4.7089653880372454e-20,-1.2184367271741858e-18,3.7144680381561925e-19,-9.612613904268801e-19,9.441809038206598e-19
liquidity_stress_20d,-7.414845750459653e-19,8.653498330641632e-18,-4.7148273938309365e-18,2.5962984999890478e-18,0.0,1.584577609048465e-17,4.203413101220141e-18,5.635689346164027e-18,-1.2058490108799412e-17,9.039051594270896e-18
baa_credit_spread_pct,-2.3936021712143546e-18,-1.6557154694491065e-18,1.0881162713998642e-17,-4.7089653880372454e-20,1.584577609048465e-17,0.0,-2.40505728345341e-18,1.7597020742423137e-17,4.000092925957308e-18,1.4391912605856467e-17
term_spread_10y_2y_pct,1.163516724270307e-18,4.502020449558857e-18,-8.984615610194012e-18,-1.2184367271741858e-18,4.203413101220141e-18,-2.40505728345341e-18,0.0,-1.638403729403318e-18,1.8365502812041904e-18,-8.123449313191242e-19
average_equity_correlation_60d,-1.8979668923638362e-18,3.763891738380107e-19,8.85456512936542e-18,3.7144680381561925e-19,5.635689346164027e-18,1.7597020742423137e-17,-1.638403729403318e-18,0.0,4.42964350096109e-18,2.174383590880579e-17
negative_momentum_21d,-1.972431575502074e-17,-2.1183745456159447e-17,-6.175757553333349e-19,-9.612613904268801e-19,-1.2058490108799412e-17,4.000092925957308e-18,1.8365502812041904e-18,4.42964350096109e-18,0.0,4.0949068361801263e-19
lagged_portfolio_loss_1d,1.5053953557430466e-18,6.572491651866375e-19,6.717826371654307e-18,9.441809038206598e-19,9.039051594270896e-18,1.4391912605856467e-17,-8.123449313191242e-19,2.174383590880579e-17,4.0949068361801263e-19,0.0
