fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
0,Choquet 1-additive,0.004279771870217513,0.06541996537921366,0.046023116325525415,0.06072248378387218,-0.2762171568920062,-0.028110378534655006,0.03393276348463058,0.17720929998904467,0.13252050000301097,11.0,{}
0,Choquet 1-additive scaled-q,0.0033534824752239783,0.05790926070348316,0.039057125774126074,0.05976462144170528,0.0,-1.2506603089959462e-16,0.027086554269485617,0.04744709999067709,0.04353399999672547,12.0,{}
0,Choquet 2-additive,0.0041903018361485545,0.06473254078242684,0.04493336852454777,0.06255736437500696,-0.24953741881972547,-0.11975552108297687,0.03480288431825726,0.6900368999922648,0.6228830000036396,56.0,{}
0,Choquet 2-additive L1,0.004278066725495891,0.06540693178475727,0.045879452535875546,0.060799706067949995,-0.27570868704484885,-0.03246321726631786,0.03404843283679419,3.11393720000342,0.8662422000052175,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Choquet 2-additive scaled-q,0.0033534824752239783,0.05790926070348316,0.039057125774126074,0.05976462144170528,0.0,-1.2506603089959462e-16,0.027086554269485617,0.06017949999659322,0.06079659999522846,57.0,{}
0,Choquet 2-additive scaled-q L1,0.00335348247522394,0.057909260703482825,0.039057125774122195,0.05976462144170567,1.1435297153639112e-14,-1.2506603089959462e-16,0.027086554269482907,0.24838839999574702,0.058888600004138425,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Choquet model aggregator,0.0032174673686189426,0.05672272356489014,0.03689707366312179,0.05893410051030338,0.04055936108506175,0.2637569345899878,0.027307799900579938,0.7871976000024006,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
0,Elastic net,0.0033089755197187078,0.05752369528914765,0.03813378880984626,0.05949878854754292,0.013271861664432394,0.16843923386317963,0.03046751758848958,0.04235530000005383,0.0035722000029636547,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
0,Explicit interactions,0.003696678145135641,0.06080031369274044,0.04458863844254979,0.06382644067341217,-0.10234008152636642,0.2688260911529605,0.04311464638251017,0.023670599999604747,0.004454199995961972,56.0,{'regressor__ridge__alpha': 10.0}
0,Fuzzy Choquet neural network,0.003413687179637236,0.05842676766377921,0.03622107072160052,0.060613794665498884,-0.01795289072123052,0.19830134955440806,0.02581423508933236,0.34781210000801366,0.10123729999759234,666.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16), 'regressor__mlp_solver': 'adam'}"
0,Gradient boosting,0.0035234584940208036,0.05935872719340269,0.03771253912347506,0.06259916504785033,-0.05068641928283002,0.20699923225994335,0.046050784328531734,0.7306019999959972,0.10205309999582823,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}"
0,Historical mean,0.0033534824752239783,0.05790926070348316,0.039057125774126074,0.05976462144170528,0.0,-1.2506603089959462e-16,0.027086554269485617,0.00505219999467954,0.0029257999995024875,,{}
0,Lasso,0.0033534824752239783,0.05790926070348316,0.039057125774126074,0.05976462144170528,0.0,-1.2506603089959462e-16,0.027086554269485617,0.019323799991980195,0.003182200001901947,11.0,{'regressor__alpha': 0.01}
0,MLP,0.0034860828833191723,0.05904305956942926,0.040626024114318496,0.060486484764951984,-0.03954110661822918,0.21631690635049824,0.040906260454092014,19.54028250000556,0.8335917999938829,193.0,"{'regressor__regressor__alpha': 0.001, 'regressor__regressor__hidden_layer_sizes': (16,), 'regressor__regressor__learning_rate_init': 0.001, 'regressor__regressor__solver': 'adam'}"
0,Monotone linear,0.0033789854457694,0.05812904132849087,0.039522322990887176,0.0598777330532373,-0.007604921371690887,-0.20572207916187715,0.02804498508310228,0.006476499998825602,0.003965700001572259,11.0,{}
0,OLS,0.003274873626572189,0.05722651157088111,0.03798150201632208,0.05907760791931042,0.023440960026647972,0.16812556538802678,0.03408967773751574,0.004697700001997873,0.004065899993292987,11.0,{}
0,OLS oriented,0.003274873626572189,0.05722651157088111,0.03798150201632208,0.05907760791931042,0.023440960026647972,0.16812556538802678,0.03408967773751574,0.0068909999972674996,0.004847399992286228,11.0,{}
0,Random forest,0.003453930901158486,0.05877015314901337,0.038003969218508946,0.061542670729555424,-0.029953466784644167,0.07588834703633603,0.039987270226450086,1.6829857999982778,0.2553928999986965,,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}"
0,Ridge,0.0032748794064850176,0.05722656207116602,0.03798456348533629,0.059082656276128784,0.023439236471247904,0.16887942407611967,0.03369610529852035,0.01988550000532996,0.003098500004853122,11.0,{'regressor__alpha': 10.0}
1,Choquet 1-additive,0.0011578590125996967,0.03402732743839423,0.026181176363628104,0.026899323898370592,-1.2200876721354663,-0.16760973052337189,0.06808859702615118,0.16973130000405945,0.15721720000146888,11.0,{}
1,Choquet 1-additive scaled-q,0.0005215375172485737,0.022837195914747803,0.0182142635527565,0.022371761804440657,0.0,,0.05902884051330039,0.047321899997768924,0.04232690000208095,12.0,{}
1,Choquet 2-additive,0.0008155049374105302,0.028557047070916317,0.022017383665342224,0.02488092411158845,-0.5636553659894163,-0.1574553269383585,0.06884649943783386,0.5068137000052957,0.8259859999961918,56.0,{}
1,Choquet 2-additive L1,0.001149815320993066,0.03390892686289358,0.026137658353541465,0.027037892539978077,-1.204664636705406,-0.17219870335274037,0.0678877820911588,2.5988575000083074,1.1042057999875396,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Choquet 2-additive scaled-q,0.0005215375172485737,0.022837195914747803,0.0182142635527565,0.022371761804440657,0.0,,0.05902884051330039,0.058599099997081794,0.05402789999789093,57.0,{}
1,Choquet 2-additive scaled-q L1,0.0005215375172485737,0.022837195914747803,0.0182142635527565,0.022371761804440657,0.0,,0.05902884051330039,0.23909139999886975,0.054054899999755435,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Choquet model aggregator,0.0004619292927884911,0.021492540398670677,0.017284485885684528,0.02229173603744622,0.1142932626871257,0.3812634018853917,0.056582527380518374,0.22377850000339095,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
1,Elastic net,0.0005219541792967863,0.022846316536737084,0.01788296576640867,0.02143011733527086,-0.0007989109784676263,0.19307092877341933,0.05717353763418805,0.043315199989592656,0.0033054000086849555,11.0,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.75}"
1,Explicit interactions,0.0015924331023179088,0.03990530168183056,0.03454912840299885,0.04000107816203224,-2.053343335142902,0.4481946745044755,0.07603711223278888,0.023650400005863048,0.004257499997038394,56.0,{'regressor__ridge__alpha': 10.0}
1,Fuzzy Choquet neural network,0.0005116989075969817,0.022620762754535527,0.017983619424035042,0.02202444769843116,0.018864624933401908,0.34831561999692606,0.059310259541384774,0.33405259999562986,0.07091339999169577,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
1,Gradient boosting,0.0006219713691620831,0.02493935382406856,0.01949591024578427,0.02214329590337073,-0.19257263109921374,-0.09176773843720018,0.0610766833613846,0.7748066000058316,0.0676065000006929,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
1,Historical mean,0.0005215375172485737,0.022837195914747803,0.0182142635527565,0.022371761804440657,0.0,,0.05902884051330039,0.005037700000684708,0.0028381000010995194,,{}
1,Lasso,0.0005196897717783872,0.02279670528340416,0.017860018816867825,0.02145447802723865,0.0035428812100315454,0.1971783007662781,0.05719872402869201,0.020174500008579344,0.0032709999941289425,11.0,{'regressor__alpha': 0.0001}
1,MLP,0.0009807062315347365,0.0313162295229604,0.025871968999564433,0.032595046261162025,-0.8804135831081834,0.2496229414761932,0.05968812345659003,15.92391040000075,0.755309500003932,97.0,"{'regressor__regressor__alpha': 0.001, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.001, 'regressor__regressor__solver': 'adam'}"
1,Monotone linear,0.0005240455907644974,0.02289204208375691,0.01826159127816719,0.022424050986997207,-0.004808999224361177,-0.07765535784462724,0.059273247642627376,0.006288800010224804,0.004101200000150129,11.0,{}
1,OLS,0.0005244179193091325,0.022900172910026956,0.017911725025218633,0.021458802233705016,-0.005522904806071427,0.17852818992664057,0.05723896242611472,0.005167399998754263,0.004108400011318736,11.0,{}
1,OLS oriented,0.0005244179193091325,0.022900172910026956,0.017911725025218633,0.021458802233705016,-0.005522904806071427,0.17852818992664057,0.05723896242611472,0.006892099991091527,0.004665100001147948,11.0,{}
1,Random forest,0.0005210288858086213,0.02282605716738266,0.01819414943131487,0.02227928537558467,0.0009752537892877555,0.1579333218780509,0.058813890743156357,1.636706499994034,0.22180329999537207,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
1,Ridge,0.0005220066732348487,0.022847465356902255,0.01788623582690631,0.021481978663266385,-0.0008995632543371546,0.1826493706583982,0.05723202399743403,0.02026530000148341,0.0031635000050300732,11.0,{'regressor__alpha': 10.0}
2,Choquet 1-additive,0.0023260548783144734,0.048229191143066806,0.0386819243089368,0.04906794984376674,0.05621709240646622,0.10778012477105176,0.04771457997247794,0.18507510000199545,0.11636749999888707,11.0,{}
2,Choquet 1-additive scaled-q,0.002464607972447254,0.04964481818324299,0.04075809831531433,0.05379478013798039,0.0,,0.023010948451987007,0.0462307999987388,0.043276099997456186,12.0,{}
2,Choquet 2-additive,0.00242703930473731,0.049264990660075336,0.04009156522720305,0.04812395937659778,0.015243263078728142,0.04605755065514121,0.04319120763424925,0.49881879999884404,0.7198332000116352,56.0,{}
