fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
0,Choquet 1-additive,0.004279771870217513,0.06541996537921366,0.046023116325525415,0.06072248378387218,-0.2762171568920062,-0.028110378534655006,0.03393276348463058,0.21829199999774573,0.204827400004433,11.0,{}
0,Choquet 1-additive scaled-q,0.0033534824752239783,0.05790926070348316,0.039057125774126074,0.05976462144170528,0.0,-1.2506603089959462e-16,0.027086554269485617,0.13551290000032168,0.07801000000472413,12.0,{}
0,Choquet 2-additive,0.0041903018361485545,0.06473254078242684,0.04493336852454777,0.06255736437500696,-0.24953741881972547,-0.11975552108297687,0.03480288431825726,1.6509119999973336,1.253941599999962,56.0,{}
0,Choquet 2-additive L1,0.004278066725495891,0.06540693178475727,0.045879452535875546,0.060799706067949995,-0.27570868704484885,-0.03246321726631786,0.03404843283679419,7.078638499995577,1.8413518000015756,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Choquet 2-additive scaled-q,0.0033534824752239783,0.05790926070348316,0.039057125774126074,0.05976462144170528,0.0,-1.2506603089959462e-16,0.027086554269485617,0.18277519999537617,0.17439849999936996,57.0,{}
0,Choquet 2-additive scaled-q L1,0.00335348247522394,0.057909260703482825,0.039057125774122195,0.05976462144170567,1.1435297153639112e-14,-1.2506603089959462e-16,0.027086554269482907,0.5669596000007004,0.1022850000008475,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Choquet model aggregator,0.0032459217108648654,0.05697299106475686,0.037028629503339607,0.05902741534087247,0.032074348130275876,0.25083016123091784,0.027487762688505175,1.7300563999961014,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
0,Elastic net,0.0033089755197187078,0.05752369528914765,0.03813378880984626,0.05949878854754292,0.013271861664432394,0.16843923386317963,0.03046751758848958,0.1959539000017685,0.009223199995176401,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
0,Explicit interactions,0.003696678145135641,0.06080031369274044,0.04458863844254979,0.06382644067341217,-0.10234008152636642,0.2688260911529605,0.04311464638251017,0.10308050000458024,0.022488299997348804,56.0,{'regressor__ridge__alpha': 10.0}
0,Fuzzy Choquet neural network,0.003413687179637236,0.05842676766377921,0.03622107072160052,0.060613794665498884,-0.01795289072123052,0.19830134955440806,0.02581423508933236,0.7706311000001733,0.2826844000010169,666.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16), 'regressor__mlp_solver': 'adam'}"
0,Gradient boosting,0.0035234584940208036,0.05935872719340269,0.03771253912347506,0.06259916504785033,-0.05068641928283002,0.20699923225994335,0.046050784328531734,3.7941233000019565,0.5888149000020348,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}"
0,Historical mean,0.0033534824752239783,0.05790926070348316,0.039057125774126074,0.05976462144170528,0.0,-1.2506603089959462e-16,0.027086554269485617,0.011980600000242703,0.014340800000354648,,{}
0,Lasso,0.0033534824752239783,0.05790926070348316,0.039057125774126074,0.05976462144170528,0.0,-1.2506603089959462e-16,0.027086554269485617,0.10692959999869345,0.01617669999541249,11.0,{'regressor__alpha': 0.01}
0,MLP,0.021117733529649223,0.14531941896955555,0.10996527854043828,0.11412359097424553,-5.2972547749004635,0.10773552699586388,0.15776130110898132,0.8229767000011634,0.19988009999360656,897.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}"
0,Monotone linear,0.0033789854457694,0.05812904132849087,0.039522322990887176,0.0598777330532373,-0.007604921371690887,-0.20572207916187715,0.02804498508310228,0.06136260000494076,0.032772500002465677,11.0,{}
0,OLS,0.003274873626572189,0.05722651157088111,0.03798150201632208,0.05907760791931042,0.023440960026647972,0.16812556538802678,0.03408967773751574,0.035311200001160614,0.023762999997416046,11.0,{}
0,OLS oriented,0.003274873626572189,0.05722651157088111,0.03798150201632208,0.05907760791931042,0.023440960026647972,0.16812556538802678,0.03408967773751574,0.058332400003564544,0.03503659999842057,11.0,{}
0,Random forest,0.003453930901158486,0.05877015314901337,0.038003969218508946,0.061542670729555424,-0.029953466784644167,0.07588834703633603,0.039987270226450086,2.9660388999982388,0.39318050000292715,,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}"
0,Ridge,0.0032748794064850176,0.05722656207116602,0.03798456348533629,0.059082656276128784,0.023439236471247904,0.16887942407611967,0.03369610529852035,0.15028539999912027,0.021727500003180467,11.0,{'regressor__alpha': 10.0}
1,Choquet 1-additive,0.0011578590125996967,0.03402732743839423,0.026181176363628104,0.026899323898370592,-1.2200876721354663,-0.16760973052337189,0.06808859702615118,0.2870878999965498,0.2491740000041318,11.0,{}
1,Choquet 1-additive scaled-q,0.0005215375172485737,0.022837195914747803,0.0182142635527565,0.022371761804440657,0.0,,0.05902884051330039,0.09087429999635788,0.07854699999734294,12.0,{}
1,Choquet 2-additive,0.0008155049374105302,0.028557047070916317,0.022017383665342224,0.02488092411158845,-0.5636553659894163,-0.1574553269383585,0.06884649943783386,1.3614330000054906,1.7599995999989915,56.0,{}
1,Choquet 2-additive L1,0.001149815320993066,0.03390892686289358,0.026137658353541465,0.027037892539978077,-1.204664636705406,-0.17219870335274037,0.0678877820911588,5.763349699998798,2.553327400004491,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Choquet 2-additive scaled-q,0.0005215375172485737,0.022837195914747803,0.0182142635527565,0.022371761804440657,0.0,,0.05902884051330039,0.15838259999873117,0.10547070000029635,57.0,{}
1,Choquet 2-additive scaled-q L1,0.0005215375172485737,0.022837195914747803,0.0182142635527565,0.022371761804440657,0.0,,0.05902884051330039,0.554484100000991,0.2095848999961163,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Choquet model aggregator,0.0004690180023597627,0.021656823459588036,0.01747438710812593,0.022829304244835417,0.10070131707088548,0.40378792837270405,0.05631017372048125,0.504991699999664,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
1,Elastic net,0.0005219541792967863,0.022846316536737084,0.01788296576640867,0.02143011733527086,-0.0007989109784676263,0.19307092877341933,0.05717353763418805,0.22028660000069067,0.017615400000067893,11.0,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.75}"
1,Explicit interactions,0.0015924331023179088,0.03990530168183056,0.03454912840299885,0.04000107816203224,-2.053343335142902,0.4481946745044755,0.07603711223278888,0.1650623000023188,0.012442799998098053,56.0,{'regressor__ridge__alpha': 10.0}
1,Fuzzy Choquet neural network,0.0005116989075969817,0.022620762754535527,0.017983619424035042,0.02202444769843116,0.018864624933401908,0.34831561999692606,0.059310259541384774,0.8225927000021329,0.1759096999958274,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
1,Gradient boosting,0.0006219713691620831,0.02493935382406856,0.01949591024578427,0.02214329590337073,-0.19257263109921374,-0.09176773843720018,0.0610766833613846,3.634897199997795,0.3033631000071182,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
