fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
0,Choquet 1-additive,0.004279771870217513,0.06541996537921366,0.046023116325525415,0.06072248378387218,-0.2762171568920062,-0.028110378534655006,0.03393276348463058,0.18112510000003113,0.13316759999997885,11.0,{}
0,Choquet 2-additive,0.0041903018361485545,0.06473254078242684,0.04493336852454777,0.06255736437500696,-0.24953741881972547,-0.11975552108297687,0.03480288431825726,0.6896726999999601,0.6171027000000322,56.0,{}
0,Choquet 2-additive L1,0.004278066725495891,0.06540693178475727,0.045879452535875546,0.060799706067949995,-0.27570868704484885,-0.03246321726631786,0.03404843283679419,3.1650682999999162,0.9246113000000378,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Elastic net,0.0033089755197187078,0.05752369528914765,0.03813378880984626,0.05949878854754292,0.013271861664432394,0.16843923386317963,0.03046751758848958,0.0414283999999725,0.003213700000060271,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
0,Explicit interactions,0.003696678145135641,0.06080031369274044,0.04458863844254979,0.06382644067341217,-0.10234008152636642,0.2688260911529605,0.04311464638251017,0.022338300000001254,0.004240999999979067,56.0,{'regressor__ridge__alpha': 10.0}
0,Gradient boosting,0.0035234584940208036,0.05935872719340269,0.03771253912347506,0.06259916504785033,-0.05068641928283002,0.20699923225994335,0.046050784328531734,0.8091565999999375,0.10499079999999594,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}"
0,Historical mean,0.0033534824752239783,0.05790926070348316,0.039057125774126074,0.05976462144170528,0.0,-1.2506603089959462e-16,0.027086554269485617,0.0046846000000186905,0.0032257999999956155,,{}
0,Lasso,0.0033534824752239783,0.05790926070348316,0.039057125774126074,0.05976462144170528,0.0,-1.2506603089959462e-16,0.027086554269485617,0.01836470000000645,0.003109200000039891,11.0,{'regressor__alpha': 0.01}
0,MLP,0.0060849843866693214,0.0780063099157326,0.05542050779301412,0.0722898959417026,-0.8145269676004214,0.268337304246305,0.11093518831751319,2.4272452000000158,0.9903745000000299,,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32, 16)}"
0,Monotone linear,0.0033789854457694,0.05812904132849087,0.039522322990887176,0.0598777330532373,-0.007604921371690887,-0.20572207916187715,0.02804498508310228,0.006509400000027199,0.0042004999999107895,11.0,{}
0,OLS,0.003274873626572189,0.05722651157088111,0.03798150201632208,0.05907760791931042,0.023440960026647972,0.16812556538802678,0.03408967773751574,0.0049611000000595595,0.0034337000000732587,11.0,{}
0,OLS oriented,0.003274873626572189,0.05722651157088111,0.03798150201632208,0.05907760791931042,0.023440960026647972,0.16812556538802678,0.03408967773751574,0.006272299999977804,0.004499899999927948,11.0,{}
0,Random forest,0.003453930901158486,0.05877015314901337,0.038003969218508946,0.06154267072955544,-0.029953466784644167,0.07588834703633604,0.039987270226450086,1.7075088999999934,0.280309299999999,,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}"
0,Ridge,0.0032748794064850176,0.05722656207116602,0.03798456348533629,0.059082656276128784,0.023439236471247904,0.16887942407611967,0.03369610529852035,0.017890400000055706,0.0031530999999631604,11.0,{'regressor__alpha': 10.0}
1,Choquet 1-additive,0.0011578590125996967,0.03402732743839423,0.026181176363628104,0.026899323898370592,-1.2200876721354663,-0.16760973052337189,0.06808859702615118,0.1856475000000728,0.15589599999998427,11.0,{}
1,Choquet 2-additive,0.0008155049374105302,0.028557047070916317,0.022017383665342224,0.02488092411158845,-0.5636553659894163,-0.1574553269383585,0.06884649943783386,0.5351272000000336,0.8384810000000016,56.0,{}
1,Choquet 2-additive L1,0.001149815320993066,0.03390892686289358,0.026137658353541465,0.027037892539978077,-1.204664636705406,-0.17219870335274037,0.0678877820911588,2.7214516999999887,1.1673839000000044,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Elastic net,0.0005219541792967863,0.022846316536737084,0.01788296576640867,0.02143011733527086,-0.0007989109784676263,0.19307092877341933,0.05717353763418805,0.04529999999999745,0.0035878999999567895,11.0,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.75}"
1,Explicit interactions,0.0015924331023179088,0.03990530168183056,0.03454912840299885,0.04000107816203224,-2.053343335142902,0.4481946745044755,0.07603711223278888,0.023929500000008375,0.0043481999999812615,56.0,{'regressor__ridge__alpha': 10.0}
1,Gradient boosting,0.0006219713691620831,0.02493935382406856,0.01949591024578427,0.02214329590337073,-0.19257263109921374,-0.09176773843720018,0.0610766833613846,0.7836107000000538,0.06968979999999192,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
1,Historical mean,0.0005215375172485737,0.022837195914747803,0.0182142635527565,0.022371761804440657,0.0,,0.05902884051330039,0.004464799999936986,0.0028935999999930573,,{}
1,Lasso,0.0005196897717783872,0.02279670528340416,0.017860018816867825,0.02145447802723865,0.0035428812100315454,0.1971783007662781,0.05719872402869201,0.01950329999999667,0.003400300000066636,11.0,{'regressor__alpha': 0.0001}
1,MLP,0.0027421692810946532,0.052365726206123155,0.04070759735454915,0.04647318492101325,-4.257856223961139,0.12466794234308794,0.12504372619272808,1.5494558000000325,0.9711230000000342,,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,)}"
