fold,model,feature,Shapley importance
0,Choquistic 1-additive,average_equity_correlation_60d,-1.2480672841658808e-17
0,Choquistic 1-additive,baa_credit_spread_pct,0.5008976239810419
0,Choquistic 1-additive,drawdown_severity,1.869993615835792e-16
0,Choquistic 1-additive,lagged_portfolio_loss_1d,0.21384467531744134
0,Choquistic 1-additive,liquidity_stress_20d,0.1225064876847871
0,Choquistic 1-additive,market_loss_1d,0.06461202981711867
0,Choquistic 1-additive,negative_momentum_21d,-1.3538127058166756e-16
0,Choquistic 1-additive,realized_volatility_20d,1.753870830534064e-16
0,Choquistic 1-additive,term_spread_10y_2y_pct,0.09813918319960668
0,Choquistic 1-additive,vix,8.25969738620024e-17
0,Choquistic 2-additive,average_equity_correlation_60d,6.3784975718953656e-15
0,Choquistic 2-additive,baa_credit_spread_pct,0.35799653181970814
0,Choquistic 2-additive,drawdown_severity,3.750097316165789e-15
0,Choquistic 2-additive,lagged_portfolio_loss_1d,0.18416545254224362
0,Choquistic 2-additive,liquidity_stress_20d,0.06334674193698492
0,Choquistic 2-additive,market_loss_1d,0.14200346818027554
0,Choquistic 2-additive,negative_momentum_21d,0.06504409825623249
0,Choquistic 2-additive,realized_volatility_20d,4.833926479582275e-15
0,Choquistic 2-additive,term_spread_10y_2y_pct,0.1874437072645358
0,Choquistic 2-additive,vix,5.0669774238626336e-15
1,Choquistic 1-additive,average_equity_correlation_60d,-6.218966451818554e-17
1,Choquistic 1-additive,baa_credit_spread_pct,-1.9621452073906143e-16
1,Choquistic 1-additive,drawdown_severity,0.3475601719899871
1,Choquistic 1-additive,lagged_portfolio_loss_1d,0.0546481424359089
1,Choquistic 1-additive,liquidity_stress_20d,-5.754213725325576e-17
1,Choquistic 1-additive,market_loss_1d,0.029468366354794974
1,Choquistic 1-additive,negative_momentum_21d,-5.956873483788904e-17
1,Choquistic 1-additive,realized_volatility_20d,0.5683233192193115
1,Choquistic 1-additive,term_spread_10y_2y_pct,1.410237254354359e-18
1,Choquistic 1-additive,vix,-2.0632539437982056e-16
1,Choquistic 2-additive,average_equity_correlation_60d,-2.542976997094922e-16
1,Choquistic 2-additive,baa_credit_spread_pct,-6.789139326567452e-16
1,Choquistic 2-additive,drawdown_severity,0.24145184407115836
1,Choquistic 2-additive,lagged_portfolio_loss_1d,0.04841948913602276
1,Choquistic 2-additive,liquidity_stress_20d,0.13044472669075075
1,Choquistic 2-additive,market_loss_1d,0.13181176567562683
1,Choquistic 2-additive,negative_momentum_21d,-2.0432002523121866e-16
1,Choquistic 2-additive,realized_volatility_20d,0.42576318819044084
1,Choquistic 2-additive,term_spread_10y_2y_pct,-5.309427964060851e-16
1,Choquistic 2-additive,vix,0.0221089862360016
2,Choquistic 1-additive,average_equity_correlation_60d,3.942913414755149e-16
2,Choquistic 1-additive,baa_credit_spread_pct,0.42558663033852645
2,Choquistic 1-additive,drawdown_severity,0.006063072801264894
2,Choquistic 1-additive,lagged_portfolio_loss_1d,0.10284095211628105
2,Choquistic 1-additive,liquidity_stress_20d,3.6314719412300135e-16
2,Choquistic 1-additive,market_loss_1d,3.5309180731413683e-16
2,Choquistic 1-additive,negative_momentum_21d,0.04796045554997642
2,Choquistic 1-additive,realized_volatility_20d,0.3990440652074196
2,Choquistic 1-additive,term_spread_10y_2y_pct,0.01850482398653367
2,Choquistic 1-additive,vix,-3.073422532580725e-16
2,Choquistic 2-additive,average_equity_correlation_60d,-1.9135727715015815e-16
2,Choquistic 2-additive,baa_credit_spread_pct,0.1815758211448807
2,Choquistic 2-additive,drawdown_severity,1.9148227858782974e-16
2,Choquistic 2-additive,lagged_portfolio_loss_1d,0.06010721531234933
2,Choquistic 2-additive,liquidity_stress_20d,0.11963887181178033
2,Choquistic 2-additive,market_loss_1d,2.0694414723025257e-16
2,Choquistic 2-additive,negative_momentum_21d,0.22310324726120875
2,Choquistic 2-additive,realized_volatility_20d,0.22025439578476705
2,Choquistic 2-additive,term_spread_10y_2y_pct,0.09651368996188195
2,Choquistic 2-additive,vix,0.0988067587231321
3,Choquistic 1-additive,average_equity_correlation_60d,8.162762397917804e-16
3,Choquistic 1-additive,baa_credit_spread_pct,8.188787175987943e-16
3,Choquistic 1-additive,drawdown_severity,3.0534400035374848e-15
3,Choquistic 1-additive,lagged_portfolio_loss_1d,0.28368782258927494
3,Choquistic 1-additive,liquidity_stress_20d,1.0608902769168229e-15
3,Choquistic 1-additive,market_loss_1d,0.30999479823892967
3,Choquistic 1-additive,negative_momentum_21d,0.3139470894729876
3,Choquistic 1-additive,realized_volatility_20d,0.09237028969879957
3,Choquistic 1-additive,term_spread_10y_2y_pct,1.0603257334909682e-15
3,Choquistic 1-additive,vix,3.558160063005429e-15
3,Choquistic 2-additive,average_equity_correlation_60d,-7.972900133512447e-15
3,Choquistic 2-additive,baa_credit_spread_pct,-7.419366850205603e-15
3,Choquistic 2-additive,drawdown_severity,-4.9837102973655286e-14
3,Choquistic 2-additive,lagged_portfolio_loss_1d,0.21663398242011228
3,Choquistic 2-additive,liquidity_stress_20d,-8.321162389057076e-15
3,Choquistic 2-additive,market_loss_1d,0.2679322481122301
3,Choquistic 2-additive,negative_momentum_21d,0.35929846735447957
3,Choquistic 2-additive,realized_volatility_20d,0.156135302113294
3,Choquistic 2-additive,term_spread_10y_2y_pct,-6.3800149006346126e-15
3,Choquistic 2-additive,vix,-3.7474971175365765e-14
4,Choquistic 1-additive,average_equity_correlation_60d,8.943683751390494e-16
4,Choquistic 1-additive,baa_credit_spread_pct,-2.2440466383861504e-14
4,Choquistic 1-additive,drawdown_severity,-5.276025321350599e-14
4,Choquistic 1-additive,lagged_portfolio_loss_1d,0.23469872121850743
4,Choquistic 1-additive,liquidity_stress_20d,-2.708812775427429e-14
4,Choquistic 1-additive,market_loss_1d,0.25448113430361724
4,Choquistic 1-additive,negative_momentum_21d,0.14109239194057352
4,Choquistic 1-additive,realized_volatility_20d,0.3697277525375943
4,Choquistic 1-additive,term_spread_10y_2y_pct,-1.495934305343072e-14
4,Choquistic 1-additive,vix,-1.7702160341371312e-13
4,Choquistic 2-additive,average_equity_correlation_60d,2.6911863290478616e-13
4,Choquistic 2-additive,baa_credit_spread_pct,1.0017281750265012e-13
4,Choquistic 2-additive,drawdown_severity,1.7992655475231307e-13
4,Choquistic 2-additive,lagged_portfolio_loss_1d,0.17040119308020701
4,Choquistic 2-additive,liquidity_stress_20d,0.3269063763410733
4,Choquistic 2-additive,market_loss_1d,0.17355695301671645
4,Choquistic 2-additive,negative_momentum_21d,0.3291354775607177
4,Choquistic 2-additive,realized_volatility_20d,3.2660432293142875e-13
4,Choquistic 2-additive,term_spread_10y_2y_pct,7.07973661588238e-14
4,Choquistic 2-additive,vix,3.38986187222889e-13
5,Choquistic 1-additive,average_equity_correlation_60d,2.329247660280891e-16
5,Choquistic 1-additive,baa_credit_spread_pct,2.1498006119341674e-16
5,Choquistic 1-additive,drawdown_severity,4.717453216575627e-16
5,Choquistic 1-additive,lagged_portfolio_loss_1d,0.07153015616430167
5,Choquistic 1-additive,liquidity_stress_20d,2.2198830758120425e-16
5,Choquistic 1-additive,market_loss_1d,0.02108602373268371
5,Choquistic 1-additive,negative_momentum_21d,0.5409516015942883
5,Choquistic 1-additive,realized_volatility_20d,1.6981975922750824e-16
5,Choquistic 1-additive,term_spread_10y_2y_pct,0.36643221850872953
5,Choquistic 1-additive,vix,4.981067057382213e-16
5,Choquistic 2-additive,average_equity_correlation_60d,-3.767688186492562e-15
5,Choquistic 2-additive,baa_credit_spread_pct,-3.7227831596019845e-15
5,Choquistic 2-additive,drawdown_severity,-2.0129563022237517e-15
5,Choquistic 2-additive,lagged_portfolio_loss_1d,0.09648663018288188
5,Choquistic 2-additive,liquidity_stress_20d,-1.6701921668758793e-15
5,Choquistic 2-additive,market_loss_1d,0.017755038045631076
5,Choquistic 2-additive,negative_momentum_21d,0.38575833177150326
5,Choquistic 2-additive,realized_volatility_20d,-1.8294332342075916e-15
5,Choquistic 2-additive,term_spread_10y_2y_pct,0.5000000000000028
5,Choquistic 2-additive,vix,-3.925053036888861e-15
6,Choquistic 1-additive,average_equity_correlation_60d,-4.715196448223335e-15
6,Choquistic 1-additive,baa_credit_spread_pct,-3.0787385472393172e-15
6,Choquistic 1-additive,drawdown_severity,-2.4565832119715563e-15
6,Choquistic 1-additive,lagged_portfolio_loss_1d,0.08310345949770089
6,Choquistic 1-additive,liquidity_stress_20d,-2.2967507093906775e-15
6,Choquistic 1-additive,market_loss_1d,-2.119759145461492e-15
6,Choquistic 1-additive,negative_momentum_21d,0.22405880485156585
6,Choquistic 1-additive,realized_volatility_20d,0.6928377356507563
6,Choquistic 1-additive,term_spread_10y_2y_pct,-2.271671414625523e-15
6,Choquistic 1-additive,vix,-6.246531769061585e-15
6,Choquistic 2-additive,average_equity_correlation_60d,0.07609776934192053
6,Choquistic 2-additive,baa_credit_spread_pct,-2.9854978156796203e-15
6,Choquistic 2-additive,drawdown_severity,-4.250448328491176e-15
6,Choquistic 2-additive,lagged_portfolio_loss_1d,0.06496994488430809
6,Choquistic 2-additive,liquidity_stress_20d,-1.2242891083699952e-15
6,Choquistic 2-additive,market_loss_1d,0.008542238912615359
6,Choquistic 2-additive,negative_momentum_21d,0.300252153595882
6,Choquistic 2-additive,realized_volatility_20d,0.41024711877455433
6,Choquistic 2-additive,term_spread_10y_2y_pct,0.06994538724536636
6,Choquistic 2-additive,vix,0.06994538724536165
