fold,model,feature,Shapley importance
0,Choquistic 1-additive [balanced],average_equity_correlation_60d,-1.2480672841658808e-17
0,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.5008976239810419
0,Choquistic 1-additive [balanced],drawdown_severity,1.869993615835792e-16
0,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.21384467531744134
0,Choquistic 1-additive [balanced],liquidity_stress_20d,0.1225064876847871
0,Choquistic 1-additive [balanced],market_loss_1d,0.06461202981711867
0,Choquistic 1-additive [balanced],negative_momentum_21d,-1.3538127058166756e-16
0,Choquistic 1-additive [balanced],realized_volatility_20d,1.753870830534064e-16
0,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.09813918319960668
0,Choquistic 1-additive [balanced],vix,8.25969738620024e-17
0,Choquistic 1-additive [unweighted],average_equity_correlation_60d,1.7814982252022215e-17
0,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.35722453873846205
0,Choquistic 1-additive [unweighted],drawdown_severity,2.446929959867957e-16
0,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.19639658464475207
0,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.07125608379178291
0,Choquistic 1-additive [unweighted],market_loss_1d,0.19607793569371673
0,Choquistic 1-additive [unweighted],negative_momentum_21d,-3.7396906793276514e-18
0,Choquistic 1-additive [unweighted],realized_volatility_20d,-2.5000766403092396e-17
0,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.1790448571312861
0,Choquistic 1-additive [unweighted],vix,-3.3896916785079367e-17
0,Choquistic 2-additive [balanced],average_equity_correlation_60d,6.3784975718953656e-15
0,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.35799653181970814
0,Choquistic 2-additive [balanced],drawdown_severity,3.750097316165789e-15
0,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.18416545254224362
0,Choquistic 2-additive [balanced],liquidity_stress_20d,0.06334674193698492
0,Choquistic 2-additive [balanced],market_loss_1d,0.14200346818027554
0,Choquistic 2-additive [balanced],negative_momentum_21d,0.06504409825623249
0,Choquistic 2-additive [balanced],realized_volatility_20d,4.833926479582275e-15
0,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.1874437072645358
0,Choquistic 2-additive [balanced],vix,5.0669774238626336e-15
0,Choquistic 2-additive [unweighted],average_equity_correlation_60d,1.8331752689522664e-17
