fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
0,Choquet 1-additive,average_equity_correlation_60d,0.006423415933754692,0.006423415933754692,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.27072625120857297,-0.10958749297770072,0.13226611435001634
0,Choquet 1-additive,baa_credit_spread_pct,-0.034113080191186085,0.034113080191186085,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.07199677792022598,-0.12615145738077913,0.1300036320381622
0,Choquet 1-additive,drawdown_severity,0.01466194252952596,0.01466194252952596,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.2834842751191962,-0.2654783082952833,0.1743815324611433
0,Choquet 1-additive,lagged_portfolio_loss_1d,-0.0423359648628383,0.0423359648628383,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.1293086803945356,0.002975779121579696,0.01071087540486154
0,Choquet 1-additive,liquidity_stress_20d,0.04696478886775701,0.04696478886775701,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.08253293902899723,-0.1848264300111376,0.25358533004129713
0,Choquet 1-additive,market_loss_1d,-0.04197425758915221,0.04197425758915221,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.10536260116916561,-0.07481676324357968,0.024791223186625487
0,Choquet 1-additive,negative_momentum_21d,0.02498828397974863,0.02498828397974863,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.011245707500309919,-0.2254890935632364,0.0910543452253762
0,Choquet 1-additive,realized_volatility_20d,0.05369888882522331,0.05369888882522331,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.14760131176292793,-0.25931769145855127,0.20235446407142682
0,Choquet 1-additive,term_spread_10y_2y_pct,-0.06692316742102987,0.06692316742102987,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.09050863522759388,-0.11001069803093964,-0.22774936995673012
0,Choquet 1-additive,vix,-0.05148082918588817,0.05148082918588817,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.2800444502248515,-0.254971526689602,0.11986497083725145
