fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
0,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.03652414275018202,0.03652414275018202,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10418908376977379,-0.037830735002960865,0.09194798351603806
0,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.0594481324923449,0.0594481324923449,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.10501109774132159,0.03447590264966983,0.16155787513901543
0,Choquistic 1-additive [balanced],drawdown_severity,0.12758753262337214,0.12758753262337214,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.03470405848010067,0.1934087612609646,0.15188625659881233
0,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.0830393948080447,0.0830393948080447,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1368451831906735,0.06795696187517083,0.05971480696521718
0,Choquistic 1-additive [balanced],liquidity_stress_20d,0.06652903573889708,0.06652903573889708,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.026522489921709882,0.0004861577639548515,0.20152660099172412
0,Choquistic 1-additive [balanced],market_loss_1d,0.07560328881812768,0.07560328881812768,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.00032083416871114936,0.26865364480031834,-0.0917812895821385
0,Choquistic 1-additive [balanced],negative_momentum_21d,0.1806032600619363,0.1806032600619363,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.0581987839253995,0.14583634761374262,0.29165492654531916
0,Choquistic 1-additive [balanced],realized_volatility_20d,0.07717078674612321,0.07717078674612321,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.09482174722094865,0.05937259843360636,0.19808359477357732
0,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.025529553942019955,0.025529553942019955,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.021194974190062204,-0.08320960233505625,0.3643551544121996
0,Choquistic 1-additive [balanced],vix,0.14515805074160507,0.14515805074160507,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.0496982625357941,0.214874283306356,0.1740672763266887
0,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.03652414275018202,0.03652414275018202,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10418908376977379,-0.037830735002960865,0.09194798351603806
0,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.0594481324923449,0.0594481324923449,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.10501109774132159,0.03447590264966983,0.16155787513901543
0,Choquistic 1-additive [unweighted],drawdown_severity,0.12758753262337214,0.12758753262337214,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.03470405848010067,0.1934087612609646,0.15188625659881233
0,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.0830393948080447,0.0830393948080447,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1368451831906735,0.06795696187517083,0.05971480696521718
0,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.06652903573889708,0.06652903573889708,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.026522489921709882,0.0004861577639548515,0.20152660099172412
0,Choquistic 1-additive [unweighted],market_loss_1d,0.07560328881812768,0.07560328881812768,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.00032083416871114936,0.26865364480031834,-0.0917812895821385
0,Choquistic 1-additive [unweighted],negative_momentum_21d,0.1806032600619363,0.1806032600619363,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.0581987839253995,0.14583634761374262,0.29165492654531916
0,Choquistic 1-additive [unweighted],realized_volatility_20d,0.07717078674612321,0.07717078674612321,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.09482174722094865,0.05937259843360636,0.19808359477357732
0,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.025529553942019955,0.025529553942019955,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.021194974190062204,-0.08320960233505625,0.3643551544121996
0,Choquistic 1-additive [unweighted],vix,0.14515805074160507,0.14515805074160507,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.0496982625357941,0.214874283306356,0.1740672763266887
0,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.03652414275018202,0.03652414275018202,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10418908376977379,-0.037830735002960865,0.09194798351603806
0,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.0594481324923449,0.0594481324923449,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.10501109774132159,0.03447590264966983,0.16155787513901543
0,Choquistic 2-additive [balanced],drawdown_severity,0.12758753262337214,0.12758753262337214,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.03470405848010067,0.1934087612609646,0.15188625659881233
0,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.0830393948080447,0.0830393948080447,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1368451831906735,0.06795696187517083,0.05971480696521718
0,Choquistic 2-additive [balanced],liquidity_stress_20d,0.06652903573889708,0.06652903573889708,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.026522489921709882,0.0004861577639548515,0.20152660099172412
