first,second,interaction,interpretation
liquidity_stress_20d,baa_credit_spread_pct,-3.56327706928923e-17,redundant
market_loss_1d,drawdown_severity,1.8721418176547283e-17,complementary
drawdown_severity,term_spread_10y_2y_pct,1.6906670067456502e-17,complementary
market_loss_1d,baa_credit_spread_pct,-1.5885000573460967e-17,redundant
baa_credit_spread_pct,term_spread_10y_2y_pct,-1.516356984454034e-17,redundant
drawdown_severity,liquidity_stress_20d,-1.3227954886654884e-17,redundant
vix,baa_credit_spread_pct,-1.3197555950360393e-17,redundant
market_loss_1d,term_spread_10y_2y_pct,1.064250700760986e-17,complementary
realized_volatility_20d,average_equity_correlation_60d,1.0251499797922928e-17,complementary
realized_volatility_20d,liquidity_stress_20d,-8.613988858470663e-18,redundant
vix,drawdown_severity,-6.65510810059915e-18,redundant
drawdown_severity,baa_credit_spread_pct,-6.4572663422546985e-18,redundant
