first,second,interaction,interpretation
vix,negative_momentum_21d,-2.2354022885140597e-17,redundant
vix,realized_volatility_20d,-1.814663007356511e-17,redundant
realized_volatility_20d,negative_momentum_21d,-1.6109018371624093e-17,redundant
vix,liquidity_stress_20d,-1.5899326118796144e-17,redundant
negative_momentum_21d,lagged_portfolio_loss_1d,-1.5481213685080104e-17,redundant
liquidity_stress_20d,negative_momentum_21d,-1.5393627149829244e-17,redundant
liquidity_stress_20d,average_equity_correlation_60d,-1.521464774357767e-17,redundant
vix,lagged_portfolio_loss_1d,-1.511774781392306e-17,redundant
drawdown_severity,baa_credit_spread_pct,-1.4057395424822155e-17,redundant
term_spread_10y_2y_pct,average_equity_correlation_60d,-1.3158397944004786e-17,redundant
vix,baa_credit_spread_pct,-1.3146220815828784e-17,redundant
liquidity_stress_20d,term_spread_10y_2y_pct,-1.3139841948192575e-17,redundant
