model,equal weight,lagged market-cap weight
Lasso,0.02613034684609683,
Historical mean,0.026141788653025067,0.03174460179664453
Elastic net,0.02614693375276613,
Monotone linear,0.026209811749928025,0.031957912020574464
Ridge,0.02631135487503922,
OLS,0.026338980839378152,0.03198581172308406
OLS oriented,0.026338980839378152,0.03198581172308406
Random forest,0.026757105280940715,
Choquet 2-additive,0.027356353072404534,0.03319774019119438
Gradient boosting,0.027396710392441098,0.03262396444381551
Explicit interactions,0.02808138421165333,0.04012704149200823
Choquet 2-additive L1,0.02826783611365637,0.03376852210632466
Choquet 1-additive,0.02862237877362028,0.033839295896649746
MLP,0.06418280685875598,
