model,equal weight,lagged market-cap weight
Lasso,0.02613034684609683,
Historical mean,0.026141788653025067,0.03174460179664453
Elastic net,0.02650449905786428,
Ridge,0.026612112100066025,
OLS,0.026617539304645,0.03189631310839346
Random forest,0.026707847171590506,
Choquet 2-additive L1,0.028627429639435115,
Gradient boosting,0.0289698072368014,0.034699249706361436
Choquet 2-additive,0.029135436681147934,0.03321111359431086
Choquet 1-additive,0.029145357418516378,0.033818097331455306
Explicit interactions,0.029806550471565982,0.04039203472511679
MLP,0.07754273673233887,
