model,equal weight,lagged market-cap weight
Historical mean,0.026189533699087834,0.03184292102058302
Choquet 1-additive scaled-q,0.026189533699087834,0.03184292102058302
Choquet 2-additive scaled-q,0.026189533699087834,0.03184292102058302
Choquet 2-additive scaled-q L1,0.026189533699088306,0.03184292102058381
Monotone linear,0.026208798142269247,0.03188240779022394
Choquet model aggregator,0.026335270323661848,
Elastic net,0.027091801988085574,
Lasso,0.027336390129651462,
Gradient boosting,0.027414257888330528,0.0339320973688137
Ridge,0.027592742257903743,
OLS oriented,0.02770658576852516,0.034390097930619194
OLS,0.02770658576852516,0.034390097930619194
Random forest,0.02777329758357474,
Fuzzy Choquet neural network,0.028444306271732188,
Explicit interactions,0.029073872940259083,0.036004885496124635
Choquet 2-additive,0.034927571427213436,0.03994115647915215
Choquet 2-additive L1,0.035337183745616584,0.03990549841690003
Choquet 1-additive,0.0363654406241063,0.04064144074329196
MLP,0.142767879455442,
