model,trace,Frobenius norm,mean absolute off-diagonal
OLS,0.0009459466420863326,0.0004365722293472495,4.051878633438861e-06
OLS oriented,0.0009459466420863326,0.0004365722293472495,4.051878633438861e-06
Ridge,0.0009460036964012001,0.00043658285554681945,4.056671912579591e-06
Lasso,0.0009478488615261304,0.00043696141752445813,4.067653715255717e-06
Elastic net,0.0009495666424762265,0.0004373489159410719,4.085628305222766e-06
Monotone linear,0.000969615890133282,0.00044829690670476134,3.886032082774755e-06
Choquet 2-additive scaled-q L1,0.0013482375693366837,0.00058521862749136,1.604581422410285e-05
Choquet 1-additive scaled-q,0.001348237571681521,0.0005852186292581866,1.6045814295519915e-05
Choquet 2-additive scaled-q,0.001348237571681521,0.0005852186292581866,1.6045814295519915e-05
Choquet 2-additive,0.0018555617864843262,0.0011680207976067789,3.4160141050589873e-05
Choquet 1-additive,0.0019256588234918867,0.0012244563713851543,3.5843357048899794e-05
Choquet 2-additive L1,0.001967716602305464,0.0012676117765422993,3.769246024289856e-05
