model,trace,Frobenius norm,mean absolute off-diagonal
OLS,0.001104343058604593,0.00045919954566587276,6.4302234572753625e-06
OLS oriented,0.001104343058604593,0.00045919954566587276,6.4302234572753625e-06
Ridge,0.0011046646461607917,0.00045924418722334136,6.428272955019123e-06
Elastic net,0.0011191631083384437,0.00046516100958987855,6.53820346566128e-06
Lasso,0.00112748952799583,0.00046809260204762294,6.510674895436666e-06
Monotone linear,0.0011302586071899468,0.00046872119531150884,6.473856099243649e-06
Choquet 2-additive,0.0012579780299493398,0.0005412589761146605,8.689296649415418e-06
Choquet 2-additive L1,0.0012628185713308472,0.0005462394162126797,8.835442076636294e-06
Choquet 1-additive,0.0012823424129370501,0.0005549891248860714,9.198372407017471e-06
Choquet 2-additive scaled-q,0.0015967980126898914,0.0006291422843197783,1.9299119531803847e-05
Choquet 2-additive scaled-q L1,0.0016408180424874648,0.0006474321677757322,2.0750376939331805e-05
Choquet 1-additive scaled-q,0.0017732493143978155,0.000683142155206954,2.4422526767571133e-05
