model,stress observations,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
Lasso,1032,0.0008574168980453324,0.029281681953831348,0.020152560300530323,0.029071961567755985,0.002512354372397274,0.0755264327999758
Elastic net,1032,0.0008579593090991196,0.02929094244129266,0.020143086881230055,0.029191356644695975,0.0018813330731460853,0.07552643279997574
Monotone linear,1032,0.0008586481748112828,0.029302699104541252,0.020101148203796663,0.029563419100059968,0.001079931749069396,0.10389616043281052
Historical mean,1032,0.0008596233811714556,0.029319334596328336,0.020234589632310944,0.02867120627181755,-5.4587874263933855e-05,
Ridge,1032,0.0008609348116194486,0.029341690674183185,0.020159633387314982,0.02974130265657137,-0.0015802583770903045,0.11808174081974147
OLS,1032,0.0008621847525198921,0.029362982691134975,0.020169719244894864,0.029780709714474968,-0.0030343941759058968,0.11728424616696273
OLS oriented,1032,0.0008621847525198921,0.029362982691134975,0.020169719244894864,0.029780709714474968,-0.0030343941759058968,0.11728424616696273
Random forest,1032,0.0008716366875239503,0.029523493823122464,0.020167620417521577,0.029784791374969165,-0.014030431710641666,0.12756418676810877
Gradient boosting,1032,0.0009095749050550562,0.03015915955485259,0.020901361725235518,0.030017393629161955,-0.05816637464654795,0.14026731156804567
Choquet 2-additive,1032,0.0009131284719154125,0.030218015684611268,0.021800011055381076,0.029709237324815504,-0.06230046513298215,0.17350405442484612
Choquet 2-additive L1,1032,0.0009717257643036939,0.031172516168953925,0.02229604512681128,0.030907309215691667,-0.13047042464484693,0.12367870282689152
Explicit interactions,1032,0.000980099631534764,0.031306542950871534,0.02244200309475613,0.02932017002393757,-0.14021227732836694,0.14784939870519387
Choquet 1-additive,1032,0.0009938417961908098,0.03152525648096792,0.022833234814536415,0.030811276817968834,-0.15619941205808296,0.11085954795758166
MLP,1032,0.004889478074215076,0.0699248029973276,0.05464962559371079,0.05922567800882462,-4.688241022208917,0.09500524506386668
