model,stress observations,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
Gradient boosting,80,0.0001815376803609807,0.013473591962093134,0.010616451627776037,0.012238549432326553,-0.017889709327218117,0.17528914088824382
Random forest,80,0.0001860394215779338,0.013639626885583556,0.01088249095076679,0.01351379586573728,-0.04313116911495518,-0.0628701691848447
Historical mean,80,0.0001928760273087543,0.013887981397912164,0.011119773077527016,0.014297927403894425,-0.0814643162957065,
Choquet 1-additive scaled-q,80,0.0001928760273087543,0.013887981397912164,0.011119773077527016,0.014297927403894425,-0.0814643162957065,
Choquet 2-additive scaled-q L1,80,0.0001928760273087543,0.013887981397912164,0.011119773077527016,0.014297927403894425,-0.0814643162957065,
Choquet 2-additive scaled-q,80,0.0001928760273087543,0.013887981397912164,0.011119773077527016,0.014297927403894425,-0.0814643162957065,
Lasso,80,0.0001983831520408542,0.014084855414268696,0.011300646319339996,0.014544853018289632,-0.11234300540112674,-0.12551986790731906
Monotone linear,80,0.0001990049484101801,0.014106911370324125,0.011276583829681244,0.014586633295061687,-0.11582944482447588,-0.1828996604154665
Elastic net,80,0.00020678301395797788,0.01437995180652487,0.011542868155512804,0.01486338336135513,-0.15944139835298232,-0.20236755967863437
Fuzzy Choquet neural network,80,0.0002551492431386707,0.015973391723070923,0.013142586327260387,0.0169354571488098,-0.430632959598527,-0.25105946713769683
Choquet model aggregator,80,0.0002653419836816018,0.016289321154719795,0.013298079408495141,0.016821503953666415,-0.4877841013772555,-0.32048300676819474
Choquet 2-additive L1,80,0.00027444117796797754,0.016566266265153944,0.01255073858526761,0.0173634632202583,-0.5388036814933714,0.11464082926640341
Ridge,80,0.00027846763730321835,0.0166873496188945,0.01353182353179847,0.01740087732932409,-0.5613802149943856,-0.17168561098570884
Choquet 1-additive,80,0.00027855276692444317,0.01668990014722806,0.012676796428271048,0.017544815658200468,-0.5618575405018582,0.11341682406196427
OLS,80,0.00028437299731280517,0.016863362574314922,0.0136888047397996,0.017605529451242677,-0.5944918267087045,-0.16118794760171665
OLS oriented,80,0.00028437299731280517,0.016863362574314922,0.0136888047397996,0.017605529451242677,-0.5944918267087045,-0.16118794760171665
Choquet 2-additive,80,0.00031109707514848816,0.017637944187134966,0.013532846065553225,0.018489998648014264,-0.7443348993210175,-0.08768454205745844
Explicit interactions,80,0.0006797925089134145,0.026072830857300756,0.02109725449778879,0.023626193608444226,-2.8116263131971952,-0.3734132249280254
MLP,80,0.00658867903037607,0.08117067839051285,0.06258891991916482,0.07475719076533965,-35.94301133375793,-0.3498512859773088
