,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,3.884737397245816e-15,-0.014967122013215796,1.1686979255648597e-15,-3.762773626931833e-15,8.397021149096367e-15,-1.7035426965749237e-15,-5.574115053189818e-17,-1.2707379375482702e-15,0.009225713685221716
vix,3.884737397245816e-15,0.0,0.16225578713750166,6.505953329023321e-16,4.138040429422039e-15,-1.7130882350506235e-15,-9.03834396469093e-16,0.16572438895434063,2.134547295960296e-15,-2.2184479947330806e-15
realized_volatility_20d,-0.014967122013215796,0.16225578713750166,0.0,-7.546271648965404e-16,3.484695917764412e-15,-5.8640269918584785e-16,0.06742191624974522,0.06710557398338504,-3.4943106193493306e-15,3.00476667841318e-15
drawdown_severity,1.1686979255648597e-15,6.505953329023321e-16,-7.546271648965404e-16,0.0,2.6431935283963414e-16,1.3626581448896852e-15,1.4370158185775852e-16,-1.5205293710049206e-15,-6.011640737658606e-16,-8.285400492665586e-16
liquidity_stress_20d,-3.762773626931833e-15,4.138040429422039e-15,3.484695917764412e-15,2.6431935283963414e-16,0.0,-4.5688879237186126e-15,-4.104081954689566e-15,-0.0928469939150705,-4.05651991548586e-16,1.2954527710654423e-15
baa_credit_spread_pct,8.397021149096367e-15,-1.7130882350506235e-15,-5.8640269918584785e-16,1.3626581448896852e-15,-4.5688879237186126e-15,0.0,-4.306697656683659e-15,-0.25529660251593506,1.1668981629455769e-14,3.2234740057939526e-15
term_spread_10y_2y_pct,-1.7035426965749237e-15,-9.03834396469093e-16,0.06742191624974522,1.4370158185775852e-16,-4.104081954689566e-15,-4.306697656683659e-15,0.0,-1.3146404177683998e-15,7.206333061555637e-16,1.8384138047790246e-15
average_equity_correlation_60d,-5.574115053189818e-17,0.16572438895434063,0.06710557398338504,-1.5205293710049206e-15,-0.0928469939150705,-0.25529660251593506,-1.3146404177683998e-15,0.0,0.0595342186166151,0.026172578783327297
negative_momentum_21d,-1.2707379375482702e-15,2.134547295960296e-15,-3.4943106193493306e-15,-6.011640737658606e-16,-4.05651991548586e-16,1.1668981629455769e-14,7.206333061555637e-16,0.0595342186166151,0.0,2.5142195015637615e-15
lagged_portfolio_loss_1d,0.009225713685221716,-2.2184479947330806e-15,3.00476667841318e-15,-8.285400492665586e-16,1.2954527710654423e-15,3.2234740057939526e-15,1.8384138047790246e-15,0.026172578783327297,2.5142195015637615e-15,0.0
