,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,2.4658280489096916e-16,0.23185672989559883,1.1271797502021245e-16,-1.9081410072945291e-16,-3.845735892411731e-16,4.308971626242426e-17,1.759807643274234e-15,-2.5906970637601164e-15,-2.0827438602330882e-16
vix,2.4658280489096916e-16,0.0,2.6599315893311725e-15,2.0139916184906692e-16,8.802475466636132e-16,2.3863614084402873e-16,0.6022727964923769,9.938952466107206e-16,2.1220920065835966e-15,-2.1093496377861695e-15
realized_volatility_20d,0.23185672989559883,2.6599315893311725e-15,0.0,9.780048645022753e-16,3.3600652096927255e-17,4.09585773963771e-15,-5.76985375979645e-15,-1.3018758380089856e-14,-3.471413526909608e-16,0.1091343833559016
drawdown_severity,1.1271797502021245e-16,2.0139916184906692e-16,9.780048645022753e-16,0.0,-3.941019866837349e-16,3.999499884557273e-16,9.036674055744375e-17,-9.47611071131026e-16,3.192073389358631e-16,4.159808107113329e-16
liquidity_stress_20d,-1.9081410072945291e-16,8.802475466636132e-16,3.3600652096927255e-17,-3.941019866837349e-16,0.0,-1.4994742896729025e-16,-4.929990880813513e-17,-5.633603581415449e-16,5.815854830273837e-16,3.198514631066784e-17
baa_credit_spread_pct,-3.845735892411731e-16,2.3863614084402873e-16,4.09585773963771e-15,3.999499884557273e-16,-1.4994742896729025e-16,0.0,-3.3259712199163505e-16,-1.1968395647782173e-15,-1.1456981199846127e-15,-8.988113028833048e-16
term_spread_10y_2y_pct,4.308971626242426e-17,0.6022727964923769,-5.76985375979645e-15,9.036674055744375e-17,-4.929990880813513e-17,-3.3259712199163505e-16,0.0,1.062213170618964e-16,0.0011866994633928049,-4.956811993387523e-16
average_equity_correlation_60d,1.759807643274234e-15,9.938952466107206e-16,-1.3018758380089856e-14,-9.47611071131026e-16,-5.633603581415449e-16,-1.1968395647782173e-15,1.062213170618964e-16,0.0,-1.624434790388191e-15,-1.5076517880273776e-15
negative_momentum_21d,-2.5906970637601164e-15,2.1220920065835966e-15,-3.471413526909608e-16,3.192073389358631e-16,5.815854830273837e-16,-1.1456981199846127e-15,0.0011866994633928049,-1.624434790388191e-15,0.0,0.0015884274760741047
lagged_portfolio_loss_1d,-2.0827438602330882e-16,-2.1093496377861695e-15,0.1091343833559016,4.159808107113329e-16,3.198514631066784e-17,-8.988113028833048e-16,-4.956811993387523e-16,-1.5076517880273776e-15,0.0015884274760741047,0.0
