,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,3.316660829562765e-16,0.12716165963717674,-8.024385079776224e-16,3.2462042194173237e-16,-2.5511920649190635e-16,-1.4682116531070058e-16,-7.742051591925361e-16,2.931612248339023e-15,-1.5459861260433614e-15
vix,3.316660829562765e-16,0.0,-6.557025330609939e-16,-9.081386296703907e-16,-6.404276449317955e-16,8.10385053398837e-16,0.5257773048298487,1.3493373456468997e-15,9.858301868060932e-16,1.2917440462472238e-15
realized_volatility_20d,0.12716165963717674,-6.557025330609939e-16,0.0,1.068311335487609e-15,-9.150627248069073e-17,-2.6633626541625576e-16,-3.6363316734502386e-16,1.5930625313320371e-16,0.0066225422493345325,0.05919996294221269
drawdown_severity,-8.024385079776224e-16,-9.081386296703907e-16,1.068311335487609e-15,0.0,3.705751154126341e-16,1.451827485985304e-16,-1.0121460688207735e-16,2.4149915645277456e-16,1.687990329928741e-15,1.6764228636687028e-15
liquidity_stress_20d,3.2462042194173237e-16,-6.404276449317955e-16,-9.150627248069073e-17,3.705751154126341e-16,0.0,-3.42891376406876e-16,5.2310178359340365e-16,-8.028579849107881e-16,2.1189994156369406e-17,-1.2702270436825812e-16
baa_credit_spread_pct,-2.5511920649190635e-16,8.10385053398837e-16,-2.6633626541625576e-16,1.451827485985304e-16,-3.42891376406876e-16,0.0,-2.1552589764325517e-16,4.908663340438541e-16,5.422316661741705e-16,-5.550004084798337e-16
term_spread_10y_2y_pct,-1.4682116531070058e-16,0.5257773048298487,-3.6363316734502386e-16,-1.0121460688207735e-16,5.2310178359340365e-16,-2.1552589764325517e-16,0.0,4.3085614442468894e-16,0.032199689156089596,-5.203481274375016e-16
average_equity_correlation_60d,-7.742051591925361e-16,1.3493373456468997e-15,1.5930625313320371e-16,2.4149915645277456e-16,-8.028579849107881e-16,4.908663340438541e-16,4.3085614442468894e-16,0.0,-4.973662967399164e-16,-1.032595210555373e-15
negative_momentum_21d,2.931612248339023e-15,9.858301868060932e-16,0.0066225422493345325,1.687990329928741e-15,2.1189994156369406e-17,5.422316661741705e-16,0.032199689156089596,-4.973662967399164e-16,0.0,-8.613330405084454e-16
lagged_portfolio_loss_1d,-1.5459861260433614e-15,1.2917440462472238e-15,0.05919996294221269,1.6764228636687028e-15,-1.2702270436825812e-16,-5.550004084798337e-16,-5.203481274375016e-16,-1.032595210555373e-15,-8.613330405084454e-16,0.0
