fold,model,feature,Shapley importance
0,Choquet 1-additive,average_equity_correlation_60d,0.014645859036811633
0,Choquet 1-additive,baa_credit_spread_pct,1.1665862103315475e-18
0,Choquet 1-additive,drawdown_severity,0.035048653568030316
0,Choquet 1-additive,lagged_portfolio_loss_1d,0.3407683743331164
0,Choquet 1-additive,liquidity_stress_20d,0.04504049177509359
0,Choquet 1-additive,market_loss_1d,0.33448941772972174
0,Choquet 1-additive,negative_momentum_21d,2.9778989431977854e-18
0,Choquet 1-additive,realized_volatility_20d,0.11318587454199425
0,Choquet 1-additive,term_spread_10y_2y_pct,0.1168213290152311
0,Choquet 1-additive,vix,-1.165514646428434e-18
0,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
0,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
0,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
0,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
0,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
0,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
0,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
0,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
0,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
0,Choquet 1-additive scaled-q,vix,0.10000000000000013
0,Choquet 2-additive,average_equity_correlation_60d,0.018428242938623263
0,Choquet 2-additive,baa_credit_spread_pct,0.054665016661868245
0,Choquet 2-additive,drawdown_severity,0.12472941698120348
0,Choquet 2-additive,lagged_portfolio_loss_1d,0.24928952313967864
0,Choquet 2-additive,liquidity_stress_20d,0.06099398962604866
0,Choquet 2-additive,market_loss_1d,0.22813335330843398
0,Choquet 2-additive,negative_momentum_21d,0.02199714628640613
0,Choquet 2-additive,realized_volatility_20d,0.0655997554389398
0,Choquet 2-additive,term_spread_10y_2y_pct,0.17616355561879765
0,Choquet 2-additive,vix,-9.859685852616896e-18
0,Choquet 2-additive L1,average_equity_correlation_60d,0.011096184347591364
0,Choquet 2-additive L1,baa_credit_spread_pct,0.05983431827422382
0,Choquet 2-additive L1,drawdown_severity,0.1244945498728945
0,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.2648342241001223
0,Choquet 2-additive L1,liquidity_stress_20d,0.03942285085423964
0,Choquet 2-additive L1,market_loss_1d,0.24108358842059832
0,Choquet 2-additive L1,negative_momentum_21d,0.016153866486216188
0,Choquet 2-additive L1,realized_volatility_20d,0.07328734857112987
0,Choquet 2-additive L1,term_spread_10y_2y_pct,0.1697930690729837
0,Choquet 2-additive L1,vix,-7.420267835354775e-18
0,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
0,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
0,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
0,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
0,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
0,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
0,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
0,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
0,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
0,Choquet 2-additive scaled-q,vix,0.10000000000000013
0,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000044
0,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000044
0,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000044
0,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000044
0,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000044
0,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000044
0,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000044
0,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000044
0,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000044
0,Choquet 2-additive scaled-q L1,vix,0.10000000000000044
0,Choquet model aggregator,Elastic net,0.11627973021057374
0,Choquet model aggregator,Explicit interactions,0.060950092903841416
0,Choquet model aggregator,Gradient boosting,0.07763198815118048
0,Choquet model aggregator,Historical mean,0.13518741294008965
0,Choquet model aggregator,Lasso,0.13518741254548403
0,Choquet model aggregator,MLP,0.01885366376906711
0,Choquet model aggregator,Monotone linear,0.1240383642603195
0,Choquet model aggregator,OLS,0.08321684811768297
0,Choquet model aggregator,OLS oriented,0.08321684815355533
0,Choquet model aggregator,Random forest,0.08042167651381986
0,Choquet model aggregator,Ridge,0.08501596243438586
0,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
0,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
0,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
0,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
0,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
0,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
0,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
0,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
0,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
0,Fuzzy Choquet neural network,vix,0.10000000000000013
1,Choquet 1-additive,average_equity_correlation_60d,0.02363596761935855
1,Choquet 1-additive,baa_credit_spread_pct,1.0614263976815554e-18
1,Choquet 1-additive,drawdown_severity,7.502291818538088e-19
1,Choquet 1-additive,lagged_portfolio_loss_1d,0.3171604330549277
1,Choquet 1-additive,liquidity_stress_20d,0.09499553908843385
1,Choquet 1-additive,market_loss_1d,0.3527980769015856
1,Choquet 1-additive,negative_momentum_21d,0.0783594297393586
1,Choquet 1-additive,realized_volatility_20d,0.04791832656397606
1,Choquet 1-additive,term_spread_10y_2y_pct,0.08513222703235869
1,Choquet 1-additive,vix,-3.5693914617426535e-18
1,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
1,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
1,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
1,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
1,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
1,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
1,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
1,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
1,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
1,Choquet 1-additive scaled-q,vix,0.10000000000000013
1,Choquet 2-additive,average_equity_correlation_60d,-2.6513151309812312e-18
1,Choquet 2-additive,baa_credit_spread_pct,6.052157573954333e-18
1,Choquet 2-additive,drawdown_severity,-9.61368311703803e-19
1,Choquet 2-additive,lagged_portfolio_loss_1d,0.2111427181714055
1,Choquet 2-additive,liquidity_stress_20d,0.021822579865271613
1,Choquet 2-additive,market_loss_1d,0.20154200095103367
1,Choquet 2-additive,negative_momentum_21d,0.05494313805411494
1,Choquet 2-additive,realized_volatility_20d,0.2300338236419423
1,Choquet 2-additive,term_spread_10y_2y_pct,0.2751152246059404
1,Choquet 2-additive,vix,0.005400514710291625
1,Choquet 2-additive L1,average_equity_correlation_60d,0.02438375861252488
1,Choquet 2-additive L1,baa_credit_spread_pct,0.00013776729570777365
1,Choquet 2-additive L1,drawdown_severity,0.00013456423664797527
1,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.3200072869953853
1,Choquet 2-additive L1,liquidity_stress_20d,0.09145706559328368
1,Choquet 2-additive L1,market_loss_1d,0.3547816788661339
1,Choquet 2-additive L1,negative_momentum_21d,0.079250323395936
1,Choquet 2-additive L1,realized_volatility_20d,0.04639703417032798
1,Choquet 2-additive L1,term_spread_10y_2y_pct,0.08320196375566451
1,Choquet 2-additive L1,vix,0.0002485570783885092
1,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
1,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
1,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
1,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
1,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
1,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
1,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
1,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
1,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
1,Choquet 2-additive scaled-q,vix,0.10000000000000013
1,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
1,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
1,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
1,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
1,Choquet model aggregator,Elastic net,0.09749311947851252
1,Choquet model aggregator,Explicit interactions,0.0892221484584834
1,Choquet model aggregator,Gradient boosting,0.09282052445146527
1,Choquet model aggregator,Historical mean,0.09730449712959488
1,Choquet model aggregator,Lasso,0.09742130257713105
1,Choquet model aggregator,MLP,0.041413022178322316
1,Choquet model aggregator,Monotone linear,0.09746054876815673
1,Choquet model aggregator,OLS,0.09739912826289274
1,Choquet model aggregator,OLS oriented,0.09739912826289274
1,Choquet model aggregator,Random forest,0.09466056763072925
1,Choquet model aggregator,Ridge,0.09740601280181933
