fold,model,feature,Shapley importance
0,Choquistic 1-additive [balanced],average_equity_correlation_60d,-2.3612890743236648e-17
0,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.03271342909607533
0,Choquistic 1-additive [balanced],drawdown_severity,4.198572912950113e-18
0,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-1.1141192686227848e-16
0,Choquistic 1-additive [balanced],liquidity_stress_20d,0.278201437147726
0,Choquistic 1-additive [balanced],market_loss_1d,1.1307559637445135e-16
0,Choquistic 1-additive [balanced],negative_momentum_21d,0.6890851337562016
0,Choquistic 1-additive [balanced],realized_volatility_20d,2.0407029688494658e-16
0,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,8.399146437051835e-17
0,Choquistic 1-additive [balanced],vix,2.0345651798841169e-16
0,Choquistic 1-additive [unweighted],average_equity_correlation_60d,1.2817646587117782e-17
0,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.16012823418861044
0,Choquistic 1-additive [unweighted],drawdown_severity,1.5491803933630282e-16
0,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.12469343621918413
0,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.060530729492172274
0,Choquistic 1-additive [unweighted],market_loss_1d,0.045091643473600576
0,Choquistic 1-additive [unweighted],negative_momentum_21d,0.3956463455068654
0,Choquistic 1-additive [unweighted],realized_volatility_20d,0.2139096111195684
0,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-9.31903205906681e-18
0,Choquistic 1-additive [unweighted],vix,-1.6703813172243576e-17
0,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.1566015413212253
0,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.225690898520448
0,Choquistic 2-additive [balanced],drawdown_severity,1.795791218212065e-15
0,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.32558745813891854
0,Choquistic 2-additive [balanced],liquidity_stress_20d,0.11770756015832191
0,Choquistic 2-additive [balanced],market_loss_1d,1.215968763163883e-15
0,Choquistic 2-additive [balanced],negative_momentum_21d,0.1744125418610779
0,Choquistic 2-additive [balanced],realized_volatility_20d,1.624637229888036e-15
0,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,6.352673873863984e-16
0,Choquistic 2-additive [balanced],vix,8.901805984545322e-16
0,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.008137643017679152
0,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.241028199560669
0,Choquistic 2-additive [unweighted],drawdown_severity,1.0809741249106976e-16
0,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.14470239757870448
0,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.04310214436047921
0,Choquistic 2-additive [unweighted],market_loss_1d,0.02865468970139767
0,Choquistic 2-additive [unweighted],negative_momentum_21d,0.27230497572591916
0,Choquistic 2-additive [unweighted],realized_volatility_20d,0.1189672196620188
0,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.14310273039313232
0,Choquistic 2-additive [unweighted],vix,4.7389778121461905e-17
0,Choquistic model aggregator [balanced],Explicit interactions [balanced],0.26420206122134293
0,Choquistic model aggregator [balanced],Gradient boosting [balanced],-2.601557822223125e-17
0,Choquistic model aggregator [balanced],Logistic [balanced],-5.1992256267539036e-17
0,Choquistic model aggregator [balanced],Logistic oriented [balanced],-8.072920217378233e-17
0,Choquistic model aggregator [balanced],MLP [balanced],0.6940766480287002
0,Choquistic model aggregator [balanced],Penalized logistic [balanced],-8.722620618966843e-17
0,Choquistic model aggregator [balanced],RBF SVM [balanced],0.04172129074995733
0,Choquistic model aggregator [balanced],Random forest [balanced],-5.0155916734402824e-17
0,Choquistic model aggregator [balanced],Rolling prior probability,-5.92075675436029e-17
0,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.204828211271016
0,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.15169447481053555
0,Choquistic model aggregator [unweighted],Logistic [unweighted],0.21567891521820065
0,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.2156789027805817
0,Choquistic model aggregator [unweighted],MLP [unweighted],-2.1214569773979857e-18
0,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.21211949591966603
0,Choquistic model aggregator [unweighted],RBF SVM [unweighted],-1.328280741151326e-16
0,Choquistic model aggregator [unweighted],Random forest [unweighted],-1.0743595909726426e-16
0,Choquistic model aggregator [unweighted],Rolling prior probability,-6.114617165465619e-17
0,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.15660172195040262
0,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,0.22569050282007336
0,Fuzzy Choquet neural network [balanced],drawdown_severity,3.800016938785369e-17
0,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.3255872145361938
0,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.11770777522952315
0,Fuzzy Choquet neural network [balanced],market_loss_1d,4.988286693623697e-16
0,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.17441278546380512
0,Fuzzy Choquet neural network [balanced],realized_volatility_20d,6.6968889454453345e-16
0,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,3.3191353083670183e-16
0,Fuzzy Choquet neural network [balanced],vix,3.910757568234233e-16
0,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.008137327546781732
0,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.2410287866342051
0,Fuzzy Choquet neural network [unweighted],drawdown_severity,-1.0851687641123142e-16
0,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.14470302746818028
0,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.043101894950929524
0,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.02865466697632188
0,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.27230432324595655
0,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.11896728201956075
0,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.1431026911580632
0,Fuzzy Choquet neural network [unweighted],vix,5.11671053882636e-17
1,Choquistic 1-additive [balanced],average_equity_correlation_60d,1.8221415785230217e-16
1,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.2516830123633284e-16
1,Choquistic 1-additive [balanced],drawdown_severity,0.2106244618025786
1,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.21935525319205593
1,Choquistic 1-additive [balanced],liquidity_stress_20d,-3.939388360272047e-17
1,Choquistic 1-additive [balanced],market_loss_1d,9.318760696408643e-19
1,Choquistic 1-additive [balanced],negative_momentum_21d,5.794630372977686e-18
1,Choquistic 1-additive [balanced],realized_volatility_20d,0.570020285005367
1,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,7.530900558006104e-17
1,Choquistic 1-additive [balanced],vix,3.2281044088362504e-17
1,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-3.402417949876328e-18
1,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-2.8677900038902226e-17
1,Choquistic 1-additive [unweighted],drawdown_severity,0.18339008310175958
1,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.2150920228173207
1,Choquistic 1-additive [unweighted],liquidity_stress_20d,3.354648406376285e-18
1,Choquistic 1-additive [unweighted],market_loss_1d,0.08965741352416073
1,Choquistic 1-additive [unweighted],negative_momentum_21d,-1.3023926029377984e-17
1,Choquistic 1-additive [unweighted],realized_volatility_20d,0.5118604805567583
1,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,1.5547658335680414e-17
1,Choquistic 1-additive [unweighted],vix,-2.4748455702131225e-19
