fold,model,feature,Shapley importance
0,Choquistic 1-additive,average_equity_correlation_60d,-2.3612890743236648e-17
0,Choquistic 1-additive,baa_credit_spread_pct,0.03271342909607533
0,Choquistic 1-additive,drawdown_severity,4.198572912950113e-18
0,Choquistic 1-additive,lagged_portfolio_loss_1d,-1.1141192686227848e-16
0,Choquistic 1-additive,liquidity_stress_20d,0.278201437147726
0,Choquistic 1-additive,market_loss_1d,1.1307559637445135e-16
0,Choquistic 1-additive,negative_momentum_21d,0.6890851337562016
0,Choquistic 1-additive,realized_volatility_20d,2.0407029688494658e-16
0,Choquistic 1-additive,term_spread_10y_2y_pct,8.399146437051835e-17
0,Choquistic 1-additive,vix,2.0345651798841169e-16
0,Choquistic 2-additive,average_equity_correlation_60d,0.1566015413212253
0,Choquistic 2-additive,baa_credit_spread_pct,0.225690898520448
0,Choquistic 2-additive,drawdown_severity,1.795791218212065e-15
0,Choquistic 2-additive,lagged_portfolio_loss_1d,0.32558745813891854
0,Choquistic 2-additive,liquidity_stress_20d,0.11770756015832191
0,Choquistic 2-additive,market_loss_1d,1.215968763163883e-15
0,Choquistic 2-additive,negative_momentum_21d,0.1744125418610779
0,Choquistic 2-additive,realized_volatility_20d,1.624637229888036e-15
0,Choquistic 2-additive,term_spread_10y_2y_pct,6.352673873863984e-16
0,Choquistic 2-additive,vix,8.901805984545322e-16
1,Choquistic 1-additive,average_equity_correlation_60d,1.8221415785230217e-16
1,Choquistic 1-additive,baa_credit_spread_pct,1.2516830123633284e-16
1,Choquistic 1-additive,drawdown_severity,0.2106244618025786
1,Choquistic 1-additive,lagged_portfolio_loss_1d,0.21935525319205593
1,Choquistic 1-additive,liquidity_stress_20d,-3.939388360272047e-17
1,Choquistic 1-additive,market_loss_1d,9.318760696408643e-19
1,Choquistic 1-additive,negative_momentum_21d,5.794630372977686e-18
1,Choquistic 1-additive,realized_volatility_20d,0.570020285005367
1,Choquistic 1-additive,term_spread_10y_2y_pct,7.530900558006104e-17
1,Choquistic 1-additive,vix,3.2281044088362504e-17
1,Choquistic 2-additive,average_equity_correlation_60d,0.07181022209038809
1,Choquistic 2-additive,baa_credit_spread_pct,-1.8090944214418154e-16
1,Choquistic 2-additive,drawdown_severity,0.08139227051221476
1,Choquistic 2-additive,lagged_portfolio_loss_1d,0.38453899436435196
1,Choquistic 2-additive,liquidity_stress_20d,-5.421536708881711e-16
1,Choquistic 2-additive,market_loss_1d,0.07295482323619758
1,Choquistic 2-additive,negative_momentum_21d,0.0729548232361974
1,Choquistic 2-additive,realized_volatility_20d,0.31634886656065014
1,Choquistic 2-additive,term_spread_10y_2y_pct,3.9000247740583376e-17
1,Choquistic 2-additive,vix,7.571082177237076e-17
2,Choquistic 1-additive,average_equity_correlation_60d,2.5979417637510164e-17
2,Choquistic 1-additive,baa_credit_spread_pct,0.4485778010915413
2,Choquistic 1-additive,drawdown_severity,8.374413074992009e-18
2,Choquistic 1-additive,lagged_portfolio_loss_1d,0.1563605231187113
2,Choquistic 1-additive,liquidity_stress_20d,8.28885880896501e-17
2,Choquistic 1-additive,market_loss_1d,2.959344350363988e-17
2,Choquistic 1-additive,negative_momentum_21d,0.10767419519125143
2,Choquistic 1-additive,realized_volatility_20d,0.2143349115602067
2,Choquistic 1-additive,term_spread_10y_2y_pct,0.0730525690382889
2,Choquistic 1-additive,vix,-3.902182484195816e-17
2,Choquistic 2-additive,average_equity_correlation_60d,0.03175843736334829
2,Choquistic 2-additive,baa_credit_spread_pct,0.3913274081857917
2,Choquistic 2-additive,drawdown_severity,-3.8324838041400245e-16
2,Choquistic 2-additive,lagged_portfolio_loss_1d,0.12503490180471305
2,Choquistic 2-additive,liquidity_stress_20d,0.07926603896760946
2,Choquistic 2-additive,market_loss_1d,0.02824546401522955
2,Choquistic 2-additive,negative_momentum_21d,0.048973750982609254
2,Choquistic 2-additive,realized_volatility_20d,0.14956765010209427
2,Choquistic 2-additive,term_spread_10y_2y_pct,0.12971783747295593
2,Choquistic 2-additive,vix,0.016108511105648836
3,Choquistic 1-additive,average_equity_correlation_60d,9.21588774875529e-16
3,Choquistic 1-additive,baa_credit_spread_pct,5.852516196645831e-16
3,Choquistic 1-additive,drawdown_severity,3.30175125669412e-16
3,Choquistic 1-additive,lagged_portfolio_loss_1d,0.025292075141216144
3,Choquistic 1-additive,liquidity_stress_20d,1.0678572086191813e-15
3,Choquistic 1-additive,market_loss_1d,0.030673627926756573
3,Choquistic 1-additive,negative_momentum_21d,0.818060201380927
3,Choquistic 1-additive,realized_volatility_20d,8.315824584894924e-17
3,Choquistic 1-additive,term_spread_10y_2y_pct,0.1259740955510991
3,Choquistic 1-additive,vix,2.464434320875616e-15
3,Choquistic 2-additive,average_equity_correlation_60d,1.2837838478639787e-14
3,Choquistic 2-additive,baa_credit_spread_pct,3.4929765573046812e-15
3,Choquistic 2-additive,drawdown_severity,1.4322938295456433e-14
3,Choquistic 2-additive,lagged_portfolio_loss_1d,0.11709468271226932
3,Choquistic 2-additive,liquidity_stress_20d,4.5650390651192015e-15
3,Choquistic 2-additive,market_loss_1d,0.17623504195164663
3,Choquistic 2-additive,negative_momentum_21d,0.4752721575164077
3,Choquistic 2-additive,realized_volatility_20d,0.11175147832017288
3,Choquistic 2-additive,term_spread_10y_2y_pct,0.11964663949945158
3,Choquistic 2-additive,vix,1.65056092070805e-14
4,Choquistic 1-additive,average_equity_correlation_60d,2.587226137143515e-15
4,Choquistic 1-additive,baa_credit_spread_pct,8.210692308481833e-16
