fold,model,feature,Shapley importance
0,Choquistic 1-additive [balanced],average_equity_correlation_60d,-2.3612890743236648e-17
0,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.03271342909607533
0,Choquistic 1-additive [balanced],drawdown_severity,4.198572912950113e-18
0,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-1.1141192686227848e-16
0,Choquistic 1-additive [balanced],liquidity_stress_20d,0.278201437147726
0,Choquistic 1-additive [balanced],market_loss_1d,1.1307559637445135e-16
0,Choquistic 1-additive [balanced],negative_momentum_21d,0.6890851337562016
0,Choquistic 1-additive [balanced],realized_volatility_20d,2.0407029688494658e-16
0,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,8.399146437051835e-17
0,Choquistic 1-additive [balanced],vix,2.0345651798841169e-16
0,Choquistic 1-additive [unweighted],average_equity_correlation_60d,1.2817646587117782e-17
0,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.16012823418861044
0,Choquistic 1-additive [unweighted],drawdown_severity,1.5491803933630282e-16
0,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.12469343621918413
0,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.060530729492172274
0,Choquistic 1-additive [unweighted],market_loss_1d,0.045091643473600576
0,Choquistic 1-additive [unweighted],negative_momentum_21d,0.3956463455068654
0,Choquistic 1-additive [unweighted],realized_volatility_20d,0.2139096111195684
0,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-9.31903205906681e-18
0,Choquistic 1-additive [unweighted],vix,-1.6703813172243576e-17
0,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.1566015413212253
0,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.225690898520448
0,Choquistic 2-additive [balanced],drawdown_severity,1.795791218212065e-15
0,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.32558745813891854
0,Choquistic 2-additive [balanced],liquidity_stress_20d,0.11770756015832191
0,Choquistic 2-additive [balanced],market_loss_1d,1.215968763163883e-15
0,Choquistic 2-additive [balanced],negative_momentum_21d,0.1744125418610779
0,Choquistic 2-additive [balanced],realized_volatility_20d,1.624637229888036e-15
0,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,6.352673873863984e-16
0,Choquistic 2-additive [balanced],vix,8.901805984545322e-16
0,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.008137643017679152
0,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.241028199560669
0,Choquistic 2-additive [unweighted],drawdown_severity,1.0809741249106976e-16
0,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.14470239757870448
0,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.04310214436047921
0,Choquistic 2-additive [unweighted],market_loss_1d,0.02865468970139767
0,Choquistic 2-additive [unweighted],negative_momentum_21d,0.27230497572591916
0,Choquistic 2-additive [unweighted],realized_volatility_20d,0.1189672196620188
0,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.14310273039313232
0,Choquistic 2-additive [unweighted],vix,4.7389778121461905e-17
1,Choquistic 1-additive [balanced],average_equity_correlation_60d,1.8221415785230217e-16
1,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.2516830123633284e-16
1,Choquistic 1-additive [balanced],drawdown_severity,0.2106244618025786
1,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.21935525319205593
1,Choquistic 1-additive [balanced],liquidity_stress_20d,-3.939388360272047e-17
1,Choquistic 1-additive [balanced],market_loss_1d,9.318760696408643e-19
1,Choquistic 1-additive [balanced],negative_momentum_21d,5.794630372977686e-18
1,Choquistic 1-additive [balanced],realized_volatility_20d,0.570020285005367
1,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,7.530900558006104e-17
1,Choquistic 1-additive [balanced],vix,3.2281044088362504e-17
1,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-3.402417949876328e-18
1,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-2.8677900038902226e-17
1,Choquistic 1-additive [unweighted],drawdown_severity,0.18339008310175958
1,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.2150920228173207
1,Choquistic 1-additive [unweighted],liquidity_stress_20d,3.354648406376285e-18
1,Choquistic 1-additive [unweighted],market_loss_1d,0.08965741352416073
1,Choquistic 1-additive [unweighted],negative_momentum_21d,-1.3023926029377984e-17
1,Choquistic 1-additive [unweighted],realized_volatility_20d,0.5118604805567583
1,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,1.5547658335680414e-17
1,Choquistic 1-additive [unweighted],vix,-2.4748455702131225e-19
1,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.07181022209038809
1,Choquistic 2-additive [balanced],baa_credit_spread_pct,-1.8090944214418154e-16
1,Choquistic 2-additive [balanced],drawdown_severity,0.08139227051221476
1,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.38453899436435196
1,Choquistic 2-additive [balanced],liquidity_stress_20d,-5.421536708881711e-16
1,Choquistic 2-additive [balanced],market_loss_1d,0.07295482323619758
1,Choquistic 2-additive [balanced],negative_momentum_21d,0.0729548232361974
1,Choquistic 2-additive [balanced],realized_volatility_20d,0.31634886656065014
1,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,3.9000247740583376e-17
1,Choquistic 2-additive [balanced],vix,7.571082177237076e-17
1,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.1010888778917525
1,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.00013310769005459624
1,Choquistic 2-additive [unweighted],drawdown_severity,0.027419961921472214
1,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.3084270622740261
1,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.09040819154575963
1,Choquistic 2-additive [unweighted],market_loss_1d,0.05571000207032167
1,Choquistic 2-additive [unweighted],negative_momentum_21d,0.09017351667373852
1,Choquistic 2-additive [unweighted],realized_volatility_20d,0.3266392799328746
1,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-5.233178998113763e-18
1,Choquistic 2-additive [unweighted],vix,2.1736600487372284e-17
2,Choquistic 1-additive [balanced],average_equity_correlation_60d,2.5979417637510164e-17
2,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.4485778010915413
2,Choquistic 1-additive [balanced],drawdown_severity,8.374413074992009e-18
2,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.1563605231187113
2,Choquistic 1-additive [balanced],liquidity_stress_20d,8.28885880896501e-17
2,Choquistic 1-additive [balanced],market_loss_1d,2.959344350363988e-17
2,Choquistic 1-additive [balanced],negative_momentum_21d,0.10767419519125143
2,Choquistic 1-additive [balanced],realized_volatility_20d,0.2143349115602067
2,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.0730525690382889
2,Choquistic 1-additive [balanced],vix,-3.902182484195816e-17
2,Choquistic 1-additive [unweighted],average_equity_correlation_60d,2.9837266598726113e-18
2,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.5534889729429688
2,Choquistic 1-additive [unweighted],drawdown_severity,2.4872329243044935e-17
2,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.15402926712532358
2,Choquistic 1-additive [unweighted],liquidity_stress_20d,-5.213038714569636e-20
2,Choquistic 1-additive [unweighted],market_loss_1d,-1.0364505858657242e-17
2,Choquistic 1-additive [unweighted],negative_momentum_21d,0.027031481641190205
2,Choquistic 1-additive [unweighted],realized_volatility_20d,0.265450278290517
2,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,2.6851675147650148e-17
2,Choquistic 1-additive [unweighted],vix,-1.9432607736132497e-17
