fold,model,feature,Shapley importance
0,Choquet 1-additive,average_equity_correlation_60d,0.04444400158784422
0,Choquet 1-additive,baa_credit_spread_pct,-1.3997905146715568e-18
0,Choquet 1-additive,drawdown_severity,0.09956747142305607
0,Choquet 1-additive,lagged_portfolio_loss_1d,0.3199285682034269
0,Choquet 1-additive,liquidity_stress_20d,0.02572713353746954
0,Choquet 1-additive,market_loss_1d,0.31980038814085493
0,Choquet 1-additive,negative_momentum_21d,1.96424318699626e-18
0,Choquet 1-additive,realized_volatility_20d,0.0528465218483574
0,Choquet 1-additive,term_spread_10y_2y_pct,0.13768591525899226
0,Choquet 1-additive,vix,2.3410115089154223e-18
0,Choquet 2-additive,average_equity_correlation_60d,0.014848103705680607
0,Choquet 2-additive,baa_credit_spread_pct,0.09557926598713147
0,Choquet 2-additive,drawdown_severity,0.20801635757759507
0,Choquet 2-additive,lagged_portfolio_loss_1d,0.21015336700563936
0,Choquet 2-additive,liquidity_stress_20d,0.04369768925969029
0,Choquet 2-additive,market_loss_1d,0.1893789601962793
0,Choquet 2-additive,negative_momentum_21d,0.0003277156296007549
0,Choquet 2-additive,realized_volatility_20d,0.017194856901040435
0,Choquet 2-additive,term_spread_10y_2y_pct,0.22080368373734344
0,Choquet 2-additive,vix,-1.340748901666485e-19
0,Choquet 2-additive L1,average_equity_correlation_60d,0.014828931740871212
0,Choquet 2-additive L1,baa_credit_spread_pct,0.09547818583529201
0,Choquet 2-additive L1,drawdown_severity,0.20843430812910974
0,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.20995773507268423
0,Choquet 2-additive L1,liquidity_stress_20d,0.04353363380319691
0,Choquet 2-additive L1,market_loss_1d,0.18903528578659048
0,Choquet 2-additive L1,negative_momentum_21d,0.00032790033689110025
0,Choquet 2-additive L1,realized_volatility_20d,0.017252537902183045
0,Choquet 2-additive L1,term_spread_10y_2y_pct,0.22115148139318083
0,Choquet 2-additive L1,vix,-5.685313678779076e-18
1,Choquet 1-additive,average_equity_correlation_60d,0.02095980533639228
1,Choquet 1-additive,baa_credit_spread_pct,-8.755599413204309e-18
1,Choquet 1-additive,drawdown_severity,1.5508985034682408e-18
1,Choquet 1-additive,lagged_portfolio_loss_1d,0.34946310086259247
1,Choquet 1-additive,liquidity_stress_20d,0.11179437650100593
1,Choquet 1-additive,market_loss_1d,0.27128406566583896
1,Choquet 1-additive,negative_momentum_21d,0.0833558127250318
1,Choquet 1-additive,realized_volatility_20d,0.061001594915209074
1,Choquet 1-additive,term_spread_10y_2y_pct,0.10214124399393124
1,Choquet 1-additive,vix,1.285656186270894e-18
1,Choquet 2-additive,average_equity_correlation_60d,-1.1546362976406679e-17
1,Choquet 2-additive,baa_credit_spread_pct,1.8414260417354062e-18
1,Choquet 2-additive,drawdown_severity,1.9054021832256114e-18
1,Choquet 2-additive,lagged_portfolio_loss_1d,0.22989350354759325
1,Choquet 2-additive,liquidity_stress_20d,0.028417830309813548
1,Choquet 2-additive,market_loss_1d,0.14781939010465264
1,Choquet 2-additive,negative_momentum_21d,0.08208776930743568
1,Choquet 2-additive,realized_volatility_20d,0.2170444093731019
