first,second,interaction,interpretation
realized_volatility_20d,baa_credit_spread_pct,-0.002901470624412451,redundant
vix,drawdown_severity,0.00044647381643584495,complementary
vix,baa_credit_spread_pct,-0.0004434662209809741,redundant
market_loss_1d,negative_momentum_21d,-0.00030524512530414477,redundant
market_loss_1d,average_equity_correlation_60d,-0.00026838571030661463,redundant
market_loss_1d,liquidity_stress_20d,0.00026683003871547036,complementary
market_loss_1d,drawdown_severity,-0.00021211197326647998,redundant
liquidity_stress_20d,negative_momentum_21d,0.0002091191959295254,complementary
market_loss_1d,term_spread_10y_2y_pct,0.00020580817123709824,complementary
drawdown_severity,liquidity_stress_20d,0.00018209736254852605,complementary
market_loss_1d,lagged_portfolio_loss_1d,0.00015975490943795841,complementary
drawdown_severity,negative_momentum_21d,0.00015921284554260318,complementary
