model,RMSE mean,RMSE std,MAE mean,MAE std,OOS R2 mean,OOS R2 std,Correlation mean,Correlation std,parameter count mean,parameter count std,refit runtime seconds mean,refit runtime seconds std
Choquet 1-additive,0.021776151600587504,0.012110020756212468,0.01607420863796835,0.009655725308121562,-0.16147082921468225,0.6606081861816624,0.6291548040164724,0.17680917030794452,8.0,0.0,0.02472824444541604,0.00667547497939799
Choquet 2-additive,0.02152027255084066,0.011950777137656271,0.015877892329990637,0.009567982858732517,-0.13257210856528973,0.6394463408201658,0.634055340351805,0.17289462078951823,29.0,0.0,0.037277166666980416,0.008206518183385355
Choquet 2-additive L1,0.021878847594065443,0.012102322636908363,0.016162120047295885,0.00970589066915293,-0.17354641281718983,0.6585273106090241,0.6257416759575786,0.17816592647932075,29.0,0.0,0.037353066669311374,0.019403687577271535
Elastic net,0.014017296355263319,0.004221084958632367,0.009264951980866446,0.003260625690119103,0.5098199955500936,0.1561648885655205,0.7371560290987154,0.10980481219575526,8.0,0.0,0.002977211109181452,0.00010164939009892506
Explicit interactions,0.014653113417281427,0.004659662904600334,0.009855515882861885,0.003588055434892726,0.4671981809688728,0.17437440096321732,0.705998230339553,0.1318742796867815,29.0,0.0,0.0037700666677361974,0.0002916876920638706
Gradient boosting,0.014197928392855184,0.0041199524122913144,0.009372054579772252,0.003130762263689725,0.49594932417934384,0.15783819242702393,0.7177803964197149,0.12460132606893819,,,0.07696474444431563,0.018963216210102347
Lasso,0.014002890921693946,0.004198916893816209,0.009260358541162448,0.0032492529371298466,0.5105882844529137,0.15585038588839079,0.7372941271068795,0.11125583165972973,8.0,0.0,0.003309111112482949,0.000507213663817963
Monotone linear,0.013826751141211027,0.003974483725167806,0.009102463619637617,0.0029888752238681833,0.5199587350629631,0.15508714405478172,0.7374654887410149,0.11678536428382791,8.0,0.0,0.0039396777768464135,0.0001308219188404247
OLS,0.0140123546882193,0.004221944241002735,0.009298339645461987,0.0032585678373185985,0.5097567865672329,0.15774902797055695,0.7345316153303663,0.11494249756264102,8.0,0.0,0.0031352333333213916,0.0002814346922080587
OLS oriented,0.0140123546882193,0.004221944241002735,0.009298339645461987,0.0032585678373185985,0.5097567865672329,0.15774902797055695,0.7345316153303663,0.11494249756264102,8.0,0.0,0.003907933333216028,0.00014766520395427865
Random forest,0.013807157027450969,0.003983539926556424,0.009060776054634635,0.0030026682996399574,0.520782842574699,0.15405157429886115,0.7340560960968227,0.11446348881383088,,,0.25103554444568643,0.025314267312683877
Ridge,0.014009883486240354,0.004222560861943787,0.009296007040813403,0.0032594475018027256,0.5098749818831981,0.15802141093505823,0.7345113687279088,0.1151490864316548,8.0,0.0,0.0029126666696457607,7.246373149154396e-05
