model,RMSE mean,RMSE std,MAE mean,MAE std,OOS R2 mean,OOS R2 std,Correlation mean,Correlation std,parameter count mean,parameter count std,refit runtime seconds mean,refit runtime seconds std
Choquet 1-additive,0.013247446097115392,0.00425065067594531,0.008960336450517713,0.003038875930066146,0.5539012457318975,0.1814349239263136,0.7466516550893278,0.13425312517179988,8.0,0.0,0.10982378888487195,0.013842406817013136
Choquet 1-additive scaled-q,0.0169899777952746,0.003204763610088079,0.011987826131175617,0.002231951852819047,0.2513878328115797,0.21380033312023564,0.4833068306188074,0.22354890820691764,9.0,0.0,0.040855911107630365,0.0054981718041638514
Choquet 2-additive,0.013279338863751048,0.004317305656602672,0.008947801478701188,0.003060397896503619,0.5530705979485946,0.18240571936644695,0.7468653465353225,0.1349578822540649,29.0,0.0,0.30743543333503315,0.0599295149701325
Choquet 2-additive L1,0.013266698973750863,0.004289420704545297,0.008972092984935886,0.0030537198101915257,0.5540334981063955,0.1799535866098258,0.7481131020443229,0.13380858464714745,29.0,0.0,0.43562282220874393,0.09726695808682785
Choquet 2-additive scaled-q,0.016445137041789213,0.0030603989216002976,0.011425349897119208,0.0020111689452973007,0.2938534494778553,0.22006185990441954,0.5183446901281857,0.23013235409390315,30.0,0.0,0.06359263331008454,0.020870617318438867
Choquet 2-additive scaled-q L1,0.016599092341338394,0.0030045458509167207,0.011568468685538319,0.0019422464560284098,0.28030440920862115,0.2183318759541381,0.5067684315856739,0.22704655453866132,30.0,0.0,0.07181505555571574,0.030725739609230987
Elastic net,0.011807258856391523,0.004023389047859313,0.008116050134557053,0.0027315312650219733,0.6387914453200434,0.17094727598351284,0.7965373005586315,0.11382815328341069,8.0,0.0,0.016347344434406195,0.0006268438292620789
Lasso,0.011834815034199943,0.00402432054246315,0.008099329553603549,0.0027217978359752645,0.6370396138265622,0.17170688809246307,0.7942236724357078,0.11392989850723163,8.0,0.0,0.0173246777525896,0.0031567854060656785
Monotone linear,0.012404875839185241,0.0036514840941153375,0.00829348279305453,0.002601703994969633,0.6043742150374486,0.16289279981632573,0.7759352385615358,0.11597030513927571,8.0,0.0,0.02237882221945458,0.002058192840129325
OLS,0.01188531411008347,0.004107355887315845,0.008196218759514894,0.0028092573863837548,0.6344823498104772,0.17227682206928138,0.795353524284742,0.1149035008362587,8.0,0.0,0.015669355569924746,0.00036413476217833033
OLS oriented,0.01188531411008347,0.004107355887315845,0.008196218759514894,0.0028092573863837548,0.6344823498104772,0.17227682206928138,0.795353524284742,0.1149035008362587,8.0,0.0,0.020932066687641457,0.0008018652494226139
Ridge,0.011874293530665013,0.00410487310246177,0.00818426899842863,0.002803282104229935,0.6350639540863503,0.17246643957174104,0.7955429447691542,0.11514011640379913,8.0,0.0,0.015523477742034528,0.00041174611930320593
