model,RMSE mean,RMSE std,MAE mean,MAE std,OOS R2 mean,OOS R2 std,Correlation mean,Correlation std,parameter count mean,parameter count std,refit runtime seconds mean,refit runtime seconds std
Choquet 1-additive,0.021776151600587504,0.012110020756212468,0.01607420863796835,0.009655725308121562,-0.16147082921468225,0.6606081861816624,0.6291548040164724,0.17680917030794452,8.0,0.0,0.023203777777881542,0.006746546088256877
Choquet 2-additive,0.02152027255084066,0.011950777137656271,0.015877892329990637,0.009567982858732517,-0.13257210856528973,0.6394463408201658,0.634055340351805,0.17289462078951823,29.0,0.0,0.037043355555296226,0.006421125076360142
Choquet 2-additive L1,0.021722506128135553,0.012106618053244592,0.016021372179169793,0.009651225924055672,-0.1542557351908193,0.6567516929040929,0.6270486311901211,0.17648249237366706,29.0,0.0,0.04327468888813099,0.0119649551444053
Elastic net,0.013943099081338691,0.004133408503433058,0.009225819140930451,0.0031780209274720208,0.5138645276723861,0.1559645952805342,0.7366876976140883,0.11462168698981882,8.0,0.0,0.003725355555717316,8.105566078947762e-05
Explicit interactions,0.01466736796235437,0.0046502815834691584,0.009865213905578532,0.0035866622111743822,0.46607648629266596,0.1742654627532359,0.7061105958397759,0.1317027211050024,29.0,0.0,0.004436622222581516,0.0004201227064729022
Gradient boosting,0.014671598098745001,0.0043345478678439055,0.009873252350336656,0.0033492016557947367,0.4616574965809075,0.16772539673756076,0.7063549585206546,0.12706338736033582,,,0.09961508888874152,0.005321520348682332
Lasso,0.013663013115722464,0.0036812254757557627,0.008859113679566367,0.002691635270598623,0.5300721227464876,0.1434806319408513,0.7452989491149814,0.10972928401728466,8.0,0.0,0.0036985666665714234,0.00012059216425310038
OLS,0.0140123546882193,0.004221944241002735,0.009298339645461987,0.0032585678373185985,0.5097567865672329,0.15774902797055695,0.7345316153303663,0.11494249756264102,8.0,0.0,0.003895166666350431,7.566300239833207e-05
Random forest,0.013855737803332262,0.0038370007511440247,0.00900661163651188,0.002816096192203101,0.5172507137755109,0.14882519995862975,0.7276586283740866,0.1121492816555378,,,0.24656034444463634,0.0042451502235787185
Ridge,0.014006505643410917,0.004211808320892732,0.00929325941332206,0.0032490078844166466,0.5100631324994558,0.1576622951409646,0.7346699703101717,0.11496718227249289,8.0,0.0,0.0037892333328070687,0.0001724016098302287
