date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],Choquistic model aggregator [balanced],Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2020-01-02,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-01-03,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-01-06,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-01-07,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-01-08,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-01-09,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-01-10,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-01-13,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-01-14,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
2020-01-15,0.01,0.01,5.814348883064486e-07,0.04887499225114831,5.814348883064486e-07,0.04887499225114831,1.0849892150215118e-06,0.048907082236010174,0.0026570911399073083,0.04755024430256599,0.027504565751509672,0.07361110045275439,0.0026969564204260632,0.04876525779791954,1.3588378574784303e-09,0.05008411361961264,1.3588378574784303e-09,0.05008411361961264,2.2791660417815425e-07,0.050091462018471464,0.0012493809594035638,0.04590157481859518,0.002864805698526316,0.06359579530728464,0.0010882258074600105,0.04925831772161098,0.05791117521057976,0.01,0.04750326206047503,0.050489557304724736
