fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.5894230769230769,0.10782763360612058,0.05138339920948617,1.0,0.09774436090225563,0.26952956787375437,0.749286668624378,0.5086623335838215,0.05138339920948617,0.45727893437433537,0.45727893437433537,0.031011736809122146,1.0,0.05138339920948617,Choquistic 1-additive,balanced,0.007767747302280408,0.33128620000206865,0.27036880000378005,12.0,498,0.04819277108433735
0,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.01221349999832455,0.41057692307692306,0.06467146186323883,0.0,0.0,0.0,0.04937526407939062,0.21293998547708087,0.040317094139411876,0.05138339920948617,-0.011066305070074292,0.011066305070074292,0.07014526775368746,0.0,0.05138339920948617,Choquistic 1-additive,balanced,0.007767747302280408,0.33128620000206865,0.27036880000378005,12.0,498,0.04819277108433735
0,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.5596153846153846,0.10303045575871907,0.05138339920948617,1.0,0.09774436090225563,0.049523857277687544,0.22238445375471083,0.027606433279470995,0.05138339920948617,-0.023776965930015173,0.023776965930015173,0.002433839025629587,1.0,0.05138339920948617,Choquistic 1-additive,unweighted,0.007293129148764283,0.263446600001771,0.2475661000062246,12.0,498,0.04819277108433735
0,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.01660660000925418,0.4403846153846155,0.06129033416114926,0.0,0.0,0.0,0.04896064513147849,0.20538558335676546,0.04452998015047812,0.05138339920948617,-0.006853419059008048,0.006853419059008048,0.054212102837227535,0.0,0.05138339920948617,Choquistic 1-additive,unweighted,0.007293129148764283,0.263446600001771,0.2475661000062246,12.0,498,0.04819277108433735
0,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6471153846153846,0.11213084378152295,0.05138339920948617,1.0,0.09774436090225563,0.15993471181255187,0.5038062587124821,0.3699088951074728,0.05138339920948617,0.3185254958979867,0.3185254958979867,0.008371044545751702,1.0,0.05138339920948617,Choquistic 2-additive,balanced,0.00909674688683959,0.9190841000090586,1.070320399987395,57.0,498,0.04819277108433735
0,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013556500009144656,0.35272435897435894,0.04559119044397062,0.0,0.0,0.0,0.048782392207324186,0.20299636730602844,0.04818532049748966,0.05138339920948617,-0.0031980787119965104,0.0031980787119965104,0.04873898886732816,0.011857707509881422,0.05138339920948617,Choquistic 2-additive,balanced,0.00909674688683959,0.9190841000090586,1.070320399987395,57.0,498,0.04819277108433735
0,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.4868589743589744,0.08976551815585876,0.05138339920948617,1.0,0.09774436090225563,0.05022813144500527,0.252408491557033,0.01022879773662328,0.05138339920948617,-0.04115460147286289,0.04115460147286289,0.0022300757310832163,1.0,0.05138339920948617,Choquistic 2-additive,unweighted,0.008633475194462217,1.174245799993514,1.0783665000053588,57.0,498,0.04819277108433735
0,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.014128800001344644,0.4868589743589744,0.08976551815585876,0.046511627906976744,0.46153846153846156,0.08450704225352113,0.0487262616451024,0.20240886224192364,0.04928260093901926,0.05138339920948617,-0.0021007982704669068,0.0021007982704669068,0.049123442494765794,0.5098814229249012,0.05138339920948617,Choquistic 2-additive,unweighted,0.008633475194462217,1.174245799993514,1.0783665000053588,57.0,498,0.04819277108433735
0,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.4887820512820513,0.08609692663198015,0.0,0.0,0.0,0.04875013720057786,0.20263808555449989,0.054027582526334356,0.05138339920948617,0.002644183316848188,0.002644183316848188,0.05791117521057976,0.0,0.05138339920948617,Choquistic model aggregator,balanced,0.010752688172043012,0.009489799995208159,0.0,15.0,498,0.04819277108433735
0,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.007460499997250736,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.0487524150918052,0.20266741135366514,0.04833879798100928,0.05138339920948617,-0.003044601228476891,0.003044601228476891,0.01,1.0,0.05138339920948617,Choquistic model aggregator,balanced,0.010752688172043012,0.009489799995208159,0.0,15.0,498,0.04819277108433735
0,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.576602564102564,0.06079270599751216,0.05485232067510549,1.0,0.104,0.04884720794741739,0.2034891895778471,0.04974577479283229,0.05138339920948617,-0.0016376244166538753,0.0016376244166538753,0.047506671477798065,0.9367588932806324,0.05138339920948617,Choquistic model aggregator,unweighted,0.01510181242493722,0.00893270000233315,0.0,15.0,498,0.04819277108433735
0,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.009410899991053157,0.4233974358974359,0.04428354714456789,0.016666666666666666,0.07692307692307693,0.0273972602739726,0.04873789491744909,0.2025015797892606,0.048206166108842825,0.05138339920948617,-0.0031772331006433424,0.0031772331006433424,0.04869492914842774,0.23715415019762845,0.05138339920948617,Choquistic model aggregator,unweighted,0.01510181242493722,0.00893270000233315,0.0,15.0,498,0.04819277108433735
0,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5637820512820513,0.06613315458080551,0.056074766355140186,0.9230769230769231,0.10572687224669604,0.056529267866063,0.2566704995248939,0.039136852407274686,0.05138339920948617,-0.012246546802211482,0.012246546802211482,0.0026570911399073083,0.8458498023715415,0.05138339920948617,Gradient boosting,balanced,0.01502303238462914,0.6656602000002749,0.07728860000497662,,498,0.04819277108433735
0,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.018572800006950274,0.4362179487179487,0.04779131293399784,0.03676470588235294,0.38461538461538464,0.06711409395973154,0.048930293711705874,0.20452048845526624,0.04804412540631442,0.05138339920948617,-0.003339273803171748,0.003339273803171748,0.047550244302565985,0.5375494071146245,0.05138339920948617,Gradient boosting,balanced,0.01502303238462914,0.6656602000002749,0.07728860000497662,,498,0.04819277108433735
0,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5650641025641026,0.06772640940144385,0.05952380952380952,0.7692307692307693,0.11049723756906077,0.052111401138224135,0.3096748932318648,0.008302778645158979,0.05138339920948617,-0.04308062056432719,0.04308062056432719,0.0012493809594035636,0.6640316205533597,0.05138339920948617,Gradient boosting,unweighted,0.01681075207860922,0.6674588000023505,0.08903449999343138,,498,0.04819277108433735
0,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.01715090000652708,0.5650641025641026,0.06772640940144385,0.05726872246696035,1.0,0.10833333333333334,0.048729635857105394,0.20240797800919702,0.04786841103930821,0.05138339920948617,-0.0035149881701779587,0.0035149881701779587,0.04590157481859518,0.8972332015810277,0.05138339920948617,Gradient boosting,unweighted,0.01681075207860922,0.6674588000023505,0.08903449999343138,,498,0.04819277108433735
0,Logistic [balanced],uncalibrated,selection validation,0.0,0.5448717948717949,0.05983204402315792,0.051587301587301584,1.0,0.09811320754716982,0.1547726229069996,0.46756007932565014,0.26853293199267747,0.05138339920948617,0.2171495327831913,0.2171495327831913,0.00021148614424030445,0.9960474308300395,0.05138339920948617,Logistic,balanced,0.013482608124052196,0.0076514000102179125,0.0067555999994510785,11.0,498,0.04819277108433735
0,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010193199996137992,0.4551282051282052,0.04742399019418644,0.02631578947368421,0.15384615384615385,0.0449438202247191,0.048763326162942634,0.20278531725182036,0.048209257612008484,0.05138339920948617,-0.0031741415974776838,0.0031741415974776838,0.04837613131346497,0.30039525691699603,0.05138339920948617,Logistic,balanced,0.013482608124052196,0.0076514000102179125,0.0067555999994510785,11.0,498,0.04819277108433735
0,Logistic [unweighted],uncalibrated,selection validation,0.0,0.5532051282051282,0.05898703395868014,0.05138339920948617,1.0,0.09774436090225563,0.0510781325371048,0.310562144223033,0.0075673669260689904,0.05138339920948617,-0.043816032283417176,0.043816032283417176,1.2671157992695542e-06,1.0,0.05138339920948617,Logistic,unweighted,0.011705624113103708,0.00798130000475794,0.004921999992802739,11.0,498,0.04819277108433735
0,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.00968980000470765,0.5532051282051282,0.05898703395868014,0.05701754385964912,1.0,0.1078838174273859,0.04875072835933568,0.20264906599475466,0.048373388379708365,0.05138339920948617,-0.0030100108297778025,0.0030100108297778025,0.04827660106322006,0.9011857707509882,0.05138339920948617,Logistic,unweighted,0.011705624113103708,0.00798130000475794,0.004921999992802739,11.0,498,0.04819277108433735
0,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5448717948717949,0.05983204402315792,0.051587301587301584,1.0,0.09811320754716982,0.1547726229069996,0.46756007932565014,0.26853293199267747,0.05138339920948617,0.2171495327831913,0.2171495327831913,0.00021148614424030445,0.9960474308300395,0.05138339920948617,Logistic oriented,balanced,0.013482608124052196,0.009013400005642325,0.007005399995250627,11.0,498,0.04819277108433735
0,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012285300006624311,0.4551282051282052,0.04742399019418644,0.02631578947368421,0.15384615384615385,0.0449438202247191,0.048763326162942634,0.20278531725182036,0.048209257612008484,0.05138339920948617,-0.0031741415974776838,0.0031741415974776838,0.04837613131346497,0.30039525691699603,0.05138339920948617,Logistic oriented,balanced,0.013482608124052196,0.009013400005642325,0.007005399995250627,11.0,498,0.04819277108433735
0,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.5532051282051282,0.05898703395868014,0.05138339920948617,1.0,0.09774436090225563,0.0510781325371048,0.310562144223033,0.0075673669260689904,0.05138339920948617,-0.043816032283417176,0.043816032283417176,1.2671157992695542e-06,1.0,0.05138339920948617,Logistic oriented,unweighted,0.011705624113103708,0.010330200006137602,0.00607309999759309,11.0,498,0.04819277108433735
