fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence,evaluation_structure
0,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.5913461538461539,0.10776478596711897,0.05138339920948617,1.0,0.09774436090225563,0.2687620146397323,0.7502339372837485,0.507575806618822,0.05138339920948617,0.4561924074093358,0.4561924074093358,0.027504565751509672,1.0,0.05138339920948617,Choquistic 1-additive,balanced,0.007759057780999575,0.30360809998819605,0.2898717999923974,12.0,498,0.04819277108433735,rolling_5y
0,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012601500027813017,0.40865384615384615,0.06285181669502113,0.0,0.0,0.0,0.049469335961805076,0.21514959634402744,0.03954211917160821,0.05138339920948617,-0.01184128003787796,0.01184128003787796,0.07361110045275437,0.0,0.05138339920948617,Choquistic 1-additive,balanced,0.007759057780999575,0.30360809998819605,0.2898717999923974,12.0,498,0.04819277108433735,rolling_5y
0,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.5291666666666667,0.09738065153090247,0.05138339920948617,1.0,0.09774436090225563,0.05025297292241683,0.217639438266271,0.03762388732167036,0.05138339920948617,-0.013759511887815809,0.013759511887815809,0.002864805698526316,1.0,0.05138339920948617,Choquistic 1-additive,unweighted,0.007393777393777393,0.2849343999987468,0.22739830001955852,12.0,498,0.04819277108433735,rolling_5y
0,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013911999994888902,0.4708333333333333,0.0646629906136678,0.0,0.0,0.0,0.04921770073845408,0.21132682522812665,0.037962828107958015,0.05138339920948617,-0.013420571101528153,0.013420571101528153,0.06359579530728464,0.0,0.05138339920948617,Choquistic 1-additive,unweighted,0.007393777393777393,0.2849343999987468,0.22739830001955852,12.0,498,0.04819277108433735,rolling_5y
0,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6125,0.10426510781946739,0.05138339920948617,1.0,0.09774436090225563,0.16657319480982447,0.5194915610713439,0.3710264282797223,0.05138339920948617,0.3196430290702362,0.3196430290702362,0.002696956420426063,1.0,0.05138339920948617,Choquistic 2-additive,balanced,0.007633031193589684,1.026967199984938,1.2369222000124864,57.0,498,0.04819277108433735,rolling_5y
0,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.014639200002420694,0.6125,0.10426510781946739,0.058823529411764705,0.46153846153846156,0.10434782608695652,0.04867984579023799,0.20190003816114221,0.04877960335935788,0.05138339920948617,-0.0026037958501282862,0.0026037958501282862,0.048765257797919535,0.4031620553359684,0.05138339920948617,Choquistic 2-additive,balanced,0.007633031193589684,1.026967199984938,1.2369222000124864,57.0,498,0.04819277108433735,rolling_5y
0,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5717948717948718,0.09493326467245729,0.05138339920948617,1.0,0.09774436090225563,0.05000649126104531,0.2417643727443533,0.012506113064093473,0.05138339920948617,-0.038877286145392695,0.038877286145392695,0.0010882258074600105,1.0,0.05138339920948617,Choquistic 2-additive,unweighted,0.00908427977409545,1.0828751000226475,1.7197216999484226,57.0,498,0.04819277108433735,rolling_5y
0,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.014485600055195391,0.5717948717948718,0.09493326467245729,0.061224489795918366,0.46153846153846156,0.10810810810810811,0.04864434594237158,0.20157193074342145,0.04918505286386059,0.05138339920948617,-0.0021983463456255806,0.0021983463456255806,0.04925831772161097,0.38735177865612647,0.05138339920948617,Choquistic 2-additive,unweighted,0.00908427977409545,1.0828751000226475,1.7197216999484226,57.0,498,0.04819277108433735,rolling_5y
0,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.5028846153846154,0.07403564331825019,0.0,0.0,0.0,0.04875013720057786,0.20263808555449989,0.054027582526334356,0.05138339920948617,0.002644183316848188,0.002644183316848188,0.05791117521057976,0.0,0.05138339920948617,Choquistic model aggregator,balanced,0.010810810810810811,0.010068100003991276,0.0,15.0,498,0.04819277108433735,rolling_5y
0,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.007290199981071055,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.0487524150918052,0.20266741135366514,0.048338797981009304,0.05138339920948617,-0.0030446012284768634,0.0030446012284768634,0.01,1.0,0.05138339920948617,Choquistic model aggregator,balanced,0.010810810810810811,0.010068100003991276,0.0,15.0,498,0.04819277108433735,rolling_5y
0,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.5176282051282051,0.062277701717994766,0.05485232067510549,1.0,0.104,0.04880578935320002,0.2030681095906768,0.04949639536022731,0.05138339920948617,-0.001887003849258856,0.001887003849258856,0.04750326206047503,0.9367588932806324,0.05138339920948617,Choquistic model aggregator,unweighted,0.015214760938962093,0.00963200000114739,0.0,15.0,498,0.04819277108433735,rolling_5y
0,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.009048700041603297,0.4823717948717948,0.05421894636044335,0.03225806451612903,0.15384615384615385,0.05333333333333334,0.04874535395811061,0.20250095249311795,0.04852034247681034,0.05138339920948617,-0.0028630567326758255,0.0028630567326758255,0.05048955730472472,0.2450592885375494,0.05138339920948617,Choquistic model aggregator,unweighted,0.015214760938962093,0.00963200000114739,0.0,15.0,498,0.04819277108433735,rolling_5y
0,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5637820512820513,0.06613315458080551,0.056074766355140186,0.9230769230769231,0.10572687224669604,0.056529267866063,0.2566704995248939,0.039136852407274686,0.05138339920948617,-0.012246546802211482,0.012246546802211482,0.0026570911399073083,0.8458498023715415,0.05138339920948617,Gradient boosting,balanced,0.01502303238462914,0.6123392000445165,0.06578220002120361,,498,0.04819277108433735,rolling_5y
0,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.01754359999904409,0.4362179487179487,0.04779131293399784,0.03676470588235294,0.38461538461538464,0.06711409395973154,0.048930293711705874,0.20452048845526624,0.04804412540631442,0.05138339920948617,-0.003339273803171748,0.003339273803171748,0.047550244302565985,0.5375494071146245,0.05138339920948617,Gradient boosting,balanced,0.01502303238462914,0.6123392000445165,0.06578220002120361,,498,0.04819277108433735,rolling_5y
0,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5650641025641026,0.06772640940144385,0.05952380952380952,0.7692307692307693,0.11049723756906077,0.052111401138224135,0.3096748932318648,0.008302778645158979,0.05138339920948617,-0.04308062056432719,0.04308062056432719,0.0012493809594035636,0.6640316205533597,0.05138339920948617,Gradient boosting,unweighted,0.01681075207860922,0.6398322000168264,0.061937800026498735,,498,0.04819277108433735,rolling_5y
0,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.01817919994937256,0.5650641025641026,0.06772640940144385,0.05726872246696035,1.0,0.10833333333333334,0.048729635857105394,0.20240797800919702,0.04786841103930821,0.05138339920948617,-0.0035149881701779587,0.0035149881701779587,0.04590157481859518,0.8972332015810277,0.05138339920948617,Gradient boosting,unweighted,0.01681075207860922,0.6398322000168264,0.061937800026498735,,498,0.04819277108433735,rolling_5y
0,Logistic [balanced],uncalibrated,selection validation,0.0,0.5423076923076923,0.07895198390297925,0.05179282868525897,1.0,0.09848484848484848,0.16965939446663428,0.5318800624204798,0.2624210142425917,0.05138339920948617,0.2110376150331055,0.2110376150331055,5.814348883064487e-07,0.9920948616600791,0.05138339920948617,Logistic,balanced,0.009962308574779645,0.007867200009059161,0.005663299991283566,11.0,498,0.04819277108433735,rolling_5y
0,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010546800040174276,0.45769230769230773,0.05113888339895378,0.043010752688172046,0.3076923076923077,0.07547169811320754,0.048881004626963195,0.20396285716017692,0.048355077024416236,0.05138339920948617,-0.0030283221850699316,0.0030283221850699316,0.04887499225114832,0.3675889328063241,0.05138339920948617,Logistic,balanced,0.009962308574779645,0.007867200009059161,0.005663299991283566,11.0,498,0.04819277108433735,rolling_5y
0,Logistic [unweighted],uncalibrated,selection validation,0.0,0.5051282051282051,0.06419490329154792,0.05138339920948617,1.0,0.09774436090225563,0.050959387285867144,0.345346987308033,0.006460109505098609,0.05138339920948617,-0.04492328970438756,0.04492328970438756,1.35883785747843e-09,1.0,0.05138339920948617,Logistic,unweighted,0.009703260581369562,0.007940199982840568,0.0049149999977089465,11.0,498,0.04819277108433735,rolling_5y
0,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010572500003036112,0.4948717948717949,0.055974496656341445,0.0,0.0,0.0,0.04885324526761169,0.20363280277833337,0.04758471221387227,0.05138339920948617,-0.0037986869956138994,0.0037986869956138994,0.05008411361961264,0.21739130434782608,0.05138339920948617,Logistic,unweighted,0.009703260581369562,0.007940199982840568,0.0049149999977089465,11.0,498,0.04819277108433735,rolling_5y
0,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5423076923076923,0.07895198390297925,0.05179282868525897,1.0,0.09848484848484848,0.16965939446663428,0.5318800624204798,0.2624210142425917,0.05138339920948617,0.2110376150331055,0.2110376150331055,5.814348883064487e-07,0.9920948616600791,0.05138339920948617,Logistic oriented,balanced,0.009962308574779645,0.008558999979868531,0.008416000055149198,11.0,498,0.04819277108433735,rolling_5y
