fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.5894230769230769,0.10782763360612058,0.05138339920948617,1.0,0.09774436090225563,0.26952956787375437,0.749286668624378,0.5086623335838215,0.05138339920948617,0.45727893437433537,0.45727893437433537,0.031011736809122146,1.0,0.05138339920948617,Choquistic 1-additive,balanced,0.007767747302280408,0.5116558000008808,0.37181739999505226,12.0,498,0.04819277108433735
0,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.020501599996350706,0.41057692307692306,0.06467146186323883,0.0,0.0,0.0,0.04937526407939062,0.21293998547708087,0.040317094139411876,0.05138339920948617,-0.011066305070074292,0.011066305070074292,0.07014526775368746,0.0,0.05138339920948617,Choquistic 1-additive,balanced,0.007767747302280408,0.5116558000008808,0.37181739999505226,12.0,498,0.04819277108433735
0,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.5596153846153846,0.10303045575871907,0.05138339920948617,1.0,0.09774436090225563,0.049523857277687544,0.22238445375471083,0.027606433279470995,0.05138339920948617,-0.023776965930015173,0.023776965930015173,0.002433839025629587,1.0,0.05138339920948617,Choquistic 1-additive,unweighted,0.007293129148764283,0.33152549999795156,0.3738898000010522,12.0,498,0.04819277108433735
0,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.02220609999494627,0.4403846153846155,0.06129033416114926,0.0,0.0,0.0,0.04896064513147849,0.20538558335676546,0.04452998015047812,0.05138339920948617,-0.006853419059008048,0.006853419059008048,0.054212102837227535,0.0,0.05138339920948617,Choquistic 1-additive,unweighted,0.007293129148764283,0.33152549999795156,0.3738898000010522,12.0,498,0.04819277108433735
0,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6471153846153846,0.11213084378152295,0.05138339920948617,1.0,0.09774436090225563,0.15993471181255187,0.5038062587124821,0.3699088951074728,0.05138339920948617,0.3185254958979867,0.3185254958979867,0.008371044545751702,1.0,0.05138339920948617,Choquistic 2-additive,balanced,0.00909674688683959,1.9792942000058247,2.2784547000046587,57.0,498,0.04819277108433735
0,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.02272090000042226,0.35272435897435894,0.04559119044397062,0.0,0.0,0.0,0.048782392207324186,0.20299636730602844,0.04818532049748966,0.05138339920948617,-0.0031980787119965104,0.0031980787119965104,0.04873898886732816,0.011857707509881422,0.05138339920948617,Choquistic 2-additive,balanced,0.00909674688683959,1.9792942000058247,2.2784547000046587,57.0,498,0.04819277108433735
0,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.4868589743589744,0.08976551815585876,0.05138339920948617,1.0,0.09774436090225563,0.05022813144500527,0.252408491557033,0.01022879773662328,0.05138339920948617,-0.04115460147286289,0.04115460147286289,0.0022300757310832163,1.0,0.05138339920948617,Choquistic 2-additive,unweighted,0.008633475194462217,3.176594099997601,3.8152265999960946,57.0,498,0.04819277108433735
0,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.04401339999458287,0.4868589743589744,0.08976551815585876,0.046511627906976744,0.46153846153846156,0.08450704225352113,0.0487262616451024,0.20240886224192364,0.04928260093901926,0.05138339920948617,-0.0021007982704669068,0.0021007982704669068,0.049123442494765794,0.5098814229249012,0.05138339920948617,Choquistic 2-additive,unweighted,0.008633475194462217,3.176594099997601,3.8152265999960946,57.0,498,0.04819277108433735
0,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.5753205128205128,0.06046048950167651,0.05439330543933055,1.0,0.10317460317460317,0.050376409519501626,0.2423220536724487,0.011128524026739653,0.05138339920948617,-0.040254875182746515,0.040254875182746515,0.010759441592719937,0.9446640316205533,0.05138339920948617,Choquistic model aggregator,unweighted,0.014917874393352772,0.07374499999423278,0.0,17.0,498,0.04819277108433735
0,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.02302100000088103,0.42467948717948717,0.0443735980895594,0.03278688524590164,0.15384615384615385,0.05405405405405406,0.04873124646956209,0.20241755249072557,0.04809709465902315,0.05138339920948617,-0.0032863045504630192,0.0032863045504630192,0.048906112833245016,0.24110671936758893,0.05138339920948617,Choquistic model aggregator,unweighted,0.014917874393352772,0.07374499999423278,0.0,17.0,498,0.04819277108433735
0,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5637820512820513,0.06613315458080551,0.056074766355140186,0.9230769230769231,0.10572687224669604,0.056529267866063,0.2566704995248939,0.039136852407274686,0.05138339920948617,-0.012246546802211482,0.012246546802211482,0.0026570911399073083,0.8458498023715415,0.05138339920948617,Gradient boosting,balanced,0.01502303238462914,2.4972655000019586,0.2876159000006737,,498,0.04819277108433735
