model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
OLS oriented,market_loss_1d,0.0030920855745386155,0.0030920855745386155,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.007290544208635326,-0.0038064166583652724,0.04033907791771785
OLS oriented,vix,-0.02540877367681338,0.02540877367681338,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.06737744624075782,-0.017410201999623762,-0.05950863366195134
OLS oriented,realized_volatility_20d,0.023886452024764693,0.023886452024764693,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.004709567180730929,0.049848489030549496,-0.09182630951227812
OLS oriented,drawdown_severity,-0.026123681368990855,0.026123681368990855,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.0860155744292659,-0.03870568782507062,-0.06829694949374647
OLS oriented,liquidity_stress_20d,0.0034111157844606563,0.0034111157844606563,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03214890481549691,0.0013636725366208207,0.0004000089566172331
OLS oriented,baa_credit_spread_pct,-0.016849475821618,0.016849475821618,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03181712716243334,-0.08391890750018789,-0.014215342407459156
OLS oriented,term_spread_10y_2y_pct,-0.0016930588513886207,0.0016930588513886207,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.07941443410370798,0.04373724868447571,0.007017487263699664
OLS oriented,average_equity_correlation_60d,0.010437562422813674,0.010437562422813674,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.06253011551561252,0.023752765625957094,-0.0966105760281532
OLS oriented,negative_momentum_21d,-0.017812241590009256,0.017812241590009256,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.08304737330275663,0.013984725791087924,-0.03681077660001785
OLS oriented,lagged_portfolio_loss_1d,-0.04573846110145081,0.04573846110145081,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.09876701520049737,-0.026885713358956745,-0.004821355833579776
Monotone linear,market_loss_1d,0.0030920855745386155,0.0030920855745386155,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.007290544208635326,-0.0038064166583652724,0.04033907791771785
Monotone linear,vix,-0.02540877367681338,0.02540877367681338,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.06737744624075782,-0.017410201999623762,-0.05950863366195134
Monotone linear,realized_volatility_20d,0.023886452024764693,0.023886452024764693,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.004709567180730929,0.049848489030549496,-0.09182630951227812
Monotone linear,drawdown_severity,-0.026123681368990855,0.026123681368990855,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.0860155744292659,-0.03870568782507062,-0.06829694949374647
Monotone linear,liquidity_stress_20d,0.0034111157844606563,0.0034111157844606563,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03214890481549691,0.0013636725366208207,0.0004000089566172331
Monotone linear,baa_credit_spread_pct,-0.016849475821618,0.016849475821618,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03181712716243334,-0.08391890750018789,-0.014215342407459156
Monotone linear,term_spread_10y_2y_pct,-0.0016930588513886207,0.0016930588513886207,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.07941443410370798,0.04373724868447571,0.007017487263699664
Monotone linear,average_equity_correlation_60d,0.010437562422813674,0.010437562422813674,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.06253011551561252,0.023752765625957094,-0.0966105760281532
Monotone linear,negative_momentum_21d,-0.017812241590009256,0.017812241590009256,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.08304737330275663,0.013984725791087924,-0.03681077660001785
Monotone linear,lagged_portfolio_loss_1d,-0.04573846110145081,0.04573846110145081,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.09876701520049737,-0.026885713358956745,-0.004821355833579776
Choquet 1-additive,market_loss_1d,0.0030920855745386155,0.0030920855745386155,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.007290544208635326,-0.0038064166583652724,0.04033907791771785
Choquet 1-additive,vix,-0.02540877367681338,0.02540877367681338,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.06737744624075782,-0.017410201999623762,-0.05950863366195134
Choquet 1-additive,realized_volatility_20d,0.023886452024764693,0.023886452024764693,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.004709567180730929,0.049848489030549496,-0.09182630951227812
Choquet 1-additive,drawdown_severity,-0.026123681368990855,0.026123681368990855,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.0860155744292659,-0.03870568782507062,-0.06829694949374647
Choquet 1-additive,liquidity_stress_20d,0.0034111157844606563,0.0034111157844606563,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03214890481549691,0.0013636725366208207,0.0004000089566172331
Choquet 1-additive,baa_credit_spread_pct,-0.016849475821618,0.016849475821618,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.03181712716243334,-0.08391890750018789,-0.014215342407459156
Choquet 1-additive,term_spread_10y_2y_pct,-0.0016930588513886207,0.0016930588513886207,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1004,training only (frozen before validation refit),-0.07941443410370798,0.04373724868447571,0.007017487263699664
