first,second,interaction,interpretation
realized_volatility_20d,baa_credit_spread_pct,-0.1684328509060797,redundant
market_loss_1d,lagged_portfolio_loss_1d,-0.15039773295329464,redundant
baa_credit_spread_pct,average_equity_correlation_60d,-0.13612085358696793,redundant
liquidity_stress_20d,lagged_portfolio_loss_1d,0.1010782709495648,complementary
liquidity_stress_20d,negative_momentum_21d,-0.0765847931848666,redundant
drawdown_severity,baa_credit_spread_pct,-0.06203446370872091,redundant
market_loss_1d,liquidity_stress_20d,0.04667970926451877,complementary
market_loss_1d,baa_credit_spread_pct,-0.041265900033181264,redundant
realized_volatility_20d,liquidity_stress_20d,-0.038842150564261255,redundant
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,0.030758258167059214,complementary
vix,baa_credit_spread_pct,-0.02738416529876488,redundant
liquidity_stress_20d,average_equity_correlation_60d,0.017643936487051558,complementary
