model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
Logistic oriented,market_loss_1d,0.054051317889449856,0.054051317889449856,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.08305377915712546,0.0166493002695596
Logistic oriented,vix,0.13087799350180188,0.13087799350180188,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.027333617862525007,-0.025393132674161774
Logistic oriented,realized_volatility_20d,0.1365094430062162,0.1365094430062162,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.0894732878387594,-0.054415887602502204
Logistic oriented,drawdown_severity,0.14435102002401548,0.14435102002401548,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.010846940803604588,-0.03074946831038605
Logistic oriented,liquidity_stress_20d,-0.006700229974264741,0.006700229974264741,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.10294988674921629,-0.03916733388662038
Logistic oriented,baa_credit_spread_pct,-0.011687787552156133,0.011687787552156133,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.11698688044251086,-0.0678178927371857
Logistic oriented,term_spread_10y_2y_pct,-0.21691195380442738,0.21691195380442738,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,375,training only (frozen before validation refit),0.0,0.054403085747829774,-0.014769853076692208
Logistic oriented,average_equity_correlation_60d,0.10456647342245418,0.10456647342245418,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.07338415625806319,-0.019491540295858204
Logistic oriented,negative_momentum_21d,0.147205505190487,0.147205505190487,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.004035140148653041,0.04808090401218483
Logistic oriented,lagged_portfolio_loss_1d,0.11229441366694515,0.11229441366694515,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.018270958598451556,0.13310005750990883
Choquistic 1-additive,market_loss_1d,0.054051317889449856,0.054051317889449856,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.08305377915712546,0.0166493002695596
Choquistic 1-additive,vix,0.13087799350180188,0.13087799350180188,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.027333617862525007,-0.025393132674161774
Choquistic 1-additive,realized_volatility_20d,0.1365094430062162,0.1365094430062162,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.0894732878387594,-0.054415887602502204
Choquistic 1-additive,drawdown_severity,0.14435102002401548,0.14435102002401548,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.010846940803604588,-0.03074946831038605
Choquistic 1-additive,liquidity_stress_20d,-0.006700229974264741,0.006700229974264741,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.10294988674921629,-0.03916733388662038
Choquistic 1-additive,baa_credit_spread_pct,-0.011687787552156133,0.011687787552156133,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.11698688044251086,-0.0678178927371857
Choquistic 1-additive,term_spread_10y_2y_pct,-0.21691195380442738,0.21691195380442738,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,375,training only (frozen before validation refit),0.0,0.054403085747829774,-0.014769853076692208
Choquistic 1-additive,average_equity_correlation_60d,0.10456647342245418,0.10456647342245418,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.07338415625806319,-0.019491540295858204
Choquistic 1-additive,negative_momentum_21d,0.147205505190487,0.147205505190487,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.004035140148653041,0.04808090401218483
Choquistic 1-additive,lagged_portfolio_loss_1d,0.11229441366694515,0.11229441366694515,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.018270958598451556,0.13310005750990883
Choquistic 2-additive,market_loss_1d,0.054051317889449856,0.054051317889449856,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.08305377915712546,0.0166493002695596
Choquistic 2-additive,vix,0.13087799350180188,0.13087799350180188,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.027333617862525007,-0.025393132674161774
Choquistic 2-additive,realized_volatility_20d,0.1365094430062162,0.1365094430062162,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.0894732878387594,-0.054415887602502204
Choquistic 2-additive,drawdown_severity,0.14435102002401548,0.14435102002401548,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.010846940803604588,-0.03074946831038605
Choquistic 2-additive,liquidity_stress_20d,-0.006700229974264741,0.006700229974264741,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.10294988674921629,-0.03916733388662038
