asset,model,fit observations,extreme fit observations removed,extreme fit rate,test observations,stress test observations,full-fit test RMSE,reduced-fit test RMSE,test RMSE change,mean absolute prediction change,maximum absolute prediction change,full-fit stress RMSE,reduced-fit stress RMSE,stress mean absolute prediction change,failure
AAPL,OLS,1255,73,0.05816733067729084,1652,154,0.012110952158616633,0.011552500530209587,-0.0005584516284070466,0.004055352947464897,0.032559975423782264,0.01977589343581481,0.019230213004025044,0.007312942785443884,
AAPL,Ridge,1255,73,0.05816733067729084,1652,154,0.012077002948279179,0.01155938311557843,-0.000517619832700749,0.004082346442580155,0.03341461914735527,0.01973854229424621,0.0192709631952622,0.007525054851149197,
AAPL,Lasso,1255,73,0.05816733067729084,1652,154,0.012140087881860254,0.012043549160185723,-9.653872167453108e-05,0.0045066301238859555,0.050612448245965405,0.022076630403375125,0.02098514419810336,0.009297902364061805,
AAPL,Elastic net,1255,73,0.05816733067729084,1652,154,0.01198814528304265,0.011913794875447073,-7.435040759557789e-05,0.0043499913947013785,0.03956503048703561,0.01993618708503536,0.020595088075275866,0.008785323970490597,
AAPL,Monotone linear,1255,73,0.05816733067729084,1652,154,0.012395794183193096,0.01288156761270144,0.00048577342950834393,0.004205583324264881,0.08803542474119755,0.02215942214171412,0.026778082796735922,0.010315654385380115,
AAPL,Choquet 1-additive,1255,73,0.05816733067729084,1652,154,0.012170394556754345,0.012870992771394786,0.000700598214640441,0.003567285567665758,0.06453171358255763,0.02200101078254518,0.026629285428483356,0.008246033760508656,
AAPL,Choquet 1-additive scaled-q,1255,73,0.05816733067729084,1652,154,0.01532982200784929,0.0147336886988662,-0.0005961333089830913,0.004604119277014415,0.06751676512699395,0.02943740694542624,0.031746607243497926,0.009867581965813004,
AAPL,Choquet 2-additive,1255,73,0.05816733067729084,1652,154,0.01227606264209903,0.01279993265855038,0.0005238700164513499,0.0037555046023666295,0.06131540304206085,0.02254133138670954,0.026567544044020133,0.008319034326425933,
AAPL,Choquet 2-additive L1,1255,73,0.05816733067729084,1652,154,0.012593126199712697,0.012799448278214878,0.00020632207850218055,0.004221888414290976,0.04902285438302248,0.0231634312652985,0.026563557940259077,0.008291592617473609,
AAPL,Choquet 2-additive scaled-q,1255,73,0.05816733067729084,1652,154,0.014898251139250062,0.0147336886988662,-0.0001645624403838631,0.005241248313931656,0.0675167651269939,0.029020268932957602,0.031746607243497926,0.011206086452906069,
AAPL,Choquet 2-additive scaled-q L1,1255,73,0.05816733067729084,1652,154,0.01489384205515441,0.014733688701653319,-0.00016015335350109093,0.0052129122677268686,0.06751676562154246,0.02901563670117403,0.031746607192764766,0.011210073522476275,
AMZN,OLS,1255,73,0.05816733067729084,1652,147,0.013486314601547006,0.012750714049601822,-0.0007356005519451835,0.004694734877508778,0.08182845073086348,0.025809824022039927,0.024457977313257075,0.009811688277719442,
AMZN,Ridge,1255,73,0.05816733067729084,1652,147,0.01346207261256187,0.01275073901588269,-0.0007113335966791798,0.004627749670888026,0.08182796838945834,0.025906780186153652,0.024458085790636748,0.009699270029707196,
AMZN,Lasso,1255,73,0.05816733067729084,1652,147,0.013319340665574395,0.013042107509503813,-0.0002772331560705818,0.004781619278692861,0.08338981713123096,0.026269852988119555,0.02531629019058655,0.009791013776642724,
AMZN,Elastic net,1255,73,0.05816733067729084,1652,147,0.013314720300286947,0.012840358873625425,-0.0004743614266615216,0.004523939216035394,0.08337073924738816,0.02608336236597033,0.02477388725115226,0.009353317931979974,
AMZN,Monotone linear,1255,73,0.05816733067729084,1652,147,0.01302789882974355,0.012807507732575716,-0.00022039109716783314,0.004690491827733008,0.07060179921049396,0.023365510466733526,0.024789306728816,0.010957380345370086,
AMZN,Choquet 1-additive,1255,73,0.05816733067729084,1652,147,0.013530610199627858,0.012791902097595993,-0.000738708102031865,0.0048820410910826225,0.052961297051948464,0.02576704324930182,0.024690366613680993,0.010160000636104258,
