asset,model,fit observations,extreme fit observations removed,extreme fit rate,test observations,stress test observations,full-fit test RMSE,reduced-fit test RMSE,test RMSE change,mean absolute prediction change,maximum absolute prediction change,full-fit stress RMSE,reduced-fit stress RMSE,stress mean absolute prediction change,failure
AAPL,OLS,1509,84,0.055666003976143144,1652,512,0.015605205293923015,0.01555758733228681,-4.761796163620449e-05,0.0015388887422941057,0.02023562988251088,0.0219938445879478,0.02217683273501034,0.003560219452626267,
AAPL,Ridge,1509,84,0.055666003976143144,1652,512,0.015605087904354465,0.015557457491120138,-4.763041323432686e-05,0.001538858972827817,0.020234430917450984,0.021993705110424432,0.02217665383799303,0.003560194718511318,
AAPL,Lasso,1509,84,0.055666003976143144,1652,512,0.015567140654247521,0.015521515980494633,-4.562467375288787e-05,0.0015362483392478467,0.020088057124700718,0.021943677754663184,0.02213084290507013,0.0035506354699371646,
AAPL,Elastic net,1509,84,0.055666003976143144,1652,512,0.015595523930460545,0.0155483976772133,-4.7126253247245856e-05,0.0015381810008453956,0.020197394972812786,0.02198110861051982,0.02216510658533989,0.003557788845094858,
AAPL,Monotone linear,1509,84,0.055666003976143144,1652,512,0.01524470657699907,0.015099502851765785,-0.00014520372523328488,0.0014570393549175383,0.017992945380618727,0.021438453082221514,0.021374727075055916,0.003505497142429174,
AAPL,Choquet 1-additive,1509,84,0.055666003976143144,1652,512,0.019406922803977492,0.016944769621978894,-0.0024621531819985984,0.00370308730867172,0.030591396559666605,0.026707790865513944,0.023361312413095775,0.006768778232310691,
AMZN,OLS,1509,83,0.05500331345261763,1652,520,0.01612909345417905,0.014927696966488194,-0.0012013964876908551,0.0028535544930929704,0.018182015331065046,0.021074964292229686,0.01956933336806094,0.005324962996887762,
AMZN,Ridge,1509,83,0.05500331345261763,1652,520,0.01612898350818408,0.014927654554882031,-0.00120132895330205,0.0028534746049576985,0.018181670197352638,0.02107490518067311,0.01956933868081333,0.005324897743509023,
AMZN,Lasso,1509,83,0.05500331345261763,1652,520,0.016096172401758077,0.014907049424013259,-0.0011891229777448182,0.002853195744334072,0.018105339847239714,0.021041073731059515,0.01955393138619607,0.005322370803189988,
AMZN,Elastic net,1509,83,0.05500331345261763,1652,520,0.01612069122175242,0.01492243894772266,-0.001198252274029761,0.0028533631004360083,0.018162428812124355,0.02106637193726013,0.019565436526073964,0.005324228966560316,
AMZN,Monotone linear,1509,83,0.05500331345261763,1652,520,0.015810782100522388,0.014852944820211515,-0.000957837280310873,0.0023116068056875253,0.01787285396309686,0.020971433471629098,0.019590296317075134,0.004899724073726891,
AMZN,Choquet 1-additive,1509,83,0.05500331345261763,1652,520,0.026104116985841155,0.021797445377312378,-0.0043066716085287775,0.004158592288293951,0.028705187651233505,0.03578509007577668,0.02833795979968341,0.008559126532980367,
JPM,OLS,1509,84,0.055666003976143144,1652,527,0.010591927299758472,0.011493193725731285,0.0009012664259728121,0.0009851164715070598,0.013428572191345984,0.016213349200461132,0.018075366988275127,0.001996487000594169,
JPM,Ridge,1509,84,0.055666003976143144,1652,527,0.01059195495125493,0.011493226007566878,0.0009012710563119485,0.0009850937774749532,0.013428169414652618,0.016213382265917776,0.018075406734383445,0.0019964451047179512,
JPM,Lasso,1509,84,0.055666003976143144,1652,527,0.010594116519833496,0.011497110465594347,0.0009029939457608511,0.0009546301626434268,0.013320397344051518,0.016211844059649295,0.01807661524740733,0.001960534089327479,
JPM,Elastic net,1509,84,0.055666003976143144,1652,527,0.010592476696912401,0.01149416299965249,0.0009016863027400887,0.000977138601231642,0.013397909632605221,0.016212975064185575,0.018075680169747272,0.0019870231824940803,
JPM,Monotone linear,1509,84,0.055666003976143144,1652,527,0.01085768141744872,0.011675880592059837,0.0008181991746111159,0.001036242109876396,0.01327620239869795,0.016446652406942742,0.01818283009475965,0.0021661346133317024,
JPM,Choquet 1-additive,1509,84,0.055666003976143144,1652,527,0.013837641871219011,0.01187669681619851,-0.0019609450550205007,0.004628304914441011,0.03370410741587981,0.01975518589319471,0.01824614260345931,0.006931453873502171,
KO,OLS,1509,86,0.05699138502319417,1652,521,0.008504865527984224,0.008832734699930256,0.0003278691719460318,0.0007080911528967576,0.007607364164972836,0.012294130498743347,0.013029028082662784,0.0012459480891830355,
KO,Ridge,1509,86,0.05699138502319417,1652,521,0.008504863121916267,0.008832738486587267,0.00032787536467100004,0.000708089826561742,0.007607292590826768,0.012294130296615042,0.013029038006950645,0.0012459492326440927,
KO,Lasso,1509,86,0.05699138502319417,1652,521,0.008498461130580554,0.008830399740729931,0.0003319386101493776,0.0006964130614716751,0.007630854729514039,0.012293527278671564,0.013034341403430303,0.0012298390041427176,
KO,Elastic net,1509,86,0.05699138502319417,1652,521,0.008503118264948872,0.008832045340866538,0.00032892707591766594,0.0007051784398978021,0.007612953433155031,0.012293724162255557,0.013030172088069017,0.0012419748714513768,
