asset,model,fit observations,extreme fit observations removed,extreme fit rate,test observations,stress test observations,full-fit test RMSE,reduced-fit test RMSE,test RMSE change,mean absolute prediction change,maximum absolute prediction change,full-fit stress RMSE,reduced-fit stress RMSE,stress mean absolute prediction change,failure
AAPL,OLS,1509,84,0.055666003976143144,1652,512,0.015605205293923015,0.01555758733228681,-4.761796163620449e-05,0.0015388887422941057,0.02023562988251088,0.0219938445879478,0.02217683273501034,0.003560219452626267,
AAPL,Ridge,1509,84,0.055666003976143144,1652,512,0.015605087904354465,0.015557457491120138,-4.763041323432686e-05,0.001538858972827817,0.020234430917450984,0.021993705110424432,0.02217665383799303,0.003560194718511318,
AAPL,Lasso,1509,84,0.055666003976143144,1652,512,0.015567140654247521,0.015521515980494633,-4.562467375288787e-05,0.0015362483392478467,0.020088057124700718,0.021943677754663184,0.02213084290507013,0.0035506354699371646,
AAPL,Elastic net,1509,84,0.055666003976143144,1652,512,0.015595523930460545,0.0155483976772133,-4.7126253247245856e-05,0.0015381810008453956,0.020197394972812786,0.02198110861051982,0.02216510658533989,0.003557788845094858,
AAPL,Monotone linear,1509,84,0.055666003976143144,1652,512,0.01524470657699907,0.015099502851765785,-0.00014520372523328488,0.0014570393549175383,0.017992945380618727,0.021438453082221514,0.021374727075055916,0.003505497142429174,
AAPL,Choquet 1-additive,1509,84,0.055666003976143144,1652,512,0.019406922803977492,0.016944769621978894,-0.0024621531819985984,0.00370308730867172,0.030591396559666605,0.026707790865513944,0.023361312413095775,0.006768778232310691,
AAPL,Choquet 1-additive scaled-q,1509,84,0.055666003976143144,1652,512,0.015628499740940275,0.015290010448867514,-0.0003384892920727609,0.001832165554771318,0.013856468301683238,0.021959454851270124,0.021784583379894504,0.003664233446639566,
AAPL,Choquet 2-additive,1509,84,0.055666003976143144,1652,512,0.019135685347426087,0.01721954743314092,-0.0019161379142851667,0.0037028373630190172,0.0289069796970187,0.02635094960577952,0.023825793732016463,0.0065958632355327985,
AAPL,Choquet 2-additive L1,1509,84,0.055666003976143144,1652,512,0.019255547435239155,0.017117150224150973,-0.002138397211088182,0.0036417588942441446,0.02958919527054736,0.026528294565661036,0.023654128967296604,0.00662594455534166,
AAPL,Choquet 2-additive scaled-q,1509,84,0.055666003976143144,1652,512,0.01562849974094028,0.015290010448867514,-0.0003384892920727644,0.0018321655547713148,0.013856468301683224,0.021959454851270124,0.021784583379894504,0.0036642334466395654,
AAPL,Choquet 2-additive scaled-q L1,1509,84,0.055666003976143144,1652,512,0.015628499730227466,0.015290010439800907,-0.00033848929042655865,0.0018321655600122436,0.013856468353310988,0.021959454837894334,0.02178458336803146,0.0036642334572466553,
AMZN,OLS,1509,83,0.05500331345261763,1652,520,0.01612909345417905,0.014927696966488194,-0.0012013964876908551,0.0028535544930929704,0.018182015331065046,0.021074964292229686,0.01956933336806094,0.005324962996887762,
AMZN,Ridge,1509,83,0.05500331345261763,1652,520,0.01612898350818408,0.014927654554882031,-0.00120132895330205,0.0028534746049576985,0.018181670197352638,0.02107490518067311,0.01956933868081333,0.005324897743509023,
AMZN,Lasso,1509,83,0.05500331345261763,1652,520,0.016096172401758077,0.014907049424013259,-0.0011891229777448182,0.002853195744334072,0.018105339847239714,0.021041073731059515,0.01955393138619607,0.005322370803189988,
AMZN,Elastic net,1509,83,0.05500331345261763,1652,520,0.01612069122175242,0.01492243894772266,-0.001198252274029761,0.0028533631004360083,0.018162428812124355,0.02106637193726013,0.019565436526073964,0.005324228966560316,
AMZN,Monotone linear,1509,83,0.05500331345261763,1652,520,0.015810782100522388,0.014852944820211515,-0.000957837280310873,0.0023116068056875253,0.01787285396309686,0.020971433471629098,0.019590296317075134,0.004899724073726891,
AMZN,Choquet 1-additive,1509,83,0.05500331345261763,1652,520,0.026104116985841155,0.021797445377312378,-0.0043066716085287775,0.004158592288293951,0.028705187651233505,0.03578509007577668,0.02833795979968341,0.008559126532980367,
AMZN,Choquet 1-additive scaled-q,1509,83,0.05500331345261763,1652,520,0.017699921451585596,0.016893540956149294,-0.000806380495436302,0.002401265504573909,0.01715455211225913,0.024407949500183206,0.023124407070994266,0.004946969953359254,
AMZN,Choquet 2-additive,1509,83,0.05500331345261763,1652,520,0.025934839110875543,0.02189880853709232,-0.004036030573783222,0.004214967849032024,0.02902119109359784,0.0359827219107214,0.028905763451398767,0.008303130305264717,
AMZN,Choquet 2-additive L1,1509,83,0.05500331345261763,1652,520,0.026174587838483532,0.022143752375402104,-0.004030835463081427,0.004009264851761726,0.029387444954313016,0.03600196897553581,0.02887894747638178,0.00811457995399252,
AMZN,Choquet 2-additive scaled-q,1509,83,0.05500331345261763,1652,520,0.017699921451585603,0.016893540956149294,-0.0008063804954363089,0.0024012655045739188,0.017154552112259185,0.024407949500183213,0.023124407070994266,0.00494696995335927,
