,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,0.035322407002842726,-2.1491322597469221e-16,7.305634578522658e-17,-1.811223895070394e-16,1.2767690245592656e-16,-4.7890455851007685e-16,1.1261374111026117e-15,-5.642604818766606e-16,-1.1588363379061032e-15
vix,0.035322407002842726,0.0,-7.570754701940121e-16,2.752142950063339e-16,5.247130165122924e-16,-6.088213555328604e-16,0.4266904452646877,-1.8801161556454962e-16,0.31754707046659697,2.050770676030636e-16
realized_volatility_20d,-2.1491322597469221e-16,-7.570754701940121e-16,0.0,-3.5909788999578835e-17,-1.3361586344306082e-16,1.0287589364177313e-16,1.9484741048344897e-16,-9.572956607693991e-16,0.16293260916457658,1.3829364476505227e-15
drawdown_severity,7.305634578522658e-17,2.752142950063339e-16,-3.5909788999578835e-17,0.0,-8.239879511006961e-17,2.083775637876291e-16,-1.1759075198303672e-15,-5.122898090652915e-17,-2.768827523025358e-16,1.039888464517245e-16
liquidity_stress_20d,-1.811223895070394e-16,5.247130165122924e-16,-1.3361586344306082e-16,-8.239879511006961e-17,0.0,-2.005979493457634e-16,3.3402511394469215e-17,-8.988573332503932e-17,-1.6594148166467812e-16,6.004562638135134e-17
baa_credit_spread_pct,1.2767690245592656e-16,-6.088213555328604e-16,1.0287589364177313e-16,2.083775637876291e-16,-2.005979493457634e-16,0.0,5.922129342011625e-17,1.120498512341403e-16,-5.63130502336328e-17,-3.8134890105393767e-16
term_spread_10y_2y_pct,-4.7890455851007685e-16,0.4266904452646877,1.9484741048344897e-16,-1.1759075198303672e-15,3.3402511394469215e-17,5.922129342011625e-17,0.0,-3.3422704624839265e-16,6.548865821339261e-16,-5.80351157011549e-16
average_equity_correlation_60d,1.1261374111026117e-15,-1.8801161556454962e-16,-9.572956607693991e-16,-5.122898090652915e-17,-8.988573332503932e-17,1.120498512341403e-16,-3.3422704624839265e-16,0.0,1.2232272681251293e-16,-6.976206996142004e-16
negative_momentum_21d,-5.642604818766606e-16,0.31754707046659697,0.16293260916457658,-2.768827523025358e-16,-1.6594148166467812e-16,-5.63130502336328e-17,6.548865821339261e-16,1.2232272681251293e-16,0.0,0.057507468101302237
lagged_portfolio_loss_1d,-1.1588363379061032e-15,2.050770676030636e-16,1.3829364476505227e-15,1.039888464517245e-16,6.004562638135134e-17,-3.8134890105393767e-16,-5.80351157011549e-16,-6.976206996142004e-16,0.057507468101302237,0.0
