fold,model,OOS start,OOS end,best parameters
0,Choquistic 1-additive,2020-01-01,2021-01-01,{}
0,Choquistic 2-additive,2020-01-01,2021-01-01,{}
0,Explicit interactions,2020-01-01,2021-01-01,{'classifier__logistic__C': 1.0}
0,Gradient boosting,2020-01-01,2021-01-01,"{'classifier__l2_regularization': 0.0, 'classifier__learning_rate': 0.1, 'classifier__max_leaf_nodes': 15}"
0,Logistic,2020-01-01,2021-01-01,{}
0,Logistic oriented,2020-01-01,2021-01-01,{}
0,MLP,2020-01-01,2021-01-01,"{'classifier__alpha': 0.0001, 'classifier__hidden_layer_sizes': (32, 16)}"
0,Penalized logistic,2020-01-01,2021-01-01,{'classifier__C': 1.0}
0,RBF SVM,2020-01-01,2021-01-01,"{'classifier__C': 10.0, 'classifier__gamma': 'scale'}"
0,Random forest,2020-01-01,2021-01-01,"{'classifier__max_depth': 6, 'classifier__min_samples_leaf': 5}"
0,Rolling prior probability,2020-01-01,2021-01-01,{}
1,Choquistic 1-additive,2021-01-01,2022-01-01,{}
1,Choquistic 2-additive,2021-01-01,2022-01-01,{}
1,Explicit interactions,2021-01-01,2022-01-01,{'classifier__logistic__C': 1.0}
1,Gradient boosting,2021-01-01,2022-01-01,"{'classifier__l2_regularization': 0.0, 'classifier__learning_rate': 0.1, 'classifier__max_leaf_nodes': 7}"
1,Logistic,2021-01-01,2022-01-01,{}
1,Logistic oriented,2021-01-01,2022-01-01,{}
1,MLP,2021-01-01,2022-01-01,"{'classifier__alpha': 0.0001, 'classifier__hidden_layer_sizes': (32,)}"
1,Penalized logistic,2021-01-01,2022-01-01,{'classifier__C': 0.01}
1,RBF SVM,2021-01-01,2022-01-01,"{'classifier__C': 0.1, 'classifier__gamma': 'scale'}"
1,Random forest,2021-01-01,2022-01-01,"{'classifier__max_depth': 6, 'classifier__min_samples_leaf': 5}"
1,Rolling prior probability,2021-01-01,2022-01-01,{}
2,Choquistic 1-additive,2022-01-01,2023-01-01,{}
2,Choquistic 2-additive,2022-01-01,2023-01-01,{}
2,Explicit interactions,2022-01-01,2023-01-01,{'classifier__logistic__C': 1.0}
2,Gradient boosting,2022-01-01,2023-01-01,"{'classifier__l2_regularization': 0.0, 'classifier__learning_rate': 0.1, 'classifier__max_leaf_nodes': 15}"
2,Logistic,2022-01-01,2023-01-01,{}
2,Logistic oriented,2022-01-01,2023-01-01,{}
2,MLP,2022-01-01,2023-01-01,"{'classifier__alpha': 0.0001, 'classifier__hidden_layer_sizes': (32, 16)}"
2,Penalized logistic,2022-01-01,2023-01-01,{'classifier__C': 0.01}
2,RBF SVM,2022-01-01,2023-01-01,"{'classifier__C': 10.0, 'classifier__gamma': 'scale'}"
2,Random forest,2022-01-01,2023-01-01,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 5}"
2,Rolling prior probability,2022-01-01,2023-01-01,{}
3,Choquistic 1-additive,2023-01-01,2024-01-01,{}
3,Choquistic 2-additive,2023-01-01,2024-01-01,{}
3,Explicit interactions,2023-01-01,2024-01-01,{'classifier__logistic__C': 0.01}
3,Gradient boosting,2023-01-01,2024-01-01,"{'classifier__l2_regularization': 1.0, 'classifier__learning_rate': 0.03, 'classifier__max_leaf_nodes': 7}"
3,Logistic,2023-01-01,2024-01-01,{}
