asset,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
AAPL,OLS oriented,market_excess_return,-0.761649173434838,0.761649173434838,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.757130863294588,-0.8539317467705058,-0.5602927615615573
AAPL,OLS oriented,sector_excess_return,-0.8158122241354903,0.8158122241354903,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8605187403860433,-0.895347747225002,-0.607011971363923
AAPL,OLS oriented,size_spread,-0.008315305426744697,0.008315305426744697,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.020759050252331736,-0.036194649424895135,0.03380609386016613
AAPL,OLS oriented,value_growth_spread,0.6119299205614189,0.6119299205614189,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6762555895156487,0.6973812505170726,0.47965106796685236
AAPL,OLS oriented,momentum_spread,-0.004235026882316711,0.004235026882316711,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.43173208105639826,0.41641749439517955,-0.062323395804300574
AAPL,OLS oriented,quality_spread,-0.07374677884645454,0.07374677884645454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.009265593813603517,-0.20688608912556994,0.0594968408285839
AAPL,OLS oriented,low_volatility_spread,0.5932488738898002,0.5932488738898002,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5788193124244064,0.6734209877294953,0.5089986426523307
AAPL,Monotone linear,market_excess_return,-0.761649173434838,0.761649173434838,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.757130863294588,-0.8539317467705058,-0.5602927615615573
AAPL,Monotone linear,sector_excess_return,-0.8158122241354903,0.8158122241354903,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8605187403860433,-0.895347747225002,-0.607011971363923
AAPL,Monotone linear,size_spread,-0.008315305426744697,0.008315305426744697,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.020759050252331736,-0.036194649424895135,0.03380609386016613
AAPL,Monotone linear,value_growth_spread,0.6119299205614189,0.6119299205614189,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6762555895156487,0.6973812505170726,0.47965106796685236
AAPL,Monotone linear,momentum_spread,-0.004235026882316711,0.004235026882316711,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.43173208105639826,0.41641749439517955,-0.062323395804300574
AAPL,Monotone linear,quality_spread,-0.07374677884645454,0.07374677884645454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.009265593813603517,-0.20688608912556994,0.0594968408285839
AAPL,Monotone linear,low_volatility_spread,0.5932488738898002,0.5932488738898002,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5788193124244064,0.6734209877294953,0.5089986426523307
AAPL,Choquet 1-additive,market_excess_return,-0.761649173434838,0.761649173434838,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.757130863294588,-0.8539317467705058,-0.5602927615615573
AAPL,Choquet 1-additive,sector_excess_return,-0.8158122241354903,0.8158122241354903,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8605187403860433,-0.895347747225002,-0.607011971363923
AAPL,Choquet 1-additive,size_spread,-0.008315305426744697,0.008315305426744697,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.020759050252331736,-0.036194649424895135,0.03380609386016613
AAPL,Choquet 1-additive,value_growth_spread,0.6119299205614189,0.6119299205614189,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6762555895156487,0.6973812505170726,0.47965106796685236
AAPL,Choquet 1-additive,momentum_spread,-0.004235026882316711,0.004235026882316711,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.43173208105639826,0.41641749439517955,-0.062323395804300574
AAPL,Choquet 1-additive,quality_spread,-0.07374677884645454,0.07374677884645454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.009265593813603517,-0.20688608912556994,0.0594968408285839
AAPL,Choquet 1-additive,low_volatility_spread,0.5932488738898002,0.5932488738898002,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5788193124244064,0.6734209877294953,0.5089986426523307
