fold,model,feature,Shapley importance
0,Choquistic 1-additive [balanced],average_equity_correlation_60d,3.894800846050211e-17
0,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.844620780543659e-18
0,Choquistic 1-additive [balanced],drawdown_severity,0.035352263359575975
0,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.30551452894041
0,Choquistic 1-additive [balanced],liquidity_stress_20d,0.022518118267605268
0,Choquistic 1-additive [balanced],market_loss_1d,0.25205658289913613
0,Choquistic 1-additive [balanced],negative_momentum_21d,0.3554489230903416
0,Choquistic 1-additive [balanced],realized_volatility_20d,5.41719648257648e-17
0,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,1.5953049983482357e-17
0,Choquistic 1-additive [balanced],vix,0.029109583442927443
0,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.001564690770900693
0,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.0008719642790425534
0,Choquistic 1-additive [unweighted],drawdown_severity,1.1243121649463734e-17
0,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.2880672177277062
0,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.10366347733097778
0,Choquistic 1-additive [unweighted],market_loss_1d,0.20509280260046234
0,Choquistic 1-additive [unweighted],negative_momentum_21d,0.3781417316039523
0,Choquistic 1-additive [unweighted],realized_volatility_20d,0.01990082595227143
0,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-2.1841043260700875e-18
0,Choquistic 1-additive [unweighted],vix,0.0026972897346871187
0,Choquistic 2-additive [balanced],average_equity_correlation_60d,-1.660654141437409e-17
0,Choquistic 2-additive [balanced],baa_credit_spread_pct,-2.462392909302123e-17
0,Choquistic 2-additive [balanced],drawdown_severity,1.5687005959462848e-16
0,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.32781502436658905
0,Choquistic 2-additive [balanced],liquidity_stress_20d,0.03154072294567672
0,Choquistic 2-additive [balanced],market_loss_1d,0.2566196962334535
0,Choquistic 2-additive [balanced],negative_momentum_21d,0.2488250695704124
0,Choquistic 2-additive [balanced],realized_volatility_20d,7.344647246442673e-17
0,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,4.904949331536467e-18
0,Choquistic 2-additive [balanced],vix,0.13519948688386843
0,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-1.7269270201003645e-17
0,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.053686398275448306
0,Choquistic 2-additive [unweighted],drawdown_severity,7.409706574571583e-17
0,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.27535289655199663
0,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.06361260283166795
0,Choquistic 2-additive [unweighted],market_loss_1d,0.20160882897857552
0,Choquistic 2-additive [unweighted],negative_momentum_21d,0.2472905982514756
0,Choquistic 2-additive [unweighted],realized_volatility_20d,-3.2464731858926934e-17
0,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.06373581525372118
0,Choquistic 2-additive [unweighted],vix,0.09471285985711361
1,Choquistic 1-additive [balanced],average_equity_correlation_60d,3.90504453550274e-17
1,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.1272536035123231e-16
1,Choquistic 1-additive [balanced],drawdown_severity,0.11508154870574953
1,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.10781088640905523
1,Choquistic 1-additive [balanced],liquidity_stress_20d,-1.0217202896674939e-16
1,Choquistic 1-additive [balanced],market_loss_1d,0.16813235900389428
1,Choquistic 1-additive [balanced],negative_momentum_21d,0.1584949686614007
1,Choquistic 1-additive [balanced],realized_volatility_20d,0.2838628820713104
1,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-4.6263250891122256e-17
1,Choquistic 1-additive [balanced],vix,0.1666173551485898
1,Choquistic 1-additive [unweighted],average_equity_correlation_60d,8.4418709600727415e-19
1,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-5.237263853707395e-18
1,Choquistic 1-additive [unweighted],drawdown_severity,1.2520678056784248e-17
1,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.10997305427250173
1,Choquistic 1-additive [unweighted],liquidity_stress_20d,-7.399933802468023e-18
1,Choquistic 1-additive [unweighted],market_loss_1d,0.15884383330836593
1,Choquistic 1-additive [unweighted],negative_momentum_21d,0.16091786561241714
1,Choquistic 1-additive [unweighted],realized_volatility_20d,0.36010161808642027
1,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-1.2438524512156644e-18
1,Choquistic 1-additive [unweighted],vix,0.21016362872029498
1,Choquistic 2-additive [balanced],average_equity_correlation_60d,-2.9114122124678067e-16
1,Choquistic 2-additive [balanced],baa_credit_spread_pct,-1.6502345923159646e-17
1,Choquistic 2-additive [balanced],drawdown_severity,0.1167129701579361
1,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.13102023501428556
1,Choquistic 2-additive [balanced],liquidity_stress_20d,-6.099114001119017e-16
1,Choquistic 2-additive [balanced],market_loss_1d,0.28451276172662515
1,Choquistic 2-additive [balanced],negative_momentum_21d,0.1705273728280332
1,Choquistic 2-additive [balanced],realized_volatility_20d,0.1729596603364964
1,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.09081110432205779
1,Choquistic 2-additive [balanced],vix,0.03345589561456685
1,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.05726756819682794
1,Choquistic 2-additive [unweighted],baa_credit_spread_pct,6.06430345782778e-17
1,Choquistic 2-additive [unweighted],drawdown_severity,0.091125791156207
1,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.06156161210455499
