fold,model,feature,Shapley importance
0,Choquistic 1-additive,average_equity_correlation_60d,3.894800846050211e-17
0,Choquistic 1-additive,baa_credit_spread_pct,1.844620780543659e-18
0,Choquistic 1-additive,drawdown_severity,0.035352263359575975
0,Choquistic 1-additive,lagged_portfolio_loss_1d,0.30551452894041
0,Choquistic 1-additive,liquidity_stress_20d,0.022518118267605268
0,Choquistic 1-additive,market_loss_1d,0.25205658289913613
0,Choquistic 1-additive,negative_momentum_21d,0.3554489230903416
0,Choquistic 1-additive,realized_volatility_20d,5.41719648257648e-17
0,Choquistic 1-additive,term_spread_10y_2y_pct,1.5953049983482357e-17
0,Choquistic 1-additive,vix,0.029109583442927443
0,Choquistic 2-additive,average_equity_correlation_60d,-1.660654141437409e-17
0,Choquistic 2-additive,baa_credit_spread_pct,-2.462392909302123e-17
0,Choquistic 2-additive,drawdown_severity,1.5687005959462848e-16
0,Choquistic 2-additive,lagged_portfolio_loss_1d,0.32781502436658905
0,Choquistic 2-additive,liquidity_stress_20d,0.03154072294567672
0,Choquistic 2-additive,market_loss_1d,0.2566196962334535
0,Choquistic 2-additive,negative_momentum_21d,0.2488250695704124
0,Choquistic 2-additive,realized_volatility_20d,7.344647246442673e-17
0,Choquistic 2-additive,term_spread_10y_2y_pct,4.904949331536467e-18
0,Choquistic 2-additive,vix,0.13519948688386843
1,Choquistic 1-additive,average_equity_correlation_60d,3.90504453550274e-17
1,Choquistic 1-additive,baa_credit_spread_pct,1.1272536035123231e-16
1,Choquistic 1-additive,drawdown_severity,0.11508154870574953
1,Choquistic 1-additive,lagged_portfolio_loss_1d,0.10781088640905523
1,Choquistic 1-additive,liquidity_stress_20d,-1.0217202896674939e-16
1,Choquistic 1-additive,market_loss_1d,0.16813235900389428
1,Choquistic 1-additive,negative_momentum_21d,0.1584949686614007
1,Choquistic 1-additive,realized_volatility_20d,0.2838628820713104
1,Choquistic 1-additive,term_spread_10y_2y_pct,-4.6263250891122256e-17
1,Choquistic 1-additive,vix,0.1666173551485898
1,Choquistic 2-additive,average_equity_correlation_60d,-2.9114122124678067e-16
1,Choquistic 2-additive,baa_credit_spread_pct,-1.6502345923159646e-17
1,Choquistic 2-additive,drawdown_severity,0.1167129701579361
1,Choquistic 2-additive,lagged_portfolio_loss_1d,0.13102023501428556
1,Choquistic 2-additive,liquidity_stress_20d,-6.099114001119017e-16
1,Choquistic 2-additive,market_loss_1d,0.28451276172662515
1,Choquistic 2-additive,negative_momentum_21d,0.1705273728280332
1,Choquistic 2-additive,realized_volatility_20d,0.1729596603364964
1,Choquistic 2-additive,term_spread_10y_2y_pct,0.09081110432205779
1,Choquistic 2-additive,vix,0.03345589561456685
2,Choquistic 1-additive,average_equity_correlation_60d,-1.9867022896497743e-16
2,Choquistic 1-additive,baa_credit_spread_pct,-4.092041088656028e-16
2,Choquistic 1-additive,drawdown_severity,-1.4156705975007288e-16
2,Choquistic 1-additive,lagged_portfolio_loss_1d,0.1257802755652358
2,Choquistic 1-additive,liquidity_stress_20d,-4.2440679824413763e-16
2,Choquistic 1-additive,market_loss_1d,0.12399732642705898
2,Choquistic 1-additive,negative_momentum_21d,0.031208394964192337
2,Choquistic 1-additive,realized_volatility_20d,0.19194163121941074
2,Choquistic 1-additive,term_spread_10y_2y_pct,0.2397127177208119
2,Choquistic 1-additive,vix,0.28735965410329034
2,Choquistic 2-additive,average_equity_correlation_60d,0.07733232862032605
2,Choquistic 2-additive,baa_credit_spread_pct,-1.293212918841069e-16
