fold,model,feature,Shapley importance
0,Choquistic 1-additive [balanced],average_equity_correlation_60d,3.894800846050211e-17
0,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.844620780543659e-18
0,Choquistic 1-additive [balanced],drawdown_severity,0.035352263359575975
0,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.30551452894041
0,Choquistic 1-additive [balanced],liquidity_stress_20d,0.022518118267605268
0,Choquistic 1-additive [balanced],market_loss_1d,0.25205658289913613
0,Choquistic 1-additive [balanced],negative_momentum_21d,0.3554489230903416
0,Choquistic 1-additive [balanced],realized_volatility_20d,5.41719648257648e-17
0,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,1.5953049983482357e-17
0,Choquistic 1-additive [balanced],vix,0.029109583442927443
0,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.001564690770900693
0,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.0008719642790425534
0,Choquistic 1-additive [unweighted],drawdown_severity,1.1243121649463734e-17
0,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.2880672177277062
0,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.10366347733097778
0,Choquistic 1-additive [unweighted],market_loss_1d,0.20509280260046234
0,Choquistic 1-additive [unweighted],negative_momentum_21d,0.3781417316039523
0,Choquistic 1-additive [unweighted],realized_volatility_20d,0.01990082595227143
0,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-2.1841043260700875e-18
0,Choquistic 1-additive [unweighted],vix,0.0026972897346871187
0,Choquistic 2-additive [balanced],average_equity_correlation_60d,-1.660654141437409e-17
0,Choquistic 2-additive [balanced],baa_credit_spread_pct,-2.462392909302123e-17
0,Choquistic 2-additive [balanced],drawdown_severity,1.5687005959462848e-16
0,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.32781502436658905
0,Choquistic 2-additive [balanced],liquidity_stress_20d,0.03154072294567672
0,Choquistic 2-additive [balanced],market_loss_1d,0.2566196962334535
0,Choquistic 2-additive [balanced],negative_momentum_21d,0.2488250695704124
0,Choquistic 2-additive [balanced],realized_volatility_20d,7.344647246442673e-17
0,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,4.904949331536467e-18
0,Choquistic 2-additive [balanced],vix,0.13519948688386843
0,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-1.7269270201003645e-17
0,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.053686398275448306
0,Choquistic 2-additive [unweighted],drawdown_severity,7.409706574571583e-17
0,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.27535289655199663
0,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.06361260283166795
0,Choquistic 2-additive [unweighted],market_loss_1d,0.20160882897857552
0,Choquistic 2-additive [unweighted],negative_momentum_21d,0.2472905982514756
0,Choquistic 2-additive [unweighted],realized_volatility_20d,-3.2464731858926934e-17
0,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.06373581525372118
0,Choquistic 2-additive [unweighted],vix,0.09471285985711361
0,Choquistic model aggregator [balanced],Explicit interactions [balanced],0.006556024825520818
0,Choquistic model aggregator [balanced],Gradient boosting [balanced],6.514395694239214e-08
0,Choquistic model aggregator [balanced],Logistic [balanced],8.687862910735672e-09
0,Choquistic model aggregator [balanced],Logistic oriented [balanced],8.688152436221778e-09
0,Choquistic model aggregator [balanced],MLP,3.5301832322166477e-05
0,Choquistic model aggregator [balanced],Penalized logistic [balanced],9.315652469716513e-09
0,Choquistic model aggregator [balanced],RBF SVM [balanced],0.01661901317514719
0,Choquistic model aggregator [balanced],Random forest [balanced],0.4787127336435907
0,Choquistic model aggregator [balanced],Rolling prior probability,0.4980768346877941
0,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.05822807419059179
0,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.08071549932156408
0,Choquistic model aggregator [unweighted],Logistic [unweighted],0.010005818679050541
0,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.010005915096711275
0,Choquistic model aggregator [unweighted],MLP,0.004147178181781439
0,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.0017008247483370756
0,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.023211844530321293
0,Choquistic model aggregator [unweighted],Random forest [unweighted],0.3976490792871801
0,Choquistic model aggregator [unweighted],Rolling prior probability,0.4143357659644622
0,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,-1.3256148627479018e-16
0,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-7.212800041092358e-16
0,Fuzzy Choquet neural network [balanced],drawdown_severity,4.871370854268442e-16
0,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.3278149254588951
0,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.03154071736837078
0,Fuzzy Choquet neural network [balanced],market_loss_1d,0.2566197108354252
0,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.24882503408312423
0,Fuzzy Choquet neural network [balanced],realized_volatility_20d,-1.7022742710962996e-16
0,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,-4.434992499121076e-16
0,Fuzzy Choquet neural network [balanced],vix,0.13519961225418423
0,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,2.1933136912368112e-17
0,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.053682655422291586
0,Fuzzy Choquet neural network [unweighted],drawdown_severity,-7.577382162722694e-17
0,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.27535991189646264
0,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.06360228195984573
