asset,model,best parameters
AAPL,OLS,{}
AAPL,OLS oriented,{}
AAPL,Monotone linear,{}
AAPL,Ridge,{'regressor__alpha': 0.01}
AAPL,Lasso,{'regressor__alpha': 1e-05}
AAPL,Elastic net,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}"
AAPL,Choquet 1-additive,{}
AMZN,OLS,{}
AMZN,OLS oriented,{}
AMZN,Monotone linear,{}
AMZN,Ridge,{'regressor__alpha': 0.01}
AMZN,Lasso,{'regressor__alpha': 1e-05}
AMZN,Elastic net,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}"
AMZN,Choquet 1-additive,{}
JPM,OLS,{}
JPM,OLS oriented,{}
JPM,Monotone linear,{}
JPM,Ridge,{'regressor__alpha': 0.01}
JPM,Lasso,{'regressor__alpha': 1e-05}
JPM,Elastic net,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}"
JPM,Choquet 1-additive,{}
KO,OLS,{}
KO,OLS oriented,{}
KO,Monotone linear,{}
KO,Ridge,{'regressor__alpha': 0.01}
KO,Lasso,{'regressor__alpha': 1e-05}
KO,Elastic net,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}"
KO,Choquet 1-additive,{}
MSFT,OLS,{}
MSFT,OLS oriented,{}
MSFT,Monotone linear,{}
MSFT,Ridge,{'regressor__alpha': 10.0}
MSFT,Lasso,{'regressor__alpha': 0.0001}
MSFT,Elastic net,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}"
MSFT,Choquet 1-additive,{}
NVDA,OLS,{}
NVDA,OLS oriented,{}
NVDA,Monotone linear,{}
NVDA,Ridge,{'regressor__alpha': 0.01}
NVDA,Lasso,{'regressor__alpha': 1e-05}
NVDA,Elastic net,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}"
NVDA,Choquet 1-additive,{}
UNH,OLS,{}
UNH,OLS oriented,{}
UNH,Monotone linear,{}
UNH,Ridge,{'regressor__alpha': 0.01}
UNH,Lasso,{'regressor__alpha': 0.0001}
UNH,Elastic net,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.5}"
UNH,Choquet 1-additive,{}
WMT,OLS,{}
WMT,OLS oriented,{}
WMT,Monotone linear,{}
WMT,Ridge,{'regressor__alpha': 10.0}
WMT,Lasso,{'regressor__alpha': 0.001}
WMT,Elastic net,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
WMT,Choquet 1-additive,{}
XOM,OLS,{}
XOM,OLS oriented,{}
XOM,Monotone linear,{}
XOM,Ridge,{'regressor__alpha': 0.01}
XOM,Lasso,{'regressor__alpha': 0.0001}
XOM,Elastic net,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.75}"
XOM,Choquet 1-additive,{}
