asset,model,best parameters
AAPL,OLS,{}
AAPL,OLS oriented,{}
AAPL,Monotone linear,{}
AAPL,Ridge,{'regressor__alpha': 0.01}
AAPL,Lasso,{'regressor__alpha': 1e-05}
AAPL,Elastic net,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}"
AAPL,Explicit interactions,{'regressor__ridge__alpha': 0.01}
AAPL,Random forest,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
AAPL,Gradient boosting,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
AAPL,Choquet 1-additive,{}
AAPL,Choquet 2-additive,{}
AAPL,Choquet 2-additive L1,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}"
AMZN,OLS,{}
AMZN,OLS oriented,{}
AMZN,Monotone linear,{}
AMZN,Ridge,{'regressor__alpha': 0.01}
AMZN,Lasso,{'regressor__alpha': 1e-05}
AMZN,Elastic net,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}"
AMZN,Explicit interactions,{'regressor__ridge__alpha': 10.0}
AMZN,Random forest,"{'regressor__max_depth': None, 'regressor__min_samples_leaf': 5}"
AMZN,Gradient boosting,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.1, 'regressor__max_leaf_nodes': 7}"
AMZN,Choquet 1-additive,{}
AMZN,Choquet 2-additive,{}
AMZN,Choquet 2-additive L1,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}"
JPM,OLS,{}
JPM,OLS oriented,{}
JPM,Monotone linear,{}
JPM,Ridge,{'regressor__alpha': 0.01}
JPM,Lasso,{'regressor__alpha': 1e-05}
JPM,Elastic net,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}"
