first,second,interaction,interpretation
realized_volatility_20d,baa_credit_spread_pct,-0.18006421899126845,redundant
liquidity_stress_20d,average_equity_correlation_60d,0.1755100327649913,complementary
liquidity_stress_20d,baa_credit_spread_pct,-0.16693475286844278,redundant
market_loss_1d,lagged_portfolio_loss_1d,-0.14793317504828907,redundant
baa_credit_spread_pct,average_equity_correlation_60d,-0.08336704263801371,redundant
negative_momentum_21d,lagged_portfolio_loss_1d,-0.07286979322687384,redundant
market_loss_1d,negative_momentum_21d,-0.06776945426297176,redundant
liquidity_stress_20d,lagged_portfolio_loss_1d,0.03897851388600406,complementary
vix,lagged_portfolio_loss_1d,0.015953716530042517,complementary
market_loss_1d,average_equity_correlation_60d,-0.013063094891131348,redundant
drawdown_severity,baa_credit_spread_pct,-0.005493019601682239,redundant
average_equity_correlation_60d,lagged_portfolio_loss_1d,-0.00014640558820421383,redundant
