first,second,interaction,interpretation
realized_volatility_20d,baa_credit_spread_pct,-0.18555000630707574,redundant
market_loss_1d,lagged_portfolio_loss_1d,-0.1366973059390028,redundant
liquidity_stress_20d,average_equity_correlation_60d,0.11538116103399776,complementary
baa_credit_spread_pct,average_equity_correlation_60d,-0.10513218573682662,redundant
drawdown_severity,baa_credit_spread_pct,-0.09303308749016596,redundant
liquidity_stress_20d,lagged_portfolio_loss_1d,0.07195763430006383,complementary
market_loss_1d,average_equity_correlation_60d,-0.04965475338551471,redundant
liquidity_stress_20d,baa_credit_spread_pct,-0.044377896264655575,redundant
market_loss_1d,negative_momentum_21d,-0.04077149806941212,redundant
negative_momentum_21d,lagged_portfolio_loss_1d,-0.037866535027750114,redundant
average_equity_correlation_60d,lagged_portfolio_loss_1d,-0.02124801434788278,redundant
market_loss_1d,liquidity_stress_20d,0.019376841096218234,complementary
