,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-5.776487463998275e-18,-9.422160292876524e-18,-1.0171986116834221e-17,1.46435349654789e-18,-1.3105808643950641e-17,-1.1999003577020447e-17,-2.4487413017569354e-19,-5.776487463998273e-18,-1.0485022613078174e-17
vix,-5.776487463998275e-18,0.0,2.632791100498819e-18,1.2606676486510173e-18,6.382946984636959e-19,8.711062196339193e-19,-1.0289427384623545e-18,-4.1008588979253235e-19,-6.053593879912209e-19,1.7736899504912574e-18
realized_volatility_20d,-9.422160292876524e-18,2.632791100498819e-18,0.0,-2.5722451744596407e-18,2.3564969984788193e-18,2.1267155927218936e-18,2.266666346256213e-19,-4.1008588979253235e-19,4.813586327441093e-18,-1.134037018765107e-18
drawdown_severity,-1.0171986116834221e-17,1.2606676486510173e-18,-2.5722451744596407e-18,0.0,-2.8774381466599383e-18,1.6229301853027454e-17,1.635321067274009e-17,-2.753529326947261e-20,-3.770302723487985e-19,-6.5779783166341464e-18
liquidity_stress_20d,1.46435349654789e-18,6.382946984636959e-19,2.3564969984788193e-18,-2.8774381466599383e-18,0.0,-1.0601087908747155e-18,-1.1344540827022927e-18,9.637352644315592e-20,6.385505740240639e-19,4.220892228382518e-18
baa_credit_spread_pct,-1.3105808643950641e-17,8.711062196339193e-19,2.1267155927218936e-18,1.6229301853027454e-17,-1.0601087908747155e-18,0.0,1.8170540028525318e-17,-2.753529326947309e-20,7.943774906143618e-19,-1.16062833151823e-18
term_spread_10y_2y_pct,-1.1999003577020447e-17,-1.0289427384623545e-18,2.266666346256213e-19,1.635321067274009e-17,-1.1344540827022927e-18,1.8170540028525318e-17,0.0,9.637352644315599e-20,-3.5830555210690696e-20,-1.773307560514445e-18
average_equity_correlation_60d,-2.4487413017569354e-19,-4.1008588979253235e-19,-4.1008588979253235e-19,-2.753529326947261e-20,9.637352644315592e-20,-2.753529326947309e-20,9.637352644315599e-20,0.0,1.8158371996925953e-19,-1.6670391570947015e-20
negative_momentum_21d,-5.776487463998273e-18,-6.053593879912209e-19,4.813586327441093e-18,-3.770302723487985e-19,6.385505740240639e-19,7.943774906143618e-19,-3.5830555210690696e-20,1.8158371996925953e-19,0.0,1.7736899504912574e-18
lagged_portfolio_loss_1d,-1.0485022613078174e-17,1.7736899504912574e-18,-1.134037018765107e-18,-6.5779783166341464e-18,4.220892228382518e-18,-1.16062833151823e-18,-1.773307560514445e-18,-1.6670391570947015e-20,1.7736899504912574e-18,0.0
