first,second,interaction,interpretation
drawdown_severity,term_spread_10y_2y_pct,-2.9685095157526325e-17,redundant
market_loss_1d,lagged_portfolio_loss_1d,-1.79435298206742e-17,redundant
market_loss_1d,average_equity_correlation_60d,-1.7745275709133996e-17,redundant
liquidity_stress_20d,lagged_portfolio_loss_1d,-1.6687920447586225e-17,redundant
liquidity_stress_20d,average_equity_correlation_60d,-1.648966633604602e-17,redundant
realized_volatility_20d,liquidity_stress_20d,-1.6371264574987285e-17,redundant
baa_credit_spread_pct,negative_momentum_21d,-1.6274891048544127e-17,redundant
term_spread_10y_2y_pct,negative_momentum_21d,-1.531046740178083e-17,redundant
market_loss_1d,realized_volatility_20d,-1.4490604044682268e-17,redundant
realized_volatility_20d,negative_momentum_21d,-1.415742699612164e-17,redundant
average_equity_correlation_60d,negative_momentum_21d,-1.3631502894674707e-17,redundant
drawdown_severity,negative_momentum_21d,-1.3595190726675587e-17,redundant
