model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,selection validation,0.6164482952944491,0.11149861514659223,0.0853462157809984,0.5824175824175825,0.14887640449438203,0.37148433383898655,0.9910560194637249,0.6046572299031007,0.05511811023622047,0.5495391196668802,0.5495391196668802,0.6768086085872005,0.37613567534827375,0.05511811023622047,0.13055346474432777,0.22622880000562873,0.042118099983781576,0.0,11.0,3514,0.05520419312606595,7
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,selection validation,0.6752747252747253,0.11046610756685107,0.08166969147005444,0.4945054945054945,0.14018691588785046,0.2352235902075551,0.6871762309851099,0.45848528244151115,0.05511811023622047,0.40336717220529067,0.40336717220529067,0.5699490241794888,0.33373712901271957,0.05511811023622047,0.10968741001283754,1.9437413999839919,1.6835628999979235,0.0,12.0,3514,0.05520419312606595,7
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,selection validation,0.6421104536489152,0.10958178282280225,0.07642276422764227,0.5164835164835165,0.13314447592067988,0.2206301243615713,0.6559702769612216,0.43513378174716905,0.05511811023622047,0.38001567151094856,0.38001567151094856,0.5099332852496271,0.3725015142337977,0.05511811023622047,0.10578023472146077,7.732029300008435,8.137252599990461,0.0,57.0,3514,0.05520419312606595,7
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,calibration,0.6212102000563539,0.10831415302575345,0.08807339449541285,0.5274725274725275,0.1509433962264151,0.0537110766313284,0.21513852953371354,0.08163796893850737,0.05511811023622047,0.026519858702286903,0.026519858702286903,0.1055144090273664,0.3301029678982435,0.05511811023622047,0.10947014578339129,0.06855090000317432,0.054143100016517565,0.08105660001456272,11.0,3514,0.05520419312606595,7
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,calibration,0.6212102000563539,0.10831415302575345,0.08807339449541285,0.5274725274725275,0.1509433962264151,0.0537110766313284,0.21513852953371354,0.08163796893850737,0.05511811023622047,0.026519858702286903,0.026519858702286903,0.1055144090273664,0.3301029678982435,0.05511811023622047,0.10947014578339129,0.06436370003211778,0.04747790002147667,0.06946039998729248,11.0,3514,0.05520419312606595,7
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,calibration,0.5320653705269089,0.1058985546116416,0.08540925266903915,0.26373626373626374,0.12903225806451613,0.051491115887128354,0.21280920732134714,0.05133607375570502,0.05511811023622047,-0.0037820364805154494,0.0037820364805154494,0.07647222604538291,0.17019987886129617,0.05511811023622047,0.10886657679506086,2.1065180000005057,1.9009426000120584,0.0900289999844972,12.0,3514,0.05520419312606595,7
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,calibration,0.6140391659622428,0.1056211140079417,0.07603305785123966,0.5054945054945055,0.13218390804597702,0.054766009298993064,0.2198332512458693,0.08992970435901967,0.05511811023622047,0.0348115941227992,0.0348115941227992,0.1152492746192542,0.36644457904300426,0.05511811023622047,0.11802595443758866,0.06404589999874588,0.04614739998942241,0.07122009998420253,11.0,3514,0.05520419312606595,7
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,calibration,0.6140391659622428,0.1056211140079417,0.07603305785123966,0.5054945054945055,0.13218390804597702,0.054766009298993064,0.2198332512458693,0.08992970435901967,0.05511811023622047,0.0348115941227992,0.0348115941227992,0.1152492746192542,0.36644457904300426,0.05511811023622047,0.11802595443758866,0.07270629997947253,0.04927640000823885,0.0844605999882333,11.0,3514,0.05520419312606595,7
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,selection validation,0.643836291913215,0.10327791777815523,0.07705479452054795,0.4945054945054945,0.13333333333333333,0.05304230780102511,0.21192560225722012,0.06910655210668352,0.05511811023622047,0.013988441870463053,0.013988441870463053,0.13896740308764247,0.35372501514233795,0.05511811023622047,0.10886657679506086,2.1065180000005057,1.9009426000120584,0.0,12.0,3514,0.05520419312606595,7
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,calibration,0.5976965342349958,0.10186706382249168,0.0951219512195122,0.42857142857142855,0.15568862275449102,0.05224207581019681,0.21157579753159542,0.0631882201505184,0.05511811023622047,0.008070109914297935,0.008070109914297935,0.08844647807780981,0.2483343428225318,0.05511811023622047,0.13055346474432777,0.22622880000562873,0.042118099983781576,0.07182519997877534,11.0,3514,0.05520419312606595,7
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,selection validation,0.6243026204564667,0.09946396587301777,0.05731707317073171,0.5164835164835165,0.10318331503841932,0.05304028984172025,0.21285685262892712,0.05836596359491985,0.05511811023622047,0.0032478533586993777,0.0032478533586993777,0.1313986963999741,0.4966686856450636,0.05511811023622047,0.11002921763877073,9.310234800024773,8.772136900006444,0.0,57.0,3514,0.05520419312606595,7
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,calibration,0.5602352775429699,0.09772838705691345,0.10849056603773585,0.25274725274725274,0.15181518151815182,0.05145399363387543,0.21004539962938268,0.05354267181422895,0.05511811023622047,-0.0015754384219915235,0.0015754384219915235,0.07549645166765923,0.12840702604482132,0.05511811023622047,0.11002921763877073,9.310234800024773,8.772136900006444,0.09698190000199247,57.0,3514,0.05520419312606595,7
