model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds,evaluation_structure
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,selection validation,0.6610594533671456,0.11561680352433942,0.0821256038647343,0.5604395604395604,0.14325842696629212,0.21535981349813607,0.6421726082579786,0.4314321888966871,0.05511811023622047,0.3763140786604666,0.3763140786604666,0.508771699133959,0.37613567534827375,0.05511811023622047,0.09916950070077517,7.775559000030626,8.340789399982896,0.0,57.0,3514,0.05520419312606595,7,rolling_5y
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,selection validation,0.6735418427726121,0.10708264037634768,0.08576642335766424,0.5164835164835165,0.14710485133020346,0.2302160982469469,0.6798919615616315,0.4521035078351089,0.05511811023622047,0.3969853975988884,0.3969853975988884,0.5707013915702788,0.3319200484554815,0.05511811023622047,0.10960345729495057,2.0127752000116743,1.778863099985756,0.0,12.0,3514,0.05520419312606595,7,rolling_5y
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,selection validation,0.6231825866441251,0.10199633243533962,0.06498194945848375,0.5934065934065934,0.11713665943600868,0.0526607712634412,0.21256217921664866,0.058525876744605354,0.05511811023622047,0.0034077665083848824,0.0034077665083848824,0.14169489033720367,0.5033313143549364,0.05511811023622047,0.09979740065765766,9.682773599983193,10.15740250016097,0.0,57.0,3514,0.05520419312606595,7,rolling_5y
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,selection validation,0.6384333615102846,0.10115727172022454,0.08013355592654424,0.5274725274725275,0.1391304347826087,0.05265939090911109,0.21069531613817885,0.06406021385083861,0.05511811023622047,0.008942103614618141,0.008942103614618141,0.12648176353362792,0.36281041792852814,0.05511811023622047,0.10642530807897413,2.2215114998980425,2.029788100044243,0.0,12.0,3514,0.05520419312606595,7,rolling_5y
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,calibration,0.571752606367991,0.09935575199423465,0.14814814814814814,0.17582417582417584,0.16080402010050251,0.05158574253971388,0.21004045362439125,0.04816899187712204,0.05511811023622047,-0.006949118359098429,0.006949118359098429,0.08073099181086232,0.06541490006056935,0.05511811023622047,0.09979740065765766,9.682773599983193,10.15740250016097,0.10295720002613962,57.0,3514,0.05520419312606595,7,rolling_5y
Fuzzy Choquet neural network [unweighted] [sigmoid],Fuzzy Choquet neural network,unweighted,sigmoid,calibration,0.5659129332206255,0.09816903658914722,0.14678899082568808,0.17582417582417584,0.16,0.05149124861875101,0.21020871064887103,0.04881386689257197,0.05511811023622047,-0.0063042433436485,0.0063042433436485,0.08147611619155294,0.06602059357964869,0.05511811023622047,0.0681469410648226,41.1109015000402,10.772555999981705,0.11474890005774796,154.0,3514,0.05520419312606595,7,rolling_5y
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,calibration,0.5297337278106509,0.09723391222880913,0.08550185873605948,0.25274725274725274,0.12777777777777777,0.051708269504217044,0.2139890119247204,0.05174973608855786,0.05511811023622047,-0.0033683741476626117,0.0033683741476626117,0.08039160262355469,0.16293155663234404,0.05511811023622047,0.10642530807897413,2.2215114998980425,2.029788100044243,0.09238809993257746,12.0,3514,0.05520419312606595,7,rolling_5y
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,calibration,0.5623696816004509,0.09545795969963534,0.1553398058252427,0.17582417582417584,0.16494845360824742,0.051729836479181654,0.21127249861680764,0.04970689436598389,0.05511811023622047,-0.005411215870236581,0.005411215870236581,0.07826647255835724,0.06238643246517262,0.05511811023622047,0.09916950070077517,7.775559000030626,8.340789399982896,0.09549280005740002,57.0,3514,0.05520419312606595,7,rolling_5y
Fuzzy Choquet neural network [balanced] [sigmoid],Fuzzy Choquet neural network,balanced,sigmoid,calibration,0.5633558748943364,0.09544263753445237,0.1553398058252427,0.17582417582417584,0.16494845360824742,0.05155252575272891,0.21070102961581894,0.04913432967781404,0.05511811023622047,-0.005983780558406433,0.005983780558406433,0.07703582168467382,0.06238643246517262,0.05511811023622047,0.061986853137621624,33.27560990001075,9.275486199941952,0.11492009996436536,666.0,3514,0.05520419312606595,7,rolling_5y
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,calibration,0.5737038602423218,0.09221213030684372,0.05449591280653951,0.21978021978021978,0.08733624454148471,0.053052609383535426,0.2166126869294316,0.05763763166611493,0.05511811023622047,0.002519521429894457,0.002519521429894457,0.06763396801182085,0.22228952150211992,0.05511811023622047,0.11998712279205108,0.1912699000677094,0.0369471000158228,0.07415760005824268,11.0,3514,0.05520419312606595,7,rolling_5y
Explicit interactions [balanced] [sigmoid],Explicit interactions,balanced,sigmoid,calibration,0.5525570583262891,0.09166160030246394,0.060085836909871244,0.46153846153846156,0.10632911392405063,0.053486724504254596,0.2198386469393565,0.06576644992819873,0.05511811023622047,0.01064833969197826,0.01064833969197826,0.0631759229540449,0.42337976983646275,0.05511811023622047,0.09354020437869273,0.2671934999525547,0.11945650004781783,0.08181710005737841,56.0,3514,0.05520419312606595,7,rolling_5y
