model,base model,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Penalized logistic,Penalized logistic,uncalibrated,selection validation,0.6164482952944491,0.11149861514659223,0.0853462157809984,0.5824175824175825,0.14887640449438203,0.37148433383898655,0.9910560194637249,0.6046572299031007,0.05511811023622047,0.5495391196668802,0.5495391196668802,0.6768086085872005,0.37613567534827375,0.05511811023622047,0.13055346474432777,0.5194950000000063,0.09640290000106688,0.0,11.0,3514,0.05520419312606595,7
Choquistic 1-additive,Choquistic 1-additive,uncalibrated,selection validation,0.6752747252747253,0.11046610756685107,0.08166969147005444,0.4945054945054945,0.14018691588785046,0.2352235902075551,0.6871762309851099,0.45848528244151115,0.05511811023622047,0.40336717220529067,0.40336717220529067,0.5699490241794888,0.33373712901271957,0.05511811023622047,0.10968741001283754,2.7902790000002824,3.19333400000005,0.0,12.0,3514,0.05520419312606595,7
Choquistic 2-additive,Choquistic 2-additive,uncalibrated,selection validation,0.6421104536489152,0.10958178282280225,0.07642276422764227,0.5164835164835165,0.13314447592067988,0.2206301243615713,0.6559702769612216,0.43513378174716905,0.05511811023622047,0.38001567151094856,0.38001567151094856,0.5099332852496271,0.3725015142337977,0.05511811023622047,0.10578023472146077,16.07863580000003,17.6376051000002,0.0,57.0,3514,0.05520419312606595,7
Logistic oriented [sigmoid],Logistic oriented,sigmoid,calibration,0.6212102000563539,0.10831415302575345,0.08807339449541285,0.5274725274725275,0.1509433962264151,0.0537110766313284,0.21513852953371354,0.08163796893850737,0.05511811023622047,0.026519858702286903,0.026519858702286903,0.1055144090273664,0.3301029678982435,0.05511811023622047,0.10947014578339129,0.17293100000006234,0.10418449999951918,0.1483247000001029,11.0,3514,0.05520419312606595,7
Logistic [sigmoid],Logistic,sigmoid,calibration,0.6212102000563539,0.10831415302575345,0.08807339449541285,0.5274725274725275,0.1509433962264151,0.0537110766313284,0.21513852953371354,0.08163796893850737,0.05511811023622047,0.026519858702286903,0.026519858702286903,0.1055144090273664,0.3301029678982435,0.05511811023622047,0.10947014578339129,0.07618310000088968,0.09363749999965876,0.1318003000005774,11.0,3514,0.05520419312606595,7
Logistic oriented [isotonic],Logistic oriented,isotonic,calibration,0.6293181177796563,0.10376919269919094,0.11450381679389313,0.4945054945054945,0.1859504132231405,0.07528778753457803,0.9459588734234246,0.10260967568628243,0.05511811023622047,0.04749156545006196,0.04749156545006196,0.13889169026285508,0.2380375529981829,0.05511811023622047,0.10947014578339129,0.17293100000006234,0.10418449999951918,0.23276010000017777,11.0,3514,0.05520419312606595,7
Logistic [isotonic],Logistic,isotonic,calibration,0.6293181177796563,0.10376919269919094,0.11450381679389313,0.4945054945054945,0.1859504132231405,0.07528778753457803,0.9459588734234246,0.10260967568628243,0.05511811023622047,0.04749156545006196,0.04749156545006196,0.13889169026285508,0.2380375529981829,0.05511811023622047,0.10947014578339129,0.07618310000088968,0.09363749999965876,0.10111529999994673,11.0,3514,0.05520419312606595,7
Penalized logistic [isotonic],Penalized logistic,isotonic,calibration,0.6139123696816006,0.10187492896418948,0.14068441064638784,0.4065934065934066,0.20903954802259886,0.05323095569692105,0.28725939832962255,0.06461329622534902,0.05511811023622047,0.009495185989128546,0.009495185989128546,0.13513513623227366,0.15929739551786795,0.05511811023622047,0.13055346474432777,0.5194950000000063,0.09640290000106688,0.1293625000002976,11.0,3514,0.05520419312606595,7
Penalized logistic [sigmoid],Penalized logistic,sigmoid,calibration,0.5976965342349958,0.10186706382249168,0.0951219512195122,0.42857142857142855,0.15568862275449102,0.05224207581019681,0.21157579753159542,0.0631882201505184,0.05511811023622047,0.008070109914297935,0.008070109914297935,0.08844647807780981,0.2483343428225318,0.05511811023622047,0.13055346474432777,0.5194950000000063,0.09640290000106688,0.14465199999995093,11.0,3514,0.05520419312606595,7
Choquistic 1-additive [isotonic],Choquistic 1-additive,isotonic,calibration,0.6108798253029022,0.10095989661036545,0.1686746987951807,0.3076923076923077,0.2178988326848249,0.05133159246395956,0.29182850723884707,0.04178284342465954,0.05511811023622047,-0.013335266811560935,0.013335266811560935,0.14342944959573126,0.10054512416717142,0.05511811023622047,0.10968741001283754,2.7902790000002824,3.19333400000005,0.20662090000041644,12.0,3514,0.05520419312606595,7
Choquistic 2-additive [sigmoid],Choquistic 2-additive,sigmoid,calibration,0.5559312482389406,0.09723697311095145,0.15178571428571427,0.18681318681318682,0.16748768472906403,0.051572329616445985,0.2107192811079576,0.05338976106781721,0.05511811023622047,-0.0017283491684032606,0.0017283491684032606,0.0927570710387478,0.06783767413688674,0.05511811023622047,0.10578023472146077,16.07863580000003,17.6376051000002,0.16205820000050153,57.0,3514,0.05520419312606595,7
Choquistic 1-additive [sigmoid],Choquistic 1-additive,sigmoid,calibration,0.531389123696816,0.09396888909560425,0.0880281690140845,0.27472527472527475,0.13333333333333333,0.05188219891430518,0.21414371562707643,0.05405251041634761,0.05511811023622047,-0.0010655998198728645,0.0010655998198728645,0.08710367826080377,0.17201695941853423,0.05511811023622047,0.10968741001283754,2.7902790000002824,3.19333400000005,0.2348933000002944,12.0,3514,0.05520419312606595,7
Choquistic 2-additive [isotonic],Choquistic 2-additive,isotonic,calibration,0.5731790645252184,0.09324847869178951,0.15178571428571427,0.18681318681318682,0.16748768472906403,0.05211450144903259,0.2546375913535309,0.050683682562267025,0.05511811023622047,-0.004434427673953446,0.004434427673953446,0.14642410115509424,0.06783767413688674,0.05511811023622047,0.10578023472146077,16.07863580000003,17.6376051000002,0.1277365000005375,57.0,3514,0.05520419312606595,7
Explicit interactions [sigmoid],Explicit interactions,sigmoid,calibration,0.6074668920822767,0.09184840272600646,0.1038961038961039,0.3516483516483517,0.16040100250626566,0.05537637096132243,0.2192077715680233,0.07002040106795547,0.05511811023622047,0.014902290831734999,0.014902290831734999,0.07739329055404269,0.18655360387643852,0.05511811023622047,0.10255168347439507,0.6256924000003892,0.21392549999973198,0.1181140000007872,56.0,3514,0.05520419312606595,7
RBF SVM [sigmoid],RBF SVM,sigmoid,calibration,0.6320231051000281,0.0898035837306212,0.09438202247191012,0.46153846153846156,0.15671641791044777,0.05182782396794229,0.2099233804367949,0.06357940444025546,0.05511811023622047,0.008461294204034991,0.008461294204034991,0.07587423700924706,0.2695336159903089,0.05511811023622047,0.12079998117774134,1.8545631000001777,0.6088200999993205,0.31633970000029876,,3514,0.05520419312606595,7
RBF SVM [isotonic],RBF SVM,isotonic,calibration,0.6296315863623557,0.08735729135850999,0.09438202247191012,0.46153846153846156,0.15671641791044777,0.05310689239869713,0.28432109532860655,0.06634205985055976,0.05511811023622047,0.011223949614339285,0.011223949614339285,0.1069671551414602,0.2695336159903089,0.05511811023622047,0.12079998117774134,1.8545631000001777,0.6088200999993205,0.22901339999998527,,3514,0.05520419312606595,7
Explicit interactions [isotonic],Explicit interactions,isotonic,calibration,0.6004296985066216,0.08208308523887486,0.087890625,0.4945054945054945,0.14925373134328357,0.0591405001621766,0.2613637043299849,0.07228971537624466,0.05511811023622047,0.017171605140024193,0.017171605140024193,0.10114396808405282,0.31011508176862507,0.05511811023622047,0.10255168347439507,0.6256924000003892,0.21392549999973198,0.1654857999997148,56.0,3514,0.05520419312606595,7
Logistic,Logistic,uncalibrated,selection validation,0.6138630600169062,0.07893123506014396,0.07311586051743532,0.7142857142857143,0.1326530612244898,0.49698985805935286,1.498470297474105,0.6963023321481466,0.05511811023622047,0.6411842219119261,0.6411842219119261,0.6662937329179096,0.5384615384615384,0.05511811023622047,0.10947014578339129,0.07618310000088968,0.09363749999965876,0.0,11.0,3514,0.05520419312606595,7
